antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'dirppgcuritiba'},{'cine_passeio'},0.07427677873338545,0.09382329945269742,0.0109460516028147,0.1473684210526316,1.5707017543859652,0.003977159149330529,1.0627998339752314,0.3924951737451739
{'cine_passeio'},{'dirppgcuritiba'},0.09382329945269742,0.07427677873338545,0.0109460516028147,0.11666666666666667,1.5707017543859652,0.003977159149330529,1.0479885523772996,0.400961419943301
{'dirppgcuritiba'},{'cnpq_oficial'},0.07427677873338545,0.026583268178264268,0.010164190774042221,0.1368421052631579,5.147678018575852,0.008189671245555039,1.1277388966227426,0.8703872141372141
{'cnpq_oficial'},{'dirppgcuritiba'},0.026583268178264268,0.07427677873338545,0.010164190774042221,0.3823529411764706,5.147678018575852,0.008189671245555039,1.4987899772888045,0.8277417361754711
{'dirppgcuritiba'},{'coarqct.utfpr'},0.07427677873338545,0.0218921032056294,0.010164190774042221,0.1368421052631579,6.250751879699249,0.008538115868229248,1.133173782871527,0.9074194386694386
{'coarqct.utfpr'},{'dirppgcuritiba'},0.0218921032056294,0.07427677873338545,0.010164190774042221,0.4642857142857143,6.250751879699249,0.008538115868229248,1.7280166796976806,0.8588206357990531
{'coisadenerd'},{'dirppgcuritiba'},0.10398749022673964,0.07427677873338545,0.010164190774042221,0.09774436090225565,1.3159477641472104,0.002440334971430598,1.026009903570498,0.26795543025909524
{'dirppgcuritiba'},{'coisadenerd'},0.07427677873338545,0.10398749022673964,0.010164190774042221,0.1368421052631579,1.3159477641472102,0.002440334971430598,1.0380632735178015,0.2593555093555094
{'coletivopluraisutfpr'},{'dirppgcuritiba'},0.033620015637216574,0.07427677873338545,0.010164190774042221,0.3023255813953489,4.070257037943697,0.007667004311543726,1.3268699504821477,0.7805576300721933
{'dirppgcuritiba'},{'coletivopluraisutfpr'},0.07427677873338545,0.033620015637216574,0.010164190774042221,0.1368421052631579,4.070257037943697,0.007667004311543726,1.1195865672495662,0.8148388773388774
{'curitiba_pmc'},{'dirppgcuritiba'},0.31430805316653637,0.07427677873338545,0.03596559812353401,0.1144278606965174,1.540560356114166,0.012619808404362037,1.0453391431156716,0.5117247533587823
{'dirppgcuritiba'},{'curitiba_pmc'},0.07427677873338545,0.31430805316653637,0.03596559812353401,0.48421052631578954,1.540560356114166,0.012619808404362037,1.3294027540648787,0.3790393654524089
{'curitibacult'},{'dirppgcuritiba'},0.1305707584050039,0.07427677873338545,0.0109460516028147,0.08383233532934133,1.128647967223448,0.001247676271715896,1.0104299212517949,0.1311022610483044
{'dirppgcuritiba'},{'curitibacult'},0.07427677873338545,0.1305707584050039,0.0109460516028147,0.1473684210526316,1.128647967223448,0.001247676271715896,1.0197009623645017,0.12312982625482644
{'dirppgcuritiba'},{'dadinutfpr'},0.07427677873338545,0.054730258014073496,0.011727912431587178,0.15789473684210528,2.884962406015038,0.007662725167054745,1.1225078186082877,0.7057995495495496
{'dadinutfpr'},{'dirppgcuritiba'},0.054730258014073496,0.07427677873338545,0.011727912431587178,0.21428571428571427,2.884962406015038,0.007662725167054745,1.178193190702964,0.691204852495175
{'dirppgcuritiba'},{'dalem.curitiba'},0.07427677873338545,0.03049257232212666,0.0109460516028147,0.1473684210526316,4.8329284750337385,0.008681161555432344,1.137076612708617,0.85672055984556
{'dalem.curitiba'},{'dirppgcuritiba'},0.03049257232212666,0.07427677873338545,0.0109460516028147,0.358974358974359,4.8329284750337385,0.008681161555432344,1.4441282251759189,0.8180299539170508
{'dirppgcuritiba'},{'dalputfpr'},0.07427677873338545,0.04143862392494136,0.012509773260359656,0.16842105263157897,4.064349553128104,0.009431845760070813,1.15270038895102,0.8144531249999999
{'dalputfpr'},{'dirppgcuritiba'},0.04143862392494136,0.07427677873338545,0.012509773260359656,0.3018867924528302,4.064349553128103,0.009431845760070813,1.3260359655981233,0.7865517944535073
{'dirppgcuritiba'},{'dasc.utfpr'},0.07427677873338545,0.04143862392494136,0.011727912431587178,0.15789473684210528,3.8103277060575973,0.008649984931298337,1.1382916340891323,0.7967342342342344
{'dasc.utfpr'},{'dirppgcuritiba'},0.04143862392494136,0.07427677873338545,0.011727912431587178,0.2830188679245283,3.810327706057597,0.008649984931298337,1.2911402822929097,0.7694399129961936
{'dirppgcuritiba'},{'dceutfpr.curitiba'},0.07427677873338545,0.14308053166536355,0.028928850664581705,0.38947368421052636,2.7220592464768485,0.018301289673018348,1.4035749912377666,0.6833911614317021
{'dceutfpr.curitiba'},{'dirppgcuritiba'},0.14308053166536355,0.07427677873338545,0.028928850664581705,0.2021857923497268,2.7220592464768485,0.018301289673018348,1.1603243115876058,0.7382619846123498
{'dirppgcuritiba'},{'dehdeluchi'},0.07427677873338545,0.046129788897576234,0.010164190774042221,0.1368421052631579,2.9664585191793043,0.00673781865107917,1.105093537252808,0.7160862785862786
{'dehdeluchi'},{'dirppgcuritiba'},0.046129788897576234,0.07427677873338545,0.010164190774042221,0.22033898305084745,2.9664585191793043,0.00673781865107917,1.1873406533637012,0.6949558638083229
{'dirppgcuritiba'},{'dieem.ct'},0.07427677873338545,0.058639562157935886,0.014855355746677092,0.20000000000000004,3.4106666666666676,0.010499797963249485,1.1767005473025802,0.7635135135135135
{'dieem.ct'},{'dirppgcuritiba'},0.058639562157935886,0.07427677873338545,0.014855355746677092,0.25333333333333335,3.410666666666667,0.010499797963249485,1.2398078856249304,0.7508305647840532
{'dirppgcuritiba'},{'direc_utfpr_curitiba'},0.07427677873338545,0.017200938232994525,0.0109460516028147,0.1473684210526316,8.567464114832537,0.009668421319675935,1.1526655662699448,0.9541505791505793
{'direc_utfpr_curitiba'},{'dirppgcuritiba'},0.017200938232994525,0.07427677873338545,0.0109460516028147,0.6363636363636365,8.567464114832537,0.009668421319675935,2.545738858483191,0.8987384930105694
{'dirppgcuritiba'},{'eas.utfprct'},0.07427677873338545,0.03596559812353401,0.013291634089132134,0.17894736842105263,4.975514874141877,0.010620225315296536,1.174144463823901,0.8631259936406996
{'eas.utfprct'},{'dirppgcuritiba'},0.03596559812353401,0.07427677873338545,0.013291634089132134,0.3695652173913043,4.975514874141877,0.010620225315296536,1.4683885578711817,0.8288249606411908
{'dirppgcuritiba'},{'emilias_utfpr'},0.07427677873338545,0.040656763096168884,0.012509773260359656,0.16842105263157897,4.14251012145749,0.009489919863849849,1.1536406013400502,0.8194679054054054
{'emilias_utfpr'},{'dirppgcuritiba'},0.040656763096168884,0.07427677873338545,0.012509773260359656,0.30769230769230765,4.14251012145749,0.009489919863849849,1.3371557640517766,0.7907497962510187
{'extensaoct.utfpr'},{'dirppgcuritiba'},0.0985144644253323,0.07427677873338545,0.03440187646598905,0.3492063492063492,4.701420217209691,0.027084539389830672,1.422452754629188,0.8733343846093196
{'dirppgcuritiba'},{'extensaoct.utfpr'},0.07427677873338545,0.0985144644253323,0.03440187646598905,0.4631578947368421,4.701420217209691,0.027084539389830672,1.6792377623449692,0.8504683660933661
{'dirppgcuritiba'},{'governoparana'},0.07427677873338545,0.08131352619233777,0.010164190774042221,0.1368421052631579,1.6828947368421052,0.004124483981022606,1.0643318903869257,0.4383445945945946
{'governoparana'},{'dirppgcuritiba'},0.08131352619233777,0.07427677873338545,0.010164190774042221,0.125,1.6828947368421054,0.004124483981022606,1.0579693957332739,0.44170212765957456
{'dirppgcuritiba'},{'graduacao_utfpr_curitiba'},0.07427677873338545,0.13604378420641125,0.022673964034401875,0.30526315789473685,2.243859649122807,0.012569069976849829,1.2435733409150143,0.5988175675675677
{'graduacao_utfpr_curitiba'},{'dirppgcuritiba'},0.13604378420641125,0.07427677873338545,0.022673964034401875,0.16666666666666666,2.243859649122807,0.012569069976849829,1.1108678655199373,0.6416289592760183
{'internacionalutfpr'},{'dirppgcuritiba'},0.07114933541829555,0.07427677873338545,0.020328381548084442,0.2857142857142857,3.8466165413533835,0.015043638104192278,1.2960125097732604,0.7967171717171716
{'dirppgcuritiba'},{'internacionalutfpr'},0.07427677873338545,0.07114933541829555,0.020328381548084442,0.2736842105263158,3.8466165413533835,0.015043638104192278,1.2788523642791583,0.7994087837837838
{'dirppgcuritiba'},{'ladoutfpr'},0.07427677873338545,0.03596559812353401,0.0109460516028147,0.1473684210526316,4.097482837528604,0.008274642828979101,1.1306576318304231,0.8166023166023167
{'ladoutfpr'},{'dirppgcuritiba'},0.03596559812353401,0.07427677873338545,0.0109460516028147,0.30434782608695654,4.097482837528605,0.008274642828979101,1.3307271305707584,0.7841501564129303
{'dirppgcuritiba'},{'licquimica.utfpr'},0.07427677873338545,0.01641907740422205,0.010164190774042221,0.1368421052631579,8.334335839598998,0.00894463459468249,1.1395144834951085,0.9506237006237006
{'licquimica.utfpr'},{'dirppgcuritiba'},0.01641907740422205,0.07427677873338545,0.010164190774042221,0.6190476190476191,8.334335839598998,0.00894463459468249,2.4300234558248635,0.8947046594105418
{'dirppgcuritiba'},{'lucasinutilismo'},0.07427677873338545,0.1313526192337764,0.0109460516028147,0.1473684210526316,1.1219298245614036,0.0011896021679368603,1.0187839650961883,0.11739864864864874
{'lucasinutilismo'},{'dirppgcuritiba'},0.1313526192337764,0.07427677873338545,0.0109460516028147,0.08333333333333333,1.1219298245614036,0.0011896021679368603,1.0098798777453977,0.1251125112511252
{'dirppgcuritiba'},{'lulaoficial'},0.07427677873338545,0.1712275215011728,0.018764659890539485,0.2526315789473685,1.4754145638067775,0.006046431162930873,1.1089209219350507,0.34807854729729737
{'lulaoficial'},{'dirppgcuritiba'},0.1712275215011728,0.07427677873338545,0.018764659890539485,0.10958904109589042,1.4754145638067775,0.006046431162930873,1.039658386960967,0.38879716981132084
{'dirppgcuritiba'},{'meninasnascienciasutfpr'},0.07427677873338545,0.03440187646598905,0.012509773260359656,0.16842105263157897,4.895693779904307,0.009954512694082127,1.1611623004522917,0.8595861486486487
{'meninasnascienciasutfpr'},{'dirppgcuritiba'},0.03440187646598905,0.07427677873338545,0.012509773260359656,0.36363636363636365,4.895693779904307,0.009954512694082127,1.4547079191332515,0.824089068825911
{'dirppgcuritiba'},{'midianinja'},0.07427677873338545,0.09538702111024237,0.011727912431587178,0.15789473684210528,1.6553062985332185,0.0046428717705449376,1.0742279124315872,0.42764639639639646
{'midianinja'},{'dirppgcuritiba'},0.09538702111024237,0.07427677873338545,0.011727912431587178,0.12295081967213116,1.6553062985332185,0.0046428717705449376,1.0554975046217474,0.4376260443676175
{'dirppgcuritiba'},{'mural.utfpr'},0.07427677873338545,0.08835027365129007,0.01563721657544957,0.2105263157894737,2.382859804378202,0.00907484284841864,1.1547563200416993,0.6269003378378377
{'mural.utfpr'},{'dirppgcuritiba'},0.08835027365129007,0.07427677873338545,0.01563721657544957,0.17699115044247787,2.382859804378202,0.00907484284841864,1.1248034839045962,0.6365780445969125
{'dirppgcuritiba'},{'museuoscarniemeyer'},0.07427677873338545,0.0656763096168882,0.011727912431587178,0.15789473684210528,2.404135338345865,0.006849687714148258,1.1095093823299453,0.6309121621621622
{'museuoscarniemeyer'},{'dirppgcuritiba'},0.0656763096168882,0.07427677873338545,0.011727912431587178,0.17857142857142858,2.404135338345865,0.006849687714148258,1.1269673998028351,0.6251046025104603
{'dirppgcuritiba'},{'nasa'},0.07427677873338545,0.1563721657544957,0.0109460516028147,0.1473684210526316,0.942421052631579,-0.0006687691529922522,0.9894400525101594,-0.061912846632710745
{'nasa'},{'dirppgcuritiba'},0.1563721657544957,0.07427677873338545,0.0109460516028147,0.07,0.9424210526315792,-0.0006687691529922522,0.9954013131899082,-0.0675308641975308
{'dirppgcuritiba'},{'nilmoretto'},0.07427677873338545,0.10476935105551212,0.010164190774042221,0.1368421052631579,1.306127258444619,0.002382260867651564,1.0371574591430042,0.25318347193347207
{'nilmoretto'},{'dirppgcuritiba'},0.10476935105551212,0.07427677873338545,0.010164190774042221,0.09701492537313433,1.306127258444619,0.002382260867651564,1.0251810880142673,0.26180718844474316
{'dirppgcuritiba'},{'nuape.ct'},0.07427677873338545,0.053166536356528536,0.014073494917904612,0.18947368421052632,3.563777089783282,0.010124455860930248,1.168171156443244,0.7771208708708708
{'nuape.ct'},{'dirppgcuritiba'},0.053166536356528536,0.07427677873338545,0.014073494917904612,0.2647058823529412,3.563777089783282,0.010124455860930248,1.2589835809225958,0.7597944765574823
{'nucleo.fotografiautfpr'},{'dirppgcuritiba'},0.044566067240031274,0.07427677873338545,0.01641907740422205,0.368421052631579,4.960110803324101,0.013108853488817067,1.4657284336721397,0.8356324526537293
{'dirppgcuritiba'},{'nucleo.fotografiautfpr'},0.07427677873338545,0.044566067240031274,0.01641907740422205,0.2210526315789474,4.9601108033241,0.013108853488817067,1.226570589354014,0.8624517374517374
{'dirppgcuritiba'},{'oquefazercuritiba'},0.07427677873338545,0.2071931196247068,0.02111024237685692,0.28421052631578947,1.3717179741807348,0.005720604875412708,1.1075978475831303,0.29273023023023026
{'oquefazercuritiba'},{'dirppgcuritiba'},0.2071931196247068,0.07427677873338545,0.02111024237685692,0.1018867924528302,1.371717974180735,0.005720604875412708,1.0307422421666086,0.3418072905252392
{'dirppgcuritiba'},{'pedraolar'},0.07427677873338545,0.10711493354182955,0.011727912431587178,0.15789473684210528,1.4740683826354208,0.003771760213859417,1.0603010164190774,0.34740990990991005
{'pedraolar'},{'dirppgcuritiba'},0.10711493354182955,0.07427677873338545,0.011727912431587178,0.10948905109489052,1.4740683826354208,0.003771760213859417,1.0395416501108705,0.36018680677174564
{'dirppgcuritiba'},{'petcoce_utfpr'},0.07427677873338545,0.03596559812353401,0.012509773260359656,0.16842105263157897,4.68283752860412,0.009838364486524058,1.1592818756742314,0.8495565878378378
{'petcoce_utfpr'},{'dirppgcuritiba'},0.03596559812353401,0.07427677873338545,0.012509773260359656,0.34782608695652173,4.682837528604119,0.009838364486524058,1.419442272608809,0.8157948094079482
{'dirppgcuritiba'},{'ppgcta.ct'},0.07427677873338545,0.014073494917904612,0.010164190774042221,0.1368421052631579,9.723391812865499,0.009118856906019596,1.1422319266195007,0.969139812889813
{'ppgcta.ct'},{'dirppgcuritiba'},0.014073494917904612,0.07427677873338545,0.010164190774042221,0.7222222222222223,9.723391812865499,0.009118856906019596,3.3326035965598138,0.909961568962362
{'dirppgcuritiba'},{'professor.schiefler'},0.07427677873338545,0.05785770132916341,0.018764659890539485,0.2526315789473685,4.36642958748222,0.014467176210890914,1.2606129348412605,0.8328406531531533
{'professor.schiefler'},{'dirppgcuritiba'},0.05785770132916341,0.07427677873338545,0.018764659890539485,0.32432432432432434,4.366429587482219,0.014467176210890914,1.3700703674745895,0.8183264177040112
{'dirppgcuritiba'},{'proppg.utfpr'},0.07427677873338545,0.02501954652071931,0.0109460516028147,0.1473684210526316,5.890131578947369,0.009087680281885587,1.1434955935868107,0.8968388030888031
{'proppg.utfpr'},{'dirppgcuritiba'},0.02501954652071931,0.07427677873338545,0.0109460516028147,0.4375,5.8901315789473685,0.009087680281885587,1.645730171140648,0.8515293848092564
{'rolezandocuritiba'},{'dirppgcuritiba'},0.11962470680218922,0.07427677873338545,0.011727912431587178,0.09803921568627451,1.3199174406604748,0.00284257455339486,1.0263453105347249,0.27531083481349916
{'dirppgcuritiba'},{'rolezandocuritiba'},0.07427677873338545,0.11962470680218922,0.011727912431587178,0.15789473684210528,1.3199174406604748,0.00284257455339486,1.0454456606724005,0.2618243243243244
{'rpcparana'},{'dirppgcuritiba'},0.06802189210320563,0.07427677873338545,0.010164190774042221,0.14942528735632185,2.0117362371445857,0.005111743745266198,1.0883502736512902,0.5396231285493032
{'dirppgcuritiba'},{'rpcparana'},0.07427677873338545,0.06802189210320563,0.010164190774042221,0.1368421052631579,2.0117362371445857,0.005111743745266198,1.0797307347584812,0.543269230769231
{'dirppgcuritiba'},{'sei_sicite'},0.07427677873338545,0.018764659890539485,0.0109460516028147,0.1473684210526316,7.853508771929825,0.009552273112117865,1.150831571733318,0.942688223938224
{'sei_sicite'},{'dirppgcuritiba'},0.018764659890539485,0.07427677873338545,0.0109460516028147,0.5833333333333333,7.853508771929824,0.009552273112117865,2.2217357310398747,0.8893568582811612
{'dirppgcuritiba'},{'simdaqbi'},0.07427677873338545,0.04534792806880375,0.019546520719311962,0.26315789473684215,5.803085299455537,0.016178222700127948,1.295599240478052,0.8940878378378379
{'simdaqbi'},{'dirppgcuritiba'},0.04534792806880375,0.07427677873338545,0.019546520719311962,0.4310344827586207,5.803085299455536,0.016178222700127948,1.627028691923141,0.8669942669942671
{'dirppgcuritiba'},{'sprintcuritiba'},0.07427677873338545,0.035183737294761534,0.011727912431587178,0.15789473684210528,4.487719298245614,0.009114577761530613,1.1457193119624707,0.839527027027027
{'sprintcuritiba'},{'dirppgcuritiba'},0.035183737294761534,0.07427677873338545,0.011727912431587178,0.3333333333333333,4.487719298245614,0.009114577761530613,1.3885848318999217,0.8055105348460292
{'dirppgcuritiba'},{'tatawerneck'},0.07427677873338545,0.18060985144644254,0.01563721657544957,0.2105263157894737,1.165641376167692,0.0022220986024925407,1.0378941881678394,0.1535050675675676
{'tatawerneck'},{'dirppgcuritiba'},0.18060985144644254,0.07427677873338545,0.01563721657544957,0.08658008658008658,1.165641376167692,0.0022220986024925407,1.0134694981639238,0.173425572519084
{'utfcult'},{'dirppgcuritiba'},0.017982799061767005,0.07427677873338545,0.010164190774042221,0.5652173913043479,7.609610983981695,0.008828486387124421,2.1291634089132137,0.8844928956393924
{'dirppgcuritiba'},{'utfcult'},0.07427677873338545,0.017982799061767005,0.010164190774042221,0.1368421052631579,7.609610983981694,0.008828486387124421,1.1377028547455137,0.9382796257796258
{'dirppgcuritiba'},{'utffazdesign'},0.07427677873338545,0.039093041438623924,0.011727912431587178,0.15789473684210528,4.038947368421053,0.00882420724263544,1.1410770132916341,0.8127815315315315
{'utffazdesign'},{'dirppgcuritiba'},0.039093041438623924,0.07427677873338545,0.011727912431587178,0.3,4.038947368421053,0.00882420724263544,1.3224617446665923,0.7830214266341199
