antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'greengodictionary'},{'nuape.ct'},0.07427677873338545,0.053166536356528536,0.0109460516028147,0.1473684210526316,2.771826625386997,0.006997012545840336,1.1104836919275283,0.6905164092664093
{'nuape.ct'},{'greengodictionary'},0.053166536356528536,0.07427677873338545,0.0109460516028147,0.2058823529411765,2.771826625386997,0.006997012545840336,1.1657255378912925,0.6751209154181904
{'lulaoficial'},{'nuape.ct'},0.1712275215011728,0.053166536356528536,0.012509773260359656,0.0730593607305936,1.374160623153371,0.003406199013229281,1.0214607317138928,0.32853773584905666
{'nuape.ct'},{'lulaoficial'},0.053166536356528536,0.1712275215011728,0.012509773260359656,0.23529411764705882,1.374160623153371,0.003406199013229281,1.0837793949600047,0.2875722543352601
{'midianinja'},{'nuape.ct'},0.09538702111024237,0.053166536356528536,0.010164190774042221,0.10655737704918034,2.004218900675024,0.0050927932482435646,1.059758555637647,0.5538860448108504
{'nuape.ct'},{'midianinja'},0.053166536356528536,0.09538702111024237,0.010164190774042221,0.1911764705882353,2.004218900675024,0.0050927932482435646,1.1184305920818822,0.5291875754303501
{'mobilizautfpr'},{'nuape.ct'},0.0218921032056294,0.053166536356528536,0.010164190774042221,0.4642857142857143,8.732668067226891,0.009000263473039252,1.7674224654678135,0.9053065240115601
{'nuape.ct'},{'mobilizautfpr'},0.053166536356528536,0.0218921032056294,0.010164190774042221,0.1911764705882353,8.732668067226891,0.009000263473039252,1.2092970360366764,0.9352092993711493
{'museuoscarniemeyer'},{'nuape.ct'},0.0656763096168882,0.053166536356528536,0.011727912431587178,0.17857142857142858,3.3587184873949583,0.008236130528578266,1.1526668253050958,0.7516317991631798
{'nuape.ct'},{'museuoscarniemeyer'},0.053166536356528536,0.0656763096168882,0.011727912431587178,0.22058823529411767,3.3587184873949583,0.008236130528578266,1.1987549235104076,0.741701073492981
{'nasa'},{'nuape.ct'},0.1563721657544957,0.053166536356528536,0.0109460516028147,0.07,1.3166176470588238,0.0026322851670791975,1.0181004985413673,0.28505229710048996
{'nuape.ct'},{'nasa'},0.053166536356528536,0.1563721657544957,0.0109460516028147,0.2058823529411765,1.3166176470588238,0.0026322851670791975,1.062346161642487,0.2539813613306595
{'netflixbrasil'},{'nuape.ct'},0.2799061767005473,0.053166536356528536,0.018764659890539485,0.06703910614525141,1.2609267170555376,0.003883017970572937,1.0148694011507868,0.2873688020267826
{'nuape.ct'},{'netflixbrasil'},0.053166536356528536,0.2799061767005473,0.018764659890539485,0.35294117647058826,1.2609267170555374,0.003883017970572937,1.1128722723718816,0.2185521607486927
{'oquefazercuritiba'},{'nuape.ct'},0.2071931196247068,0.053166536356528536,0.018764659890539485,0.09056603773584906,1.7034406215316318,0.007748919363189945,1.04112393305195,0.5208744247205787
{'nuape.ct'},{'oquefazercuritiba'},0.053166536356528536,0.2071931196247068,0.018764659890539485,0.35294117647058826,1.7034406215316318,0.007748919363189945,1.225246996943635,0.43614093036058366
{'pos_utfpr_especializacao'},{'nuape.ct'},0.028146989835809225,0.053166536356528536,0.010164190774042221,0.36111111111111116,6.792075163398694,0.00866771281560983,1.4820002039636946,0.8774676650782846
{'nuape.ct'},{'pos_utfpr_especializacao'},0.053166536356528536,0.028146989835809225,0.010164190774042221,0.1911764705882353,6.792075163398693,0.00866771281560983,1.201563721657545,0.900654259035762
{'nuape.ct'},{'spottedutfprcwb'},0.053166536356528536,0.04847537138389367,0.0109460516028147,0.2058823529411765,4.247153700189753,0.008368784007736694,1.19821619899806,0.8074790609885574
{'spottedutfprcwb'},{'nuape.ct'},0.04847537138389367,0.053166536356528536,0.0109460516028147,0.22580645161290322,4.247153700189753,0.008368784007736694,1.2229932238728174,0.8034980631529522
{'nuape.ct'},{'tatawerneck'},0.053166536356528536,0.18060985144644254,0.0109460516028147,0.2058823529411765,1.1399286987522281,0.0013436513695401948,1.0318246315118873,0.12964492155243612
{'tatawerneck'},{'nuape.ct'},0.18060985144644254,0.053166536356528536,0.0109460516028147,0.06060606060606061,1.1399286987522281,0.0013436513695401948,1.0079194935559534,0.14980916030534364
