antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'dasc.utfpr'},{'bateria.avalanche'},0.04143862392494136,0.0328381548084441,0.0109460516028147,0.2641509433962264,8.044025157232705,0.009585283655318579,1.3143481485936528,0.9135399673735726
{'caabs_utfpr'},{'dasc.utfpr'},0.03440187646598905,0.04143862392494136,0.011727912431587178,0.34090909090909094,8.226843910806176,0.010302346010400766,1.4543689843897443,0.9097435897435897
{'dasc.utfpr'},{'caabs_utfpr'},0.04143862392494136,0.03440187646598905,0.011727912431587178,0.2830188679245283,8.226843910806176,0.010302346010400766,1.3467552775605942,0.9164219684611201
{'cac.utfpr'},{'dasc.utfpr'},0.0906958561376075,0.04143862392494136,0.014073494917904612,0.15517241379310345,3.7446324007807417,0.01031518344386771,1.1346236696398653,0.8060571319384733
{'dasc.utfpr'},{'cac.utfpr'},0.04143862392494136,0.0906958561376075,0.014073494917904612,0.33962264150943394,3.7446324007807417,0.01031518344386771,1.3769462749916228,0.7646365778502809
{'dasc.utfpr'},{'caeln.utfpr'},0.04143862392494136,0.0328381548084441,0.011727912431587178,0.2830188679245283,8.618598382749326,0.010367144484091057,1.34893625776717,0.9221859706362152
{'caeln.utfpr'},{'dasc.utfpr'},0.0328381548084441,0.04143862392494136,0.011727912431587178,0.35714285714285715,8.618598382749326,0.010367144484091057,1.491095473894536,0.9139854486661277
{'cafezineos'},{'dasc.utfpr'},0.04847537138389367,0.04143862392494136,0.01563721657544957,0.32258064516129026,7.784540474741325,0.013628463891050536,1.4150191742060387,0.9159408381265407
{'dasc.utfpr'},{'cafezineos'},0.04143862392494136,0.04847537138389367,0.01563721657544957,0.3773584905660377,7.784540474741326,0.013628463891050536,1.5282062217167767,0.9092169657422513
{'carad.utfpr'},{'dasc.utfpr'},0.022673964034401875,0.04143862392494136,0.011727912431587178,0.5172413793103449,12.482108002602473,0.010788334563077952,1.9855914218697646,0.9412266666666668
{'dasc.utfpr'},{'carad.utfpr'},0.04143862392494136,0.022673964034401875,0.011727912431587178,0.2830188679245283,12.482108002602473,0.010788334563077952,1.363112629109913,0.9596519847743339
{'cautecutfpr'},{'dasc.utfpr'},0.0437842064112588,0.04143862392494136,0.011727912431587178,0.26785714285714285,6.4639487870619945,0.009913555168259017,1.3092545624439824,0.8840010902153175
{'dasc.utfpr'},{'cautecutfpr'},0.04143862392494136,0.0437842064112588,0.011727912431587178,0.2830188679245283,6.4639487870619945,0.009913555168259017,1.333669396321139,0.8818379554105491
{'cdp_utfprct'},{'dasc.utfpr'},0.024237685691946835,0.04143862392494136,0.01563721657544957,0.6451612903225805,15.56908094948265,0.014632840233250052,2.7014002416660734,0.9590144230769231
{'dasc.utfpr'},{'cdp_utfprct'},0.04143862392494136,0.024237685691946835,0.01563721657544957,0.3773584905660377,15.569080949482652,0.014632840233250052,1.5671334138886912,0.9762234910277325
{'cervejadaavalanche'},{'dasc.utfpr'},0.10242376856919469,0.04143862392494136,0.014073494917904612,0.13740458015267173,3.315857698401267,0.009829194891190524,1.111252568724183,0.7781165311653115
{'dasc.utfpr'},{'cervejadaavalanche'},0.04143862392494136,0.10242376856919469,0.014073494917904612,0.33962264150943394,3.315857698401267,0.009829194891190524,1.3591868647380765,0.7286115642559361
{'cosmonautmolly'},{'dasc.utfpr'},0.014855355746677092,0.04143862392494136,0.010164190774042221,0.6842105263157895,16.51142005958292,0.009548605273984453,3.035444357571019,0.9536019536019535
{'dasc.utfpr'},{'cosmonautmolly'},0.04143862392494136,0.014855355746677092,0.010164190774042221,0.24528301886792453,16.511420059582917,0.009548605273984453,1.3053166536356529,0.9800476847785168
{'crossbots'},{'dasc.utfpr'},0.04769351055512119,0.04143862392494136,0.010164190774042221,0.21311475409836067,5.142901330034024,0.008187837326488333,1.2181717487620538,0.84590122521157
{'dasc.utfpr'},{'crossbots'},0.04143862392494136,0.04769351055512119,0.010164190774042221,0.24528301886792453,5.142901330034024,0.008187837326488333,1.2618060985144643,0.8403814782281339
{'curitiba_pmc'},{'dasc.utfpr'},0.31430805316653637,0.04143862392494136,0.01563721657544957,0.04975124378109452,1.2006007697362244,0.0026127233637009938,1.0087478355554282,0.24367160775370564
{'dasc.utfpr'},{'curitiba_pmc'},0.04143862392494136,0.31430805316653637,0.01563721657544957,0.3773584905660377,1.2006007697362244,0.0026127233637009938,1.1012628237022295,0.17430668841761818
{'dalputfpr'},{'dasc.utfpr'},0.04143862392494136,0.04143862392494136,0.0109460516028147,0.2641509433962264,6.374510501957992,0.009228892050021977,1.3026603315891823,0.879573525984619
{'dasc.utfpr'},{'dalputfpr'},0.04143862392494136,0.04143862392494136,0.0109460516028147,0.2641509433962264,6.374510501957992,0.009228892050021977,1.3026603315891823,0.879573525984619
{'dasc.utfpr'},{'dceutfpr.curitiba'},0.04143862392494136,0.14308053166536355,0.02501954652071931,0.6037735849056604,4.219816475925353,0.01909048617805765,2.162701515320749,0.796008360522023
{'dceutfpr.curitiba'},{'dasc.utfpr'},0.14308053166536355,0.04143862392494136,0.02501954652071931,0.17486338797814208,4.219816475925353,0.01909048617805765,1.1617002107399717,0.8904254105839418
{'dirppgcuritiba'},{'dasc.utfpr'},0.07427677873338545,0.04143862392494136,0.011727912431587178,0.15789473684210528,3.8103277060575973,0.008649984931298337,1.1382916340891323,0.7967342342342344
{'dasc.utfpr'},{'dirppgcuritiba'},0.04143862392494136,0.07427677873338545,0.011727912431587178,0.2830188679245283,3.810327706057597,0.008649984931298337,1.2911402822929097,0.7694399129961936
{'emilias_utfpr'},{'dasc.utfpr'},0.040656763096168884,0.04143862392494136,0.014073494917904612,0.34615384615384615,8.353410740203193,0.012388734601957035,1.4660350457618543,0.917594856470162
{'dasc.utfpr'},{'emilias_utfpr'},0.04143862392494136,0.040656763096168884,0.014073494917904612,0.33962264150943394,8.353410740203191,0.012388734601957035,1.452719758740087,0.9183433025194851
{'extensaoct.utfpr'},{'dasc.utfpr'},0.0985144644253323,0.04143862392494136,0.01563721657544957,0.15873015873015872,3.8304881701108116,0.01155491273296121,1.1394220130703527,0.8196877710320901
{'dasc.utfpr'},{'extensaoct.utfpr'},0.04143862392494136,0.0985144644253323,0.01563721657544957,0.3773584905660377,3.830488170110811,0.01155491273296121,1.4478404056199208,0.7708809135399673
{'graduacao_utfpr_curitiba'},{'dasc.utfpr'},0.13604378420641125,0.04143862392494136,0.01563721657544957,0.11494252873563218,2.773801778356105,0.009999749364394215,1.0830498664744168,0.7401809954751131
{'dasc.utfpr'},{'graduacao_utfpr_curitiba'},0.04143862392494136,0.13604378420641125,0.01563721657544957,0.3773584905660377,2.773801778356105,0.009999749364394215,1.3875660435472787,0.6671288743882544
{'lucasinutilismo'},{'dasc.utfpr'},0.1313526192337764,0.04143862392494136,0.010164190774042221,0.07738095238095238,1.8673629829290208,0.004721118984057742,1.038956846326515,0.5347227030395348
{'dasc.utfpr'},{'lucasinutilismo'},0.04143862392494136,0.1313526192337764,0.010164190774042221,0.24528301886792453,1.8673629829290206,0.004721118984057742,1.1509577795152461,0.4845651901116828
{'luh367'},{'dasc.utfpr'},0.020328381548084442,0.04143862392494136,0.010164190774042221,0.5,12.066037735849056,0.009321810616068432,1.9171227521501173,0.9361532322426177
{'dasc.utfpr'},{'luh367'},0.04143862392494136,0.020328381548084442,0.010164190774042221,0.24528301886792453,12.066037735849056,0.009321810616068432,1.298064894448788,0.9567699836867862
{'mural.utfpr'},{'dasc.utfpr'},0.08835027365129007,0.04143862392494136,0.011727912431587178,0.13274336283185842,3.2033728502254135,0.008066798668085712,1.1052799540457308,0.7544882790165809
{'dasc.utfpr'},{'mural.utfpr'},0.04143862392494136,0.08835027365129007,0.011727912431587178,0.2830188679245283,3.203372850225413,0.008066798668085712,1.2715114604337268,0.717563893420337
{'netflixbrasil'},{'dasc.utfpr'},0.2799061767005473,0.04143862392494136,0.011727912431587178,0.04189944134078213,1.0111204806577423,0.00012898564102501418,1.0004809697809651,0.015273253709735809
{'dasc.utfpr'},{'netflixbrasil'},0.04143862392494136,0.2799061767005473,0.011727912431587178,0.2830188679245283,1.011120480657742,0.00012898564102501418,1.004341385128184,0.01147362697118
{'pedraolar'},{'dasc.utfpr'},0.10711493354182955,0.04143862392494136,0.010164190774042221,0.09489051094890512,2.2899049717669744,0.00572549532625726,1.0590557138893792,0.6308770039067764
{'dasc.utfpr'},{'pedraolar'},0.04143862392494136,0.10711493354182955,0.010164190774042221,0.24528301886792453,2.2899049717669744,0.00572549532625726,1.1830727130570757,0.5876521520893463
{'dasc.utfpr'},{'petcoce_utfpr'},0.04143862392494136,0.03596559812353401,0.013291634089132134,0.32075471698113206,8.918375717801476,0.01180126919425543,1.4192728694292414,0.9262546780539295
{'petcoce_utfpr'},{'dasc.utfpr'},0.03596559812353401,0.04143862392494136,0.013291634089132134,0.3695652173913043,8.918375717801476,0.01180126919425543,1.5204766654983688,0.9209961356805496
{'peteco_utfpr'},{'dasc.utfpr'},0.02580140734949179,0.04143862392494136,0.014073494917904612,0.5454545454545454,13.162950257289879,0.013004320102014804,2.108835027365129,0.9485018726591761
{'dasc.utfpr'},{'peteco_utfpr'},0.04143862392494136,0.02580140734949179,0.014073494917904612,0.33962264150943394,13.162950257289879,0.013004320102014804,1.4752150117279124,0.9639749864056553
{'professor.schiefler'},{'dasc.utfpr'},0.05785770132916341,0.04143862392494136,0.0109460516028147,0.1891891891891892,4.565527791942887,0.008548508076273918,1.182225697159239,0.8289270895080025
{'dasc.utfpr'},{'professor.schiefler'},0.04143862392494136,0.05785770132916341,0.0109460516028147,0.2641509433962264,4.565527791942886,0.008548508076273918,1.2803472263988291,0.8147285015147985
