antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'caabs_utfpr'},{'graduacao_utfpr_curitiba'},0.03440187646598905,0.13604378420641125,0.012509773260359656,0.36363636363636365,2.672936259143156,0.007829611802125023,1.3576454819613537,0.6481781376518219
{'graduacao_utfpr_curitiba'},{'caabs_utfpr'},0.13604378420641125,0.03440187646598905,0.012509773260359656,0.09195402298850575,2.672936259143156,0.007829611802125023,1.0633802119931512,0.7244343891402715
{'caabs_utfpr'},{'gusta.ribeeiro'},0.03440187646598905,0.014073494917904612,0.011727912431587178,0.34090909090909094,24.22348484848485,0.011243757797976699,1.495888490469386,0.9928744939271256
{'gusta.ribeeiro'},{'caabs_utfpr'},0.014073494917904612,0.03440187646598905,0.011727912431587178,0.8333333333333334,24.22348484848485,0.011243757797976699,5.793588741204067,0.9724028548770818
{'caabs_utfpr'},{'laismontagnini'},0.03440187646598905,0.017982799061767005,0.012509773260359656,0.36363636363636365,20.22134387351779,0.011891131228524043,1.543169887188652,0.9844129554655869
{'laismontagnini'},{'caabs_utfpr'},0.017982799061767005,0.03440187646598905,0.012509773260359656,0.6956521739130435,20.22134387351779,0.011891131228524043,3.172679548754607,0.9679538216560508
{'caabs_utfpr'},{'laura_lucchesi_'},0.03440187646598905,0.01563721657544957,0.010164190774042221,0.29545454545454547,18.894318181818186,0.009626241181141689,1.3971600796993617,0.9808159451884149
{'laura_lucchesi_'},{'caabs_utfpr'},0.01563721657544957,0.03440187646598905,0.010164190774042221,0.65,18.894318181818186,0.009626241181141689,2.758851781525746,0.9621188977821226
{'caabs_utfpr'},{'meninasnascienciasutfpr'},0.03440187646598905,0.03440187646598905,0.011727912431587178,0.34090909090909094,9.90960743801653,0.010544423327206006,1.4650454288102237,0.9311201079622132
{'meninasnascienciasutfpr'},{'caabs_utfpr'},0.03440187646598905,0.03440187646598905,0.011727912431587178,0.34090909090909094,9.90960743801653,0.010544423327206006,1.4650454288102237,0.9311201079622132
{'caabs_utfpr'},{'simdaqbi'},0.03440187646598905,0.04534792806880375,0.018764659890539485,0.5454545454545455,12.028213166144203,0.01720460607112794,2.100234558248632,0.9495276653171391
{'simdaqbi'},{'caabs_utfpr'},0.04534792806880375,0.03440187646598905,0.018764659890539485,0.4137931034482759,12.028213166144203,0.01720460607112794,1.6471967989697835,0.9604149604149604
