antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'cervejadaavalanche'},{'crossbots'},0.10242376856919469,0.04769351055512119,0.0109460516028147,0.10687022900763359,2.240770867225629,0.006061102515464522,1.066257693310078,0.6169113987058237
{'cromoconsultoria'},{'crossbots'},0.024237685691946835,0.04769351055512119,0.0109460516028147,0.45161290322580644,9.469063987308303,0.009790071284434123,1.736558892517132,0.9166094322344321
{'crossbots'},{'cromoconsultoria'},0.04769351055512119,0.024237685691946835,0.0109460516028147,0.22950819672131148,9.469063987308303,0.009790071284434123,1.2664149185700264,0.9391860192352803
{'curitiba_pmc'},{'crossbots'},0.31430805316653637,0.04769351055512119,0.019546520719311962,0.062189054726368154,1.3039311638528668,0.004556066268054168,1.0154567871534252,0.33993158494868864
{'crossbots'},{'curitiba_pmc'},0.04769351055512119,0.31430805316653637,0.019546520719311962,0.4098360655737705,1.3039311638528668,0.004556066268054168,1.1618669099122578,0.2447619047619047
{'daacel'},{'crossbots'},0.03205629397967162,0.04769351055512119,0.01563721657544957,0.4878048780487804,10.227908836465414,0.014108339380172032,1.8592650508209538,0.9321082390953149
{'crossbots'},{'daacel'},0.04769351055512119,0.03205629397967162,0.01563721657544957,0.32786885245901637,10.227908836465412,0.014108339380172032,1.4401113674936592,0.9474137931034482
{'daeln.ct_utfpr'},{'crossbots'},0.026583268178264268,0.04769351055512119,0.0109460516028147,0.411764705882353,8.633558341369335,0.009678202221365034,1.6189210320562943,0.9083189902467009
{'crossbots'},{'daeln.ct_utfpr'},0.04769351055512119,0.026583268178264268,0.0109460516028147,0.22950819672131148,8.633558341369335,0.009678202221365034,1.2633706519388486,0.9284541402768003
{'crossbots'},{'dasc.utfpr'},0.04769351055512119,0.04143862392494136,0.010164190774042221,0.21311475409836067,5.142901330034024,0.008187837326488333,1.2181717487620538,0.84590122521157
{'dasc.utfpr'},{'crossbots'},0.04143862392494136,0.04769351055512119,0.010164190774042221,0.24528301886792453,5.142901330034024,0.008187837326488333,1.2618060985144643,0.8403814782281339
{'crossbots'},{'dceutfpr.curitiba'},0.04769351055512119,0.14308053166536355,0.020328381548084442,0.42622950819672134,2.9789483113858286,0.013504368700870073,1.4934882162403664,0.6975811544777062
{'dceutfpr.curitiba'},{'crossbots'},0.14308053166536355,0.04769351055512119,0.020328381548084442,0.14207650273224046,2.9789483113858286,0.013504368700870073,1.1100132966140945,0.7752316114542392
{'crossbots'},{'ej.tera'},0.04769351055512119,0.0218921032056294,0.0109460516028147,0.22950819672131148,10.48360655737705,0.009901940347503212,1.2694591852012045,0.9499178981937603
{'ej.tera'},{'crossbots'},0.0218921032056294,0.04769351055512119,0.0109460516028147,0.5,10.48360655737705,0.009901940347503212,1.9046129788897577,0.9248601119104716
{'extensaoct.utfpr'},{'crossbots'},0.0985144644253323,0.04769351055512119,0.014073494917904612,0.14285714285714285,2.9953161592505855,0.009374994269002915,1.1110242376856918,0.7389418907198612
{'crossbots'},{'extensaoct.utfpr'},0.04769351055512119,0.0985144644253323,0.014073494917904612,0.29508196721311475,2.9953161592505855,0.009374994269002915,1.278851573722203,0.6995073891625614
{'formulautfpr'},{'crossbots'},0.05238467552775606,0.04769351055512119,0.017982799061767005,0.34328358208955223,7.197700024467825,0.015484389986557373,1.4501030634728838,0.908666953651887
{'crossbots'},{'formulautfpr'},0.04769351055512119,0.05238467552775606,0.017982799061767005,0.3770491803278689,7.197700024467825,0.015484389986557373,1.52117196823176,0.9041907617619761
{'crossbots'},{'graduacao_utfpr_curitiba'},0.04769351055512119,0.13604378420641125,0.017982799061767005,0.3770491803278689,2.7715281703410595,0.011494393403759903,1.386877083247603,0.6712001142286
{'graduacao_utfpr_curitiba'},{'crossbots'},0.13604378420641125,0.04769351055512119,0.017982799061767005,0.13218390804597702,2.771528170341059,0.011494393403759903,1.097359795784165,0.7398386779460949
{'imperadorutfpr'},{'crossbots'},0.0437842064112588,0.04769351055512119,0.01641907740422205,0.375,7.8627049180327875,0.014330854893599074,1.523690383111806,0.9127827745979833
{'crossbots'},{'imperadorutfpr'},0.04769351055512119,0.0437842064112588,0.01641907740422205,0.34426229508196726,7.8627049180327875,0.014330854893599074,1.4582290852228303,0.9165298303229339
{'internacionalutfpr'},{'crossbots'},0.07114933541829555,0.04769351055512119,0.011727912431587178,0.16483516483516483,3.4561340299045216,0.008334550851824841,1.1402617176247891,0.7650953984287318
{'crossbots'},{'internacionalutfpr'},0.04769351055512119,0.07114933541829555,0.011727912431587178,0.24590163934426232,3.456134029904522,0.008334550851824841,1.2317367508583474,0.7462506841817187
{'crossbots'},{'mural.utfpr'},0.04769351055512119,0.08835027365129007,0.0109460516028147,0.22950819672131148,2.5977078195270566,0.006732316893879051,1.183204963984496,0.6458479943701618
{'mural.utfpr'},{'crossbots'},0.08835027365129007,0.04769351055512119,0.0109460516028147,0.12389380530973451,2.5977078195270566,0.006732316893879051,1.0869760940128415,0.674650820877236
{'nasa'},{'crossbots'},0.1563721657544957,0.04769351055512119,0.014855355746677092,0.095,1.9918852459016394,0.007397418208737892,1.0522723640274905,0.5902638895663626
{'crossbots'},{'nasa'},0.04769351055512119,0.1563721657544957,0.014855355746677092,0.3114754098360656,1.9918852459016394,0.007397418208737892,1.2252689973565658,0.5229020827931898
{'netflixbrasil'},{'crossbots'},0.2799061767005473,0.04769351055512119,0.01563721657544957,0.055865921787709494,1.1713526879750893,0.002287508382538401,1.0086559858617357,0.20314875135722044
{'crossbots'},{'netflixbrasil'},0.04769351055512119,0.2799061767005473,0.01563721657544957,0.32786885245901637,1.1713526879750893,0.002287508382538401,1.0713591029577223,0.15361247947454845
{'crossbots'},{'neymarjr'},0.04769351055512119,0.17279124315871774,0.0109460516028147,0.22950819672131148,1.3282397448260514,0.002705030623391882,1.0736113652620898,0.25950035186488385
{'neymarjr'},{'crossbots'},0.17279124315871774,0.04769351055512119,0.0109460516028147,0.06334841628959276,1.3282397448260514,0.002705030623391882,1.0167136916295567,0.2987442614096678
{'crossbots'},{'o.projeto.utfpr'},0.04769351055512119,0.027365129007036748,0.014073494917904612,0.29508196721311475,10.783138173302108,0.012768355848765253,1.3797843518737387,0.9527002371829958
{'o.projeto.utfpr'},{'crossbots'},0.027365129007036748,0.04769351055512119,0.014073494917904612,0.5142857142857142,10.783138173302108,0.012768355848765253,1.9606310076806326,0.9327884958913898
{'oquefazercuritiba'},{'crossbots'},0.2071931196247068,0.04769351055512119,0.014855355746677092,0.07169811320754718,1.5033096195484072,0.004973588508907651,1.0258586166784263,0.4222983494238556
{'crossbots'},{'oquefazercuritiba'},0.04769351055512119,0.2071931196247068,0.014855355746677092,0.3114754098360656,1.5033096195484072,0.004973588508907651,1.1514576119736402,0.3515685766139487
{'pedraolar'},{'crossbots'},0.10711493354182955,0.04769351055512119,0.010164190774042221,0.09489051094890512,1.989589565633601,0.005055503560553869,1.052145073015713,0.5570524046881317
{'crossbots'},{'pedraolar'},0.04769351055512119,0.10711493354182955,0.010164190774042221,0.21311475409836067,1.989589565633601,0.005055503560553869,1.1347081052905916,0.5222937981558672
{'crossbots'},{'petcoce_utfpr'},0.04769351055512119,0.03596559812353401,0.012509773260359656,0.26229508196721313,7.292943692088382,0.01079444762663364,1.3068021892103205,0.9060960591133005
{'petcoce_utfpr'},{'crossbots'},0.03596559812353401,0.04769351055512119,0.012509773260359656,0.34782608695652173,7.292943692088382,0.01079444762663364,1.4602032838154808,0.8950729927007299
{'crossbots'},{'peteco_utfpr'},0.04769351055512119,0.02580140734949179,0.011727912431587178,0.24590163934426232,9.530551415797317,0.010497352737827209,1.2918720467756741,0.9399014778325122
{'peteco_utfpr'},{'crossbots'},0.02580140734949179,0.04769351055512119,0.011727912431587178,0.45454545454545453,9.530551415797317,0.010497352737827209,1.7458952306489446,0.9187800963081861
{'crossbots'},{'tatawerneck'},0.04769351055512119,0.18060985144644254,0.0109460516028147,0.22950819672131148,1.2707401887729757,0.0023321337464949233,1.06346380982483,0.22372742200328416
{'tatawerneck'},{'crossbots'},0.18060985144644254,0.04769351055512119,0.0109460516028147,0.06060606060606061,1.2707401887729757,0.0023321337464949233,1.0137456177961612,0.26001908396946577
{'willsmith'},{'crossbots'},0.08287724784988272,0.04769351055512119,0.010164190774042221,0.12264150943396226,2.571450665017012,0.006211483878934445,1.0854246008726576,0.6663387763132009
{'crossbots'},{'willsmith'},0.04769351055512119,0.08287724784988272,0.010164190774042221,0.21311475409836067,2.571450665017012,0.006211483878934445,1.1655101641907741,0.6417203486169003
