antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'caeln.utfpr'},{'emilias_utfpr'},0.0328381548084441,0.040656763096168884,0.010164190774042221,0.30952380952380953,7.613095238095238,0.00882909769347999,1.389393653446928,0.8981406628940987
{'emilias_utfpr'},{'cafezineos'},0.040656763096168884,0.04847537138389367,0.014073494917904612,0.34615384615384615,7.1408188585607935,0.012102643227550842,1.4552729614128685,0.8964049624196323
{'cafezineos'},{'emilias_utfpr'},0.04847537138389367,0.040656763096168884,0.014073494917904612,0.29032258064516125,7.140818858560793,0.012102643227550842,1.3518018338190347,0.9037706564411577
{'cautecutfpr'},{'emilias_utfpr'},0.0437842064112588,0.040656763096168884,0.011727912431587178,0.26785714285714285,6.588255494505494,0.00994778832417087,1.3103224699174278,0.8870536931043882
{'emilias_utfpr'},{'cautecutfpr'},0.040656763096168884,0.0437842064112588,0.011727912431587178,0.28846153846153844,6.588255494505494,0.00994778832417087,1.3438708450436363,0.8841619125237706
{'emilias_utfpr'},{'cdp_utfprct'},0.040656763096168884,0.024237685691946835,0.010164190774042221,0.25,10.314516129032258,0.009178764928865336,1.3010164190774043,0.941320293398533
{'cdp_utfprct'},{'emilias_utfpr'},0.024237685691946835,0.040656763096168884,0.010164190774042221,0.41935483870967744,10.314516129032258,0.009178764928865336,1.6522022413343762,0.9254807692307692
{'emilias_utfpr'},{'cervejadaavalanche'},0.040656763096168884,0.10242376856919469,0.012509773260359656,0.30769230769230765,3.00411039342337,0.00834555436622508,1.2964990009556077,0.6953952730236349
{'cervejadaavalanche'},{'emilias_utfpr'},0.10242376856919469,0.040656763096168884,0.012509773260359656,0.12213740458015267,3.00411039342337,0.00834555436622508,1.0928170785600164,0.7432491289198606
{'coletivopluraisutfpr'},{'emilias_utfpr'},0.033620015637216574,0.040656763096168884,0.010164190774042221,0.3023255813953489,7.436046511627907,0.008797309762990414,1.3750586395621582,0.8956310679611652
{'emilias_utfpr'},{'coletivopluraisutfpr'},0.040656763096168884,0.033620015637216574,0.010164190774042221,0.25,7.436046511627907,0.008797309762990414,1.2885066458170444,0.9022004889975551
{'curitiba_pmc'},{'emilias_utfpr'},0.31430805316653637,0.040656763096168884,0.02111024237685692,0.06716417910447761,1.6519804822043627,0.008331494320046994,1.028415949960907,0.5755732927910805
{'emilias_utfpr'},{'curitiba_pmc'},0.040656763096168884,0.31430805316653637,0.02111024237685692,0.5192307692307692,1.6519804822043624,0.008331494320046994,1.4262392494136042,0.4113918319297291
{'emilias_utfpr'},{'dadinutfpr'},0.040656763096168884,0.054730258014073496,0.010164190774042221,0.25,4.567857142857143,0.007939035639771837,1.2603596559812353,0.8141809290953546
{'dadinutfpr'},{'emilias_utfpr'},0.054730258014073496,0.040656763096168884,0.010164190774042221,0.18571428571428572,4.567857142857143,0.007939035639771837,1.178140817250319,0.826302729528536
{'emilias_utfpr'},{'dasc.utfpr'},0.040656763096168884,0.04143862392494136,0.014073494917904612,0.34615384615384615,8.353410740203193,0.012388734601957035,1.4660350457618543,0.917594856470162
{'dasc.utfpr'},{'emilias_utfpr'},0.04143862392494136,0.040656763096168884,0.014073494917904612,0.33962264150943394,8.353410740203191,0.012388734601957035,1.452719758740087,0.9183433025194851
{'emilias_utfpr'},{'dceutfpr.curitiba'},0.040656763096168884,0.14308053166536355,0.024237685691946835,0.5961538461538461,4.1665615804960074,0.018420494412354257,2.121895826352433,0.792202329310934
{'dceutfpr.curitiba'},{'emilias_utfpr'},0.14308053166536355,0.040656763096168884,0.024237685691946835,0.16939890710382516,4.1665615804960074,0.018420494412354257,1.154998765482902,0.88689074640923
{'dirppgcuritiba'},{'emilias_utfpr'},0.07427677873338545,0.040656763096168884,0.012509773260359656,0.16842105263157897,4.14251012145749,0.009489919863849849,1.1536406013400502,0.8194679054054054
{'emilias_utfpr'},{'dirppgcuritiba'},0.040656763096168884,0.07427677873338545,0.012509773260359656,0.30769230769230765,4.14251012145749,0.009489919863849849,1.3371557640517766,0.7907497962510187
{'extensaoct.utfpr'},{'emilias_utfpr'},0.0985144644253323,0.040656763096168884,0.020328381548084442,0.20634920634920637,5.075396825396825,0.01632310230639775,1.2087724784988274,0.8907198612315699
{'emilias_utfpr'},{'extensaoct.utfpr'},0.040656763096168884,0.0985144644253323,0.020328381548084442,0.5,5.075396825396825,0.01632310230639775,1.8029710711493354,0.837000814995925
{'emilias_utfpr'},{'graduacao_utfpr_curitiba'},0.040656763096168884,0.13604378420641125,0.019546520719311962,0.4807692307692307,3.5339301503094607,0.014015420814125577,1.6639156748617263,0.7474164629176853
{'graduacao_utfpr_curitiba'},{'emilias_utfpr'},0.13604378420641125,0.040656763096168884,0.019546520719311962,0.14367816091954025,3.533930150309461,0.014015420814125577,1.120306867256823,0.8299366515837103
{'internacionalutfpr'},{'emilias_utfpr'},0.07114933541829555,0.040656763096168884,0.011727912431587178,0.16483516483516483,4.054311073541842,0.008835210757035677,1.148687296819061,0.8110549943883276
{'emilias_utfpr'},{'internacionalutfpr'},0.040656763096168884,0.07114933541829555,0.011727912431587178,0.28846153846153844,4.054311073541842,0.008835210757035677,1.3054117448175306,0.7852757402879651
{'emilias_utfpr'},{'mural.utfpr'},0.040656763096168884,0.08835027365129007,0.012509773260359656,0.30769230769230765,3.4826412525527566,0.008917737115037464,1.316827382503692,0.7430725346373268
{'mural.utfpr'},{'emilias_utfpr'},0.08835027365129007,0.040656763096168884,0.012509773260359656,0.1415929203539823,3.4826412525527566,0.008917737115037464,1.1175854203106488,0.7819468267581475
{'emilias_utfpr'},{'netflixbrasil'},0.040656763096168884,0.2799061767005473,0.012509773260359656,0.30769230769230765,1.0992694456381606,0.0011296941450911185,1.040135522543654,0.09413202933985332
{'netflixbrasil'},{'emilias_utfpr'},0.2799061767005473,0.040656763096168884,0.012509773260359656,0.0446927374301676,1.0992694456381606,0.0011296941450911185,1.0042247918467004,0.12540716612377853
{'emilias_utfpr'},{'nuape.ct'},0.040656763096168884,0.053166536356528536,0.014073494917904612,0.34615384615384615,6.510746606334842,0.011911915644613382,1.4480982385135446,0.8822783663859459
{'nuape.ct'},{'emilias_utfpr'},0.053166536356528536,0.040656763096168884,0.014073494917904612,0.2647058823529412,6.510746606334841,0.011911915644613382,1.3047068021892103,0.8939352234149923
{'emilias_utfpr'},{'oquefazercuritiba'},0.040656763096168884,0.2071931196247068,0.014855355746677092,0.36538461538461536,1.7634978229317853,0.006431554166939208,1.2492714478640985,0.45129326984944024
{'oquefazercuritiba'},{'emilias_utfpr'},0.2071931196247068,0.040656763096168884,0.014855355746677092,0.07169811320754718,1.7634978229317855,0.006431554166939208,1.033438852762257,0.5460915602616008
{'pedraolar'},{'emilias_utfpr'},0.10711493354182955,0.040656763096168884,0.010164190774042221,0.09489051094890512,2.3339416058394162,0.005809244296970183,1.0599195439985876,0.6401050788091068
{'emilias_utfpr'},{'pedraolar'},0.040656763096168884,0.10711493354182955,0.010164190774042221,0.25,2.3339416058394162,0.005809244296970183,1.1905134219442273,0.5957620211898941
{'emilias_utfpr'},{'petcoce_utfpr'},0.040656763096168884,0.03596559812353401,0.010164190774042221,0.25,6.951086956521739,0.008701945971521682,1.2853792025019546,0.8924205378973105
{'petcoce_utfpr'},{'emilias_utfpr'},0.03596559812353401,0.040656763096168884,0.010164190774042221,0.28260869565217395,6.951086956521739,0.008701945971521682,1.3372663302295829,0.8880778588807785
{'emilias_utfpr'},{'peteco_utfpr'},0.040656763096168884,0.02580140734949179,0.013291634089132134,0.32692307692307687,12.670745920745919,0.012242632382976095,1.4473807662236122,0.9601131406107675
{'peteco_utfpr'},{'emilias_utfpr'},0.02580140734949179,0.040656763096168884,0.013291634089132134,0.5151515151515151,12.67074592074592,0.012242632382976095,1.9786454261141517,0.9454725710508922
{'emilias_utfpr'},{'professor.schiefler'},0.040656763096168884,0.05785770132916341,0.012509773260359656,0.30769230769230765,5.318087318087318,0.010157466404130963,1.3608722091912084,0.8463732681336593
{'professor.schiefler'},{'emilias_utfpr'},0.05785770132916341,0.040656763096168884,0.012509773260359656,0.2162162162162162,5.318087318087318,0.010157466404130963,1.2239896470841984,0.8618257261410789
{'emilias_utfpr'},{'tatawerneck'},0.040656763096168884,0.18060985144644254,0.010164190774042221,0.25,1.3841991341991342,0.0028211788309499518,1.09252019807141,0.2893235533822331
{'tatawerneck'},{'emilias_utfpr'},0.18060985144644254,0.040656763096168884,0.010164190774042221,0.05627705627705628,1.3841991341991342,0.0028211788309499518,1.0165517785540596,0.33874045801526714
