antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'aaadec_esports'},0.23143080531665364,0.027365129007036748,0.018764659890539485,0.08108108108108109,2.962934362934363,0.012431526046846853,1.0584555949041072,0.8619871142760258
{'aaadec_esports'},{'_spottedutfpr_'},0.027365129007036748,0.23143080531665364,0.018764659890539485,0.6857142857142857,2.9629343629343627,0.012431526046846853,2.4454474376288293,0.6811361200428724
{'aaadec'},{'_trga'},0.1235340109460516,0.024237685691946835,0.012509773260359656,0.10126582278481013,4.178031849734586,0.009515594730783738,1.085707363807552,0.8678635147190009
{'_trga'},{'aaadec'},0.024237685691946835,0.1235340109460516,0.012509773260359656,0.5161290322580645,4.178031849734586,0.009515594730783738,1.8113630440448265,0.7795472756410257
{'aaadec'},{'aaa.maleficoz'},0.1235340109460516,0.0727130570758405,0.03596559812353401,0.2911392405063291,4.0039471893289775,0.026983062534806257,1.3081369373394391,0.8559903812589692
{'aaa.maleficoz'},{'aaadec'},0.0727130570758405,0.1235340109460516,0.03596559812353401,0.4946236559139785,4.003947189328978,0.026983062534806257,1.734283765574834,0.8090769117970527
{'aaadec_esports'},{'aaadec'},0.027365129007036748,0.1235340109460516,0.02501954652071931,0.9142857142857143,7.401084990958409,0.02163902237442392,10.225436538962727,0.8892182475884244
{'aaadec'},{'aaadec_esports'},0.1235340109460516,0.027365129007036748,0.02501954652071931,0.20253164556962025,7.401084990958409,0.02163902237442392,1.219653250927684,0.9867863514719001
{'aaadec'},{'aaaeapucpr'},0.1235340109460516,0.04769351055512119,0.01563721657544957,0.12658227848101267,2.6540776094625445,0.0097454459204776,1.0903219226977598,0.7110615521855487
{'aaaeapucpr'},{'aaadec'},0.04769351055512119,0.1235340109460516,0.01563721657544957,0.32786885245901637,2.654077609462544,0.0097454459204776,1.3040103739583133,0.6544334975369458
{'aaadec'},{'abrubrinha'},0.1235340109460516,0.020328381548084442,0.017200938232994525,0.13924050632911392,6.849561830574488,0.014689691724317949,1.1381479096720784,0.9743735301273214
{'abrubrinha'},{'aaadec'},0.020328381548084442,0.1235340109460516,0.017200938232994525,0.846153846153846,6.849561830574488,0.014689691724317949,5.69702892885066,0.8717260393238048
{'abrunalouise'},{'aaadec'},0.04143862392494136,0.1235340109460516,0.012509773260359656,0.3018867924528302,2.4437544781466443,0.007390693838826634,1.2554783086448449,0.6163336052202284
{'aaadec'},{'abrunalouise'},0.1235340109460516,0.04143862392494136,0.012509773260359656,0.10126582278481013,2.4437544781466443,0.007390693838826634,1.0665682916891497,0.6740633363068689
{'acervejadadesign'},{'aaadec'},0.01563721657544957,0.1235340109460516,0.012509773260359656,0.8,6.475949367088608,0.01057804517676229,4.382329945269743,0.8590150913423352
{'aaadec'},{'acervejadadesign'},0.1235340109460516,0.01563721657544957,0.012509773260359656,0.10126582278481013,6.475949367088608,0.01057804517676229,1.0952768998667533,0.964763603925067
{'admetralhas'},{'aaadec'},0.0437842064112588,0.1235340109460516,0.022673964034401875,0.5178571428571428,4.192020795660036,0.017265125400329248,1.8178553847044852,0.7963177037809794
{'aaadec'},{'admetralhas'},0.1235340109460516,0.0437842064112588,0.022673964034401875,0.18354430379746836,4.192020795660036,0.017265125400329248,1.1711790340079156,0.8687748008243871
{'aaadec'},{'aikelindao'},0.1235340109460516,0.019546520719311962,0.014073494917904612,0.11392405063291139,5.828354430379747,0.011658834813407903,1.1065117837596337,0.9451878283278818
{'aikelindao'},{'aaadec'},0.019546520719311962,0.1235340109460516,0.014073494917904612,0.72,5.828354430379747,0.011658834813407903,3.1302356751926723,0.8449406344143185
{'ailiazz'},{'aaadec'},0.014073494917904612,0.1235340109460516,0.010164190774042221,0.7222222222222223,5.846343178621661,0.00842563549880459,3.1552775605942154,0.8407857012139327
{'aaadec'},{'ailiazz'},0.1235340109460516,0.014073494917904612,0.010164190774042221,0.08227848101265824,5.846343178621661,0.00842563549880459,1.0743199158825592,0.9457901598847184
{'aaadec'},{'al.prisma'},0.1235340109460516,0.0218921032056294,0.01641907740422205,0.1329113924050633,6.07120253164557,0.013714658087185735,1.1280368444781792,0.953018138566756
{'al.prisma'},{'aaadec'},0.0218921032056294,0.1235340109460516,0.01641907740422205,0.75,6.07120253164557,0.013714658087185735,3.5058639562157934,0.8539834798827605
{'alanzoka'},{'aaadec'},0.0946051602814699,0.1235340109460516,0.01641907740422205,0.17355371900826447,1.4049063709593055,0.0047321224984579816,1.0605238467552776,0.3183238753186941
{'aaadec'},{'alanzoka'},0.1235340109460516,0.0946051602814699,0.01641907740422205,0.1329113924050633,1.4049063709593055,0.0047321224984579816,1.0441779903323194,0.3288305509536555
{'alec.yoshikawa'},{'aaadec'},0.013291634089132134,0.1235340109460516,0.0109460516028147,0.823529411764706,6.666418466120627,0.009304082731756938,4.966640604639043,0.8614444192891103
{'aaadec'},{'alec.yoshikawa'},0.1235340109460516,0.013291634089132134,0.0109460516028147,0.08860759493670886,6.666418466120626,0.009304082731756938,1.08263834592998,0.9697973747929145
{'alexandreperich'},{'aaadec'},0.013291634089132134,0.1235340109460516,0.010164190774042221,0.7647058823529412,6.190245718540582,0.00852222190298446,3.724980453479281,0.8497500914299646
{'aaadec'},{'alexandreperich'},0.1235340109460516,0.013291634089132134,0.010164190774042221,0.08227848101265824,6.190245718540582,0.00852222190298446,1.0751718745787389,0.9566321279077747
{'alguresutfpr'},{'aaadec'},0.06254886630179828,0.1235340109460516,0.039093041438623924,0.625,5.059335443037975,0.03136612910423446,2.3372426374771957,0.8558798999165973
{'aaadec'},{'alguresutfpr'},0.1235340109460516,0.06254886630179828,0.039093041438623924,0.31645569620253167,5.059335443037975,0.03136612910423446,1.37145628818811,0.9154326494201607
{'aaadec'},{'alice.bael'},0.1235340109460516,0.017200938232994525,0.012509773260359656,0.10126582278481013,5.88722669735328,0.010384872368402553,1.0935369842196259,0.9471454058876004
{'alice.bael'},{'aaadec'},0.017200938232994525,0.1235340109460516,0.012509773260359656,0.7272727272727273,5.88722669735328,0.010384872368402553,3.2137086265311443,0.8446698488464598
{'aaadec'},{'am4zzyng'},0.1235340109460516,0.02501954652071931,0.017982799061767005,0.14556962025316456,5.818235759493671,0.014892034128011218,1.1410882344424174,0.9448473800566265
{'am4zzyng'},{'aaadec'},0.02501954652071931,0.1235340109460516,0.017982799061767005,0.71875,5.818235759493671,0.014892034128011218,3.116323516636261,0.8493776367630139
{'anaaplz'},{'aaadec'},0.0218921032056294,0.1235340109460516,0.014855355746677092,0.6785714285714286,5.492992766726944,0.012150936429640779,2.7267830770567283,0.8362573099415205
{'aaadec'},{'anaaplz'},0.1235340109460516,0.0218921032056294,0.014855355746677092,0.12025316455696204,5.492992766726944,0.012150936429640779,1.1118060985144644,0.933236302173811
{'anacastelacantora'},{'aaadec'},0.0688037529319781,0.1235340109460516,0.011727912431587178,0.17045454545454547,1.3798187571921752,0.003228308863758765,1.0565617402294172,0.2956059333893088
{'aaadec'},{'anacastelacantora'},0.1235340109460516,0.0688037529319781,0.011727912431587178,0.0949367088607595,1.3798187571921752,0.003228308863758765,1.0288741750821502,0.3140648230746359
{'analuizaegg'},{'aaadec'},0.01563721657544957,0.1235340109460516,0.014855355746677092,0.9500000000000001,7.690189873417722,0.012923627663079727,17.52931978107899,0.8837841227373439
{'aaadec'},{'analuizaegg'},0.1235340109460516,0.01563721657544957,0.014855355746677092,0.12025316455696204,7.690189873417723,0.012923627663079727,1.1189159696480502,0.9925818113526459
{'aaadec'},{'anasalazar01'},0.1235340109460516,0.028146989835809225,0.013291634089132134,0.10759493670886076,3.82260900140647,0.009814523538656875,1.0890267773471074,0.8424725822532404
{'anasalazar01'},{'aaadec'},0.028146989835809225,0.1235340109460516,0.013291634089132134,0.4722222222222222,3.82260900140647,0.009814523538656875,1.6606724003127442,0.7597842033032038
{'aaadec'},{'andreygruber'},0.1235340109460516,0.020328381548084442,0.010164190774042221,0.08227848101265824,4.0474683544303796,0.0076529442653656445,1.0675042463131217,0.8590544157002677
{'andreygruber'},{'aaadec'},0.020328381548084442,0.1235340109460516,0.010164190774042221,0.5,4.0474683544303796,0.0076529442653656445,1.7529319781078967,0.7685554668794893
{'anitta'},{'aaadec'},0.11884284597341674,0.1235340109460516,0.024237685691946835,0.20394736842105263,1.6509410393071287,0.009556552256606848,1.1010151267454558,0.44746257549303037
{'aaadec'},{'anitta'},0.1235340109460516,0.11884284597341674,0.024237685691946835,0.19620253164556964,1.6509410393071287,0.009556552256606848,1.0962427585527572,0.4498575580558834
{'arianagrande'},{'aaadec'},0.09695074276778734,0.1235340109460516,0.020328381548084442,0.20967741935483872,1.6973254389546755,0.008351667429780768,1.1089977820682613,0.454945054945055
{'aaadec'},{'arianagrande'},0.1235340109460516,0.09695074276778734,0.020328381548084442,0.16455696202531647,1.6973254389546755,0.008351667429780768,1.0809225957779516,0.46874356687023955
{'aaadec'},{'arnwldo'},0.1235340109460516,0.029710711493354185,0.017200938232994525,0.13924050632911392,4.686542305129913,0.013530654874159529,1.127247849882721,0.8974941205092857
{'arnwldo'},{'aaadec'},0.029710711493354185,0.1235340109460516,0.017200938232994525,0.5789473684210525,4.686542305129913,0.013530654874159529,2.081606724003127,0.8107098381070983
{'arthur.bayer_'},{'aaadec'},0.014073494917904612,0.1235340109460516,0.0109460516028147,0.7777777777777778,6.29606188466948,0.009207496327577069,3.9440969507427677,0.8531777500849665
{'aaadec'},{'arthur.bayer_'},0.1235340109460516,0.014073494917904612,0.0109460516028147,0.08860759493670886,6.29606188466948,0.009207496327577069,1.0817804708539658,0.9597298330572193
{'aaadec'},{'asalgatinha'},0.1235340109460516,0.02111024237685692,0.019546520719311962,0.15822784810126583,7.495311767463667,0.016938687806455518,1.1628915917628315,0.9887243532560215
{'asalgatinha'},{'aaadec'},0.02111024237685692,0.1235340109460516,0.019546520719311962,0.9259259259259259,7.495311767463667,0.016938687806455518,11.832290852228303,0.8852715654952077
{'aaadec'},{'athleticoparanaense'},0.1235340109460516,0.08444096950742767,0.013291634089132134,0.10759493670886076,1.2742030004688234,0.002860302437706354,1.0259455802682726,0.2455265781602561
{'athleticoparanaense'},{'aaadec'},0.08444096950742767,0.1235340109460516,0.013291634089132134,0.1574074074074074,1.2742030004688234,0.002860302437706354,1.040201393602488,0.23504294971618023
{'augustosch_'},{'aaadec'},0.014073494917904612,0.1235340109460516,0.012509773260359656,0.888888888888889,7.19549929676512,0.010771217985122025,7.88819390148554,0.8733148295003965
{'aaadec'},{'augustosch_'},0.1235340109460516,0.014073494917904612,0.012509773260359656,0.10126582278481013,7.19549929676512,0.010771217985122025,1.0970168155138806,0.9823818019625334
{'avalancheutfpr'},{'aaadec'},0.1892103205629398,0.1235340109460516,0.05707584050039093,0.30165289256198347,2.4418610733340307,0.0337019306888628,1.2550578068109792,0.7282730743319112
{'aaadec'},{'avalancheutfpr'},0.1235340109460516,0.1892103205629398,0.05707584050039093,0.4620253164556962,2.4418610733340307,0.0337019306888628,1.5071149335418295,0.6737013185389759
{'aaadec'},{'avlesportsgg'},0.1235340109460516,0.039093041438623924,0.017982799061767005,0.14556962025316456,3.7236708860759493,0.01315347885277359,1.124617032982944,0.8345421401698795
{'avlesportsgg'},{'aaadec'},0.039093041438623924,0.1235340109460516,0.017982799061767005,0.46,3.7236708860759498,0.01315347885277359,1.623085164914719,0.7612056461598331
{'aaadec'},{'azure_bears'},0.1235340109460516,0.028928850664581705,0.011727912431587178,0.0949367088607595,3.2817310981867944,0.008154215476932049,1.0729317594055672,0.7932798096937259
{'azure_bears'},{'aaadec'},0.028928850664581705,0.1235340109460516,0.011727912431587178,0.40540540540540543,3.281731098186795,0.008154215476932049,1.474056436136186,0.7159957058507783
{'badgalriri'},{'aaadec'},0.07740422204847537,0.1235340109460516,0.024237685691946835,0.31313131313131315,2.53477816136044,0.01467563167813987,1.2760313664167777,0.6562875888463642
{'aaadec'},{'badgalriri'},0.1235340109460516,0.07740422204847537,0.024237685691946835,0.19620253164556964,2.53477816136044,0.01467563167813987,1.1477963221759127,0.6908290408909098
{'aaadec'},{'badvibesmemes'},0.1235340109460516,0.040656763096168884,0.0109460516028147,0.08860759493670886,2.1794060370009736,0.005923558585461545,1.0526127182694816,0.6174334140435835
{'badvibesmemes'},{'aaadec'},0.040656763096168884,0.1235340109460516,0.0109460516028147,0.2692307692307692,2.1794060370009736,0.005923558585461545,1.1993745113369818,0.564093608103388
{'aaadec'},{'bailedopedrao'},0.1235340109460516,0.02501954652071931,0.013291634089132134,0.10759493670886076,4.300435126582279,0.010200869155376349,1.0925312882959315,0.8756362491472951
{'bailedopedrao'},{'aaadec'},0.02501954652071931,0.1235340109460516,0.013291634089132134,0.53125,4.300435126582278,0.010200869155376349,1.8697941099817565,0.7871597716873439
{'bar_do_didi_crush'},{'aaadec'},0.03831118060985145,0.1235340109460516,0.017982799061767005,0.4693877551020408,3.799664169465254,0.013250065256953457,1.6518012870632102,0.7661717921527041
{'aaadec'},{'bar_do_didi_crush'},0.1235340109460516,0.03831118060985145,0.017982799061767005,0.14556962025316456,3.799664169465254,0.013250065256953457,1.1255320997306923,0.8406702090524766
{'bargarrafeiros'},{'aaadec'},0.03831118060985145,0.1235340109460516,0.02501954652071931,0.6530612244897959,5.286489279256006,0.020286812715905763,2.5262843213907917,0.843140243902439
{'aaadec'},{'bargarrafeiros'},0.1235340109460516,0.03831118060985145,0.02501954652071931,0.20253164556962025,5.286489279256006,0.020286812715905763,1.205927249711456,0.9251226583407672
{'aaadec'},{'barparatodes'},0.1235340109460516,0.019546520719311962,0.010164190774042221,0.08227848101265824,4.209367088607595,0.007749530669545513,1.0683562050093014,0.8698963837233241
{'barparatodes'},{'aaadec'},0.019546520719311962,0.1235340109460516,0.010164190774042221,0.52,4.209367088607595,0.007749530669545513,1.825970810529059,0.7776346460556987
{'aaadec'},{'bateria.avalanche'},0.1235340109460516,0.0328381548084441,0.017200938232994525,0.13924050632911392,4.240204942736588,0.013144309257440055,1.1236144966196016,0.871867650636607
{'bateria.avalanche'},{'aaadec'},0.0328381548084441,0.1235340109460516,0.017200938232994525,0.5238095238095237,4.240204942736588,0.013144309257440055,1.8405785770132912,0.7901080326302639
{'aaadec'},{'bateriamaleficoz'},0.1235340109460516,0.029710711493354185,0.013291634089132134,0.10759493670886076,3.621419053964024,0.009621350730297138,1.0872745218726954,0.825890748806213
{'bateriamaleficoz'},{'aaadec'},0.029710711493354185,0.1235340109460516,0.013291634089132134,0.4473684210526315,3.621419053964024,0.009621350730297138,1.585986075430954,0.7460302412665307
{'bbb'},{'aaadec'},0.05238467552775606,0.1235340109460516,0.011727912431587178,0.22388059701492538,1.8122992631777821,0.005256623351535999,1.129292716665664,0.47299229922992303
{'aaadec'},{'bbb'},0.1235340109460516,0.05238467552775606,0.011727912431587178,0.0949367088607595,1.8122992631777821,0.005256623351535999,1.047015533332969,0.5113886410942612
{'aaadec'},{'bears_cheerleading'},0.1235340109460516,0.0437842064112588,0.02111024237685692,0.17088607594936708,3.902915913200723,0.01570140374278429,1.1532984380688636,0.8486140020484357
{'bears_cheerleading'},{'aaadec'},0.0437842064112588,0.1235340109460516,0.02111024237685692,0.4821428571428571,3.902915913200723,0.01570140374278429,1.692486047828314,0.7778383452954181
{'beatsmotta'},{'aaadec'},0.014855355746677092,0.1235340109460516,0.0109460516028147,0.7368421052631579,5.964690206528981,0.009110909923397201,3.330570758405003,0.8448979591836734
{'aaadec'},{'beatsmotta'},0.1235340109460516,0.014855355746677092,0.0109460516028147,0.08860759493670886,5.964690206528981,0.009110909923397201,1.0809225957779516,0.9496622913215241
{'becafragallo'},{'aaadec'},0.017982799061767005,0.1235340109460516,0.011727912431587178,0.6521739130434783,5.279306549257018,0.009506425135450206,2.5198397185301014,0.8254246284501061
{'aaadec'},{'becafragallo'},0.1235340109460516,0.017982799061767005,0.011727912431587178,0.0949367088607595,5.279306549257018,0.009506425135450206,1.0850259982394463,0.9248290217068095
{'aaadec'},{'belamaldonado'},0.1235340109460516,0.018764659890539485,0.0109460516028147,0.08860759493670886,4.72204641350211,0.00862797790249786,1.0766332203978803,0.8993245826430484
{'belamaldonado'},{'aaadec'},0.018764659890539485,0.1235340109460516,0.0109460516028147,0.5833333333333333,4.72204641350211,0.00862797790249786,2.1035183737294756,0.8033010813887309
{'aaadec'},{'beyonce'},0.1235340109460516,0.07427677873338545,0.017982799061767005,0.14556962025316456,1.9598267821452366,0.008807090664679515,1.08343902933426,0.5587790404530119
{'beyonce'},{'aaadec'},0.07427677873338545,0.1235340109460516,0.017982799061767005,0.24210526315789477,1.9598267821452369,0.008807090664679515,1.1564481800017374,0.5290467097532315
{'aaadec'},{'biabelz'},0.1235340109460516,0.014855355746677092,0.011727912431587178,0.0949367088607595,6.390739506995336,0.00989277075216968,1.0884814950491262,0.9624145108534048
{'biabelz'},{'aaadec'},0.014855355746677092,0.1235340109460516,0.011727912431587178,0.7894736842105263,6.390739506995337,0.00989277075216968,4.163213448006255,0.8562433862433863
{'aaadec'},{'bianca'},0.1235340109460516,0.05785770132916341,0.010164190774042221,0.08227848101265824,1.4220834758809444,0.0030167968647319644,1.0266102288964978,0.33863995059356355
{'bianca'},{'aaadec'},0.05785770132916341,0.1235340109460516,0.010164190774042221,0.17567567567567569,1.4220834758809444,0.0030167968647319644,1.063253822786757,0.3150335142036388
{'aaadec'},{'bianca_gabardo'},0.1235340109460516,0.020328381548084442,0.01641907740422205,0.1329113924050633,6.538218111002921,0.013907830895545472,1.1298402606963698,0.9664415275476829
{'bianca_gabardo'},{'aaadec'},0.020328381548084442,0.1235340109460516,0.01641907740422205,0.8076923076923077,6.538218111002921,0.013907830895545472,4.557623143080532,0.8646296507429788
{'aaadec'},{'bibbidibobbiddiboo'},0.1235340109460516,0.020328381548084442,0.013291634089132134,0.10759493670886076,5.292843232716651,0.010780387580455558,1.0977880547191678,0.925381749488377
{'bibbidibobbiddiboo'},{'aaadec'},0.020328381548084442,0.1235340109460516,0.013291634089132134,0.6538461538461537,5.29284323271665,0.010780387580455558,2.5320128572669613,0.8278954039716445
{'aaadec'},{'billieeilish'},0.1235340109460516,0.09616888193901485,0.020328381548084442,0.16455696202531647,1.7111248327673152,0.008448253833960638,1.0818584594972398,0.4741645508817678
{'billieeilish'},{'aaadec'},0.09616888193901485,0.1235340109460516,0.020328381548084442,0.21138211382113822,1.7111248327673152,0.008448253833960638,1.1113950170477902,0.4598083577322332
{'blocovamoai'},{'aaadec'},0.014855355746677092,0.1235340109460516,0.0109460516028147,0.7368421052631579,5.964690206528981,0.009110909923397201,3.330570758405003,0.8448979591836734
{'aaadec'},{'blocovamoai'},0.1235340109460516,0.014855355746677092,0.0109460516028147,0.08860759493670886,5.964690206528981,0.009110909923397201,1.0809225957779516,0.9496622913215241
{'breventuri'},{'aaadec'},0.017200938232994525,0.1235340109460516,0.0109460516028147,0.6363636363636365,5.15132336018412,0.008821150710857597,2.410281469898359,0.8199795431299012
{'aaadec'},{'breventuri'},0.1235340109460516,0.017200938232994525,0.0109460516028147,0.08860759493670886,5.15132336018412,0.008821150710857597,1.0783489705499087,0.9194596661144387
{'aaadec'},{'brickellpizzas'},0.1235340109460516,0.05707584050039093,0.0109460516028147,0.08860759493670886,1.5524536153979538,0.0038952440976843103,1.0345973416731822,0.40601503759398494
{'brickellpizzas'},{'aaadec'},0.05707584050039093,0.1235340109460516,0.0109460516028147,0.1917808219178082,1.5524536153979538,0.0038952440976843103,1.0844409695074275,0.37739872068230274
{'aaadec'},{'brunamarquezine'},0.1235340109460516,0.11727912431587177,0.020328381548084442,0.16455696202531647,1.4031223628691984,0.005840420921104192,1.0565901390764565,0.3277979825705072
{'brunamarquezine'},{'aaadec'},0.11727912431587177,0.1235340109460516,0.020328381548084442,0.17333333333333334,1.4031223628691984,0.005840420921104192,1.0602411157910665,0.32547523335831574
{'brunomars'},{'aaadec'},0.06411258795934324,0.1235340109460516,0.011727912431587178,0.18292682926829268,1.4807811052794073,0.003807827288837974,1.0726897179466233,0.3469228627123364
{'aaadec'},{'brunomars'},0.1235340109460516,0.06411258795934324,0.011727912431587178,0.0949367088607595,1.480781105279407,0.003807827288837974,1.0340574202966697,0.37044305679452877
{'cac.utfpr'},{'aaadec'},0.0906958561376075,0.1235340109460516,0.05238467552775606,0.5775862068965517,4.675523788738542,0.041180652642891336,2.074899076127714,0.8645294593241873
{'aaadec'},{'cac.utfpr'},0.1235340109460516,0.0906958561376075,0.05238467552775606,0.42405063291139244,4.675523788738543,0.041180652642891336,1.5787918102226157,0.8969203935718376
{'cacto_ej'},{'aaadec'},0.02501954652071931,0.1235340109460516,0.019546520719311962,0.78125,6.3241693037974684,0.016455755785556175,4.006701664246621,0.8634803528468324
{'aaadec'},{'cacto_ej'},0.1235340109460516,0.02501954652071931,0.019546520719311962,0.15822784810126583,6.3241693037974684,0.016455755785556175,1.1582474560129798,0.960535236396075
{'aaadec'},{'cadut_utfpr'},0.1235340109460516,0.06958561376075059,0.04222048475371384,0.34177215189873417,4.911534632342483,0.033624294781705553,1.4135141637096291,0.9086463805464698
{'cadut_utfpr'},{'aaadec'},0.06958561376075059,0.1235340109460516,0.04222048475371384,0.6067415730337078,4.911534632342483,0.033624294781705553,2.2287278007371825,0.8559601618425148
{'aaadec'},{'caeln.utfpr'},0.1235340109460516,0.0328381548084441,0.013291634089132134,0.10759493670886076,3.2765220012055454,0.009235005113577664,1.0837700109238713,0.7927270819121583
{'caeln.utfpr'},{'aaadec'},0.0328381548084441,0.1235340109460516,0.013291634089132134,0.4047619047619047,3.2765220012055454,0.009235005113577664,1.472462861610633,0.7183888915307433
{'aaadec'},{'cafezineos'},0.1235340109460516,0.04847537138389367,0.014855355746677092,0.12025316455696204,2.48070641077991,0.008866998687525256,1.081589146196725,0.6810178881637637
{'cafezineos'},{'aaadec'},0.04847537138389367,0.1235340109460516,0.014855355746677092,0.3064516129032258,2.48070641077991,0.008866998687525256,1.2637416586359254,0.6272974959996541
{'aaadec'},{'cahhopp'},0.1235340109460516,0.011727912431587178,0.0109460516028147,0.08860759493670886,7.555274261603375,0.009497255540116675,1.0843540960820086,0.9899324582643049
{'cahhopp'},{'aaadec'},0.011727912431587178,0.1235340109460516,0.0109460516028147,0.9333333333333333,7.555274261603376,0.009497255540116675,13.146989835809228,0.8779385171790236
{'calaaaango'},{'aaadec'},0.05629397967161845,0.1235340109460516,0.011727912431587178,0.20833333333333334,1.686445147679325,0.004773691330636658,1.1071149335418295,0.4313173156586579
{'aaadec'},{'calaaaango'},0.1235340109460516,0.05629397967161845,0.011727912431587178,0.0949367088607595,1.6864451476793252,0.004773691330636658,1.0426961623208693,0.46440677966101707
{'calisloboda'},{'aaadec'},0.03440187646598905,0.1235340109460516,0.014073494917904612,0.4090909090909091,3.3115650172612203,0.009823693133990407,1.4832501353220666,0.7228969860548808
{'aaadec'},{'calisloboda'},0.1235340109460516,0.03440187646598905,0.014073494917904612,0.11392405063291139,3.31156501726122,0.009823693133990407,1.0897464537026695,0.7964119337892756
{'caroldartora13'},{'aaadec'},0.07427677873338545,0.1235340109460516,0.019546520719311962,0.26315789473684215,2.1302465023317794,0.010370812322224471,1.1894895565732158,0.5731418918918919
{'aaadec'},{'caroldartora13'},0.1235340109460516,0.07427677873338545,0.019546520719311962,0.15822784810126583,2.130246502331779,0.010370812322224471,1.0997313455648503,0.6053523639607494
{'carolinelinsph'},{'aaadec'},0.0218921032056294,0.1235340109460516,0.011727912431587178,0.5357142857142857,4.336573236889692,0.009023493114550864,1.8877728995008118,0.7866240341060485
{'aaadec'},{'carolinelinsph'},0.1235340109460516,0.0218921032056294,0.011727912431587178,0.0949367088607595,4.336573236889693,0.009023493114550864,1.0807066272273467,0.8778471602735654
{'aaadec'},{'carvalhopaablo'},0.1235340109460516,0.010164190774042221,0.010164190774042221,0.08227848101265824,8.094936708860759,0.008908567519703932,1.0785797093634575,1.0
{'carvalhopaablo'},{'aaadec'},0.010164190774042221,0.1235340109460516,0.010164190774042221,1.0,8.094936708860759,0.008908567519703932,inf,0.8854660347551342
{'casimiro'},{'aaadec'},0.09304143862392494,0.1235340109460516,0.014855355746677092,0.1596638655462185,1.2924688862886928,0.00336157364927276,1.0429945269741985,0.24950090744101636
{'aaadec'},{'casimiro'},0.1235340109460516,0.09304143862392494,0.014855355746677092,0.12025316455696204,1.2924688862886928,0.00336157364927276,1.030931314369927,0.2581811352645665
{'cautecutfpr'},{'aaadec'},0.0437842064112588,0.1235340109460516,0.01563721657544957,0.3571428571428571,2.891048824593128,0.010228377941376942,1.363391538528364,0.6840556009811938
{'aaadec'},{'cautecutfpr'},0.1235340109460516,0.0437842064112588,0.01563721657544957,0.12658227848101267,2.8910488245931285,0.010228377941376942,1.0947977926595733,0.7462979482604817
