antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'badgalriri'},{'cac.utfpr'},0.07740422204847537,0.0906958561376075,0.017200938232994525,0.2222222222222222,2.450191570881226,0.010180696045642576,1.169105327823076,0.6415254237288135
{'cac.utfpr'},{'badgalriri'},0.0906958561376075,0.07740422204847537,0.017200938232994525,0.1896551724137931,2.450191570881226,0.010180696045642576,1.1385224493869879,0.6509028374892519
{'bar_do_didi_crush'},{'cac.utfpr'},0.03831118060985145,0.0906958561376075,0.014073494917904612,0.36734693877551017,4.050316678395496,0.010598829592851628,1.43728719513733,0.7831074977416441
{'cac.utfpr'},{'bar_do_didi_crush'},0.0906958561376075,0.03831118060985145,0.014073494917904612,0.15517241379310345,4.050316678395496,0.010598829592851628,1.1383255413189513,0.828222031145505
{'bargarrafeiros'},{'cac.utfpr'},0.03831118060985145,0.0906958561376075,0.018764659890539485,0.489795918367347,5.4004222378606626,0.0152899945654865,1.7822361219702898,0.8472899728997291
{'cac.utfpr'},{'bargarrafeiros'},0.0906958561376075,0.03831118060985145,0.018764659890539485,0.20689655172413796,5.400422237860662,0.0152899945654865,1.2125641635788829,0.8961020349670392
{'beatrizpolli'},{'cac.utfpr'},0.014073494917904612,0.0906958561376075,0.010164190774042221,0.7222222222222223,7.963122605363986,0.008887783103614594,3.2734949179046144,0.8869029463795522
{'cac.utfpr'},{'beatrizpolli'},0.0906958561376075,0.014073494917904612,0.010164190774042221,0.1120689655172414,7.963122605363986,0.008887783103614594,1.1103638309662434,0.9616376744493684
{'cac.utfpr'},{'becafragallo'},0.0906958561376075,0.017982799061767005,0.0109460516028147,0.1206896551724138,6.711394302848576,0.009315086246157176,1.116803875576814,0.9358801130082299
{'becafragallo'},{'cac.utfpr'},0.017982799061767005,0.0906958561376075,0.0109460516028147,0.6086956521739131,6.711394302848577,0.009315086246157176,2.3237772565372254,0.8665832575068244
{'cac.utfpr'},{'beyonce'},0.0906958561376075,0.07427677873338545,0.014855355746677092,0.16379310344827588,2.205172413793104,0.00811875970830906,1.1070504501745082,0.6010318142734308
{'beyonce'},{'cac.utfpr'},0.07427677873338545,0.0906958561376075,0.014855355746677092,0.20000000000000004,2.205172413793104,0.00811875970830906,1.1366301798279907,0.5903716216216217
{'billieeilish'},{'cac.utfpr'},0.09616888193901485,0.0906958561376075,0.010164190774042221,0.10569105691056911,1.1653350154191198,0.0014420716927867703,1.0167673608643117,0.15697364918818224
{'cac.utfpr'},{'billieeilish'},0.0906958561376075,0.09616888193901485,0.010164190774042221,0.1120689655172414,1.16533501541912,0.0014420716927867703,1.0179068902434396,0.15602883788610378
{'brunamarquezine'},{'cac.utfpr'},0.11727912431587177,0.0906958561376075,0.0109460516028147,0.09333333333333334,1.029080459770115,0.00030932101591780656,1.0029089822011683,0.03201315955966092
{'cac.utfpr'},{'brunamarquezine'},0.0906958561376075,0.11727912431587177,0.0109460516028147,0.1206896551724138,1.029080459770115,0.00030932101591780656,1.003878642934891,0.03107726323547479
{'cacto_ej'},{'cac.utfpr'},0.02501954652071931,0.0906958561376075,0.02111024237685692,0.84375,9.303071120689657,0.018841073184985582,5.819546520719312,0.9154118031423566
{'cac.utfpr'},{'cacto_ej'},0.0906958561376075,0.02501954652071931,0.02111024237685692,0.23275862068965517,9.303071120689655,0.018841073184985582,1.2707610404898488,0.9815292506608069
{'caroldartora13'},{'cac.utfpr'},0.07427677873338545,0.0906958561376075,0.017200938232994525,0.23157894736842105,2.553357531760436,0.010464342194626493,1.1833410091359904,0.6571713759213759
{'cac.utfpr'},{'caroldartora13'},0.0906958561376075,0.07427677873338545,0.017200938232994525,0.1896551724137931,2.553357531760436,0.010464342194626493,1.1423818475205032,0.6690377550222778
{'ciabarbixas'},{'cac.utfpr'},0.028928850664581705,0.0906958561376075,0.010164190774042221,0.35135135135135137,3.8739515377446416,0.007540463895940987,1.4018438884545217,0.7639663074445684
{'cac.utfpr'},{'ciabarbixas'},0.0906958561376075,0.028928850664581705,0.010164190774042221,0.1120689655172414,3.8739515377446416,0.007540463895940987,1.093633527406879,0.815860837356968
{'cimcocuritiba'},{'cac.utfpr'},0.012509773260359656,0.0906958561376075,0.0109460516028147,0.875,9.647629310344827,0.009811467006879031,7.27443315089914,0.9077027485578554
{'cac.utfpr'},{'cimcocuritiba'},0.0906958561376075,0.012509773260359656,0.0109460516028147,0.1206896551724138,9.647629310344827,0.009811467006879031,1.1230281009980223,0.9857511362240511
{'cine_passeio'},{'cac.utfpr'},0.09382329945269742,0.0906958561376075,0.02111024237685692,0.22499999999999998,2.4808189655172415,0.012600857907339405,1.1732956694998613,0.6587096155689771
{'cac.utfpr'},{'cine_passeio'},0.0906958561376075,0.09382329945269742,0.02111024237685692,0.23275862068965517,2.4808189655172415,0.012600857907339405,1.1810842389155853,0.6564440622910098
{'cmzland'},{'cac.utfpr'},0.017200938232994525,0.0906958561376075,0.013291634089132134,0.7727272727272728,8.519984326018811,0.01173158026972059,4.000938232994529,0.8980766530956057
{'cac.utfpr'},{'cmzland'},0.0906958561376075,0.017200938232994525,0.013291634089132134,0.14655172413793105,8.519984326018811,0.01173158026972059,1.1515625370199256,0.9706641039906934
{'coisadenerd'},{'cac.utfpr'},0.10398749022673964,0.0906958561376075,0.010164190774042221,0.09774436090225565,1.0777158413274568,0.0007329563203269766,1.0078120927808185,0.08048060142300993
{'cac.utfpr'},{'coisadenerd'},0.0906958561376075,0.10398749022673964,0.010164190774042221,0.1120689655172414,1.0777158413274568,0.0007329563203269766,1.0091014673174583,0.07930418678484039
{'coisaspvchapado'},{'cac.utfpr'},0.07193119624706802,0.0906958561376075,0.014073494917904612,0.19565217391304346,2.1572338830584705,0.0075496334912745185,1.1304862329100016,0.5780211551062436
{'cac.utfpr'},{'coisaspvchapado'},0.0906958561376075,0.07193119624706802,0.014073494917904612,0.15517241379310345,2.157233883058471,0.0075496334912745185,1.0985304207687767,0.589949364669915
{'conexao.assae'},{'cac.utfpr'},0.024237685691946835,0.0906958561376075,0.012509773260359656,0.5161290322580645,5.690767519466074,0.010311515605734298,1.8792285639822779,0.8447516025641025
{'cac.utfpr'},{'conexao.assae'},0.0906958561376075,0.024237685691946835,0.012509773260359656,0.13793103448275862,5.690767519466073,0.010311515605734298,1.1318842845973418,0.9064918314703353
{'curitiba_pmc'},{'cac.utfpr'},0.31430805316653637,0.0906958561376075,0.04222048475371384,0.13432835820895522,1.4810859495625321,0.013714046780830165,1.0504030627375913,0.47371088306094006
{'cac.utfpr'},{'curitiba_pmc'},0.0906958561376075,0.31430805316653637,0.04222048475371384,0.46551724137931033,1.4810859495625321,0.013714046780830165,1.2829075134303511,0.35721792299608285
{'curitibacult'},{'cac.utfpr'},0.1305707584050039,0.0906958561376075,0.023455824863174355,0.17964071856287425,1.980693784844105,0.011613598143095816,1.108421839598683,0.569484412470024
{'cac.utfpr'},{'curitibacult'},0.0906958561376075,0.1305707584050039,0.023455824863174355,0.25862068965517243,1.980693784844105,0.011613598143095816,1.172718511918832,0.5445113212955002
{'dalem.curitiba'},{'cac.utfpr'},0.03049257232212666,0.0906958561376075,0.011727912431587178,0.38461538461538464,4.240716180371353,0.008962362478993985,1.4776192337763878,0.7882258064516128
{'cac.utfpr'},{'dalem.curitiba'},0.0906958561376075,0.03049257232212666,0.011727912431587178,0.12931034482758622,4.240716180371353,0.008962362478993985,1.113493679313201,0.8404127257093722
{'dehdeluchi'},{'cac.utfpr'},0.046129788897576234,0.0906958561376075,0.028146989835809225,0.6101694915254237,6.727644652250146,0.023963209138296446,2.3325628038209194,0.8925318761384335
{'cac.utfpr'},{'dehdeluchi'},0.0906958561376075,0.046129788897576234,0.028146989835809225,0.3103448275862069,6.727644652250146,0.023963209138296446,1.3831118060985144,0.936275914779784
{'cac.utfpr'},{'dicasemcuritiba'},0.0906958561376075,0.10633307271305707,0.014073494917904612,0.15517241379310345,1.4593052738336716,0.004429525852451431,1.0578098322988305,0.3461354733925672
{'dicasemcuritiba'},{'cac.utfpr'},0.10633307271305707,0.0906958561376075,0.014073494917904612,0.1323529411764706,1.4593052738336716,0.004429525852451431,1.0480115556380116,0.35219208710022365
{'digforfashioncuritiba'},{'cac.utfpr'},0.05707584050039093,0.0906958561376075,0.0109460516028147,0.1917808219178082,2.1145488899385922,0.005769509383858212,1.125071228846689,0.5589907604832979
{'cac.utfpr'},{'digforfashioncuritiba'},0.0906958561376075,0.05707584050039093,0.0109460516028147,0.1206896551724138,2.1145488899385922,0.005769509383858212,1.0723451225681828,0.5796585186095075
{'djongador'},{'cac.utfpr'},0.05003909304143862,0.0906958561376075,0.010164190774042221,0.203125,2.239628232758621,0.005625852390299547,1.1410875530822182,0.5826527382082938
{'cac.utfpr'},{'djongador'},0.0906958561376075,0.05003909304143862,0.010164190774042221,0.1120689655172414,2.239628232758621,0.005625852390299547,1.0698588855067295,0.6087042793835572
{'dualipa'},{'cac.utfpr'},0.06802189210320563,0.0906958561376075,0.010164190774042221,0.14942528735632185,1.647542608006342,0.003994887033642024,1.0690467637301102,0.42172173464119783
{'cac.utfpr'},{'dualipa'},0.0906958561376075,0.06802189210320563,0.010164190774042221,0.1120689655172414,1.647542608006342,0.003994887033642024,1.0496064127769724,0.43223758185065164
{'edbulka'},{'cac.utfpr'},0.02501954652071931,0.0906958561376075,0.014855355746677092,0.59375,6.546605603448277,0.012586186554805756,2.2382871233535817,0.868990841176719
{'cac.utfpr'},{'edbulka'},0.0906958561376075,0.02501954652071931,0.014855355746677092,0.16379310344827588,6.546605603448277,0.012586186554805756,1.165956006222645,0.9317554419151921
{'edutfpr'},{'cac.utfpr'},0.035183737294761534,0.0906958561376075,0.011727912431587178,0.3333333333333333,3.675287356321839,0.00853689325551811,1.3639562157935887,0.7544570502431119
{'cac.utfpr'},{'edutfpr'},0.0906958561376075,0.035183737294761534,0.011727912431587178,0.12931034482758622,3.675287356321839,0.00853689325551811,1.108105806671363,0.8005159071367154
{'fcccuritiba'},{'cac.utfpr'},0.06411258795934324,0.0906958561376075,0.010164190774042221,0.15853658536585366,1.7480025231286798,0.004349444719871919,1.0806223158944375,0.45723282565387824
{'cac.utfpr'},{'fcccuritiba'},0.0906958561376075,0.06411258795934324,0.010164190774042221,0.1120689655172414,1.7480025231286798,0.004349444719871919,1.054009124239963,0.47059990740128316
{'franalbini'},{'cac.utfpr'},0.027365129007036748,0.0906958561376075,0.011727912431587178,0.42857142857142855,4.725369458128079,0.009246008627977902,1.5912822517591871,0.8105573419078241
{'cac.utfpr'},{'franalbini'},0.0906958561376075,0.027365129007036748,0.011727912431587178,0.12931034482758622,4.725369458128079,0.009246008627977902,1.1170855944077598,0.8670106047578101
{'gi.dco'},{'cac.utfpr'},0.017982799061767005,0.0906958561376075,0.0109460516028147,0.6086956521739131,6.711394302848577,0.009315086246157176,2.3237772565372254,0.8665832575068244
{'cac.utfpr'},{'gi.dco'},0.0906958561376075,0.017982799061767005,0.0109460516028147,0.1206896551724138,6.711394302848576,0.009315086246157176,1.116803875576814,0.9358801130082299
{'gi.rosello'},{'cac.utfpr'},0.011727912431587178,0.0906958561376075,0.0109460516028147,0.9333333333333333,10.29080459770115,0.00988237854412501,13.639562157935892,0.9135397830018083
{'cac.utfpr'},{'gi.rosello'},0.0906958561376075,0.011727912431587178,0.0109460516028147,0.1206896551724138,10.29080459770115,0.00988237854412501,1.123917276058195,0.9928755681120255
{'gloriagroove'},{'cac.utfpr'},0.06098514464425332,0.0906958561376075,0.0109460516028147,0.1794871794871795,1.979000884173298,0.005414951697628316,1.108214425332291,0.5268228856904961
{'cac.utfpr'},{'gloriagroove'},0.0906958561376075,0.06098514464425332,0.0109460516028147,0.1206896551724138,1.979000884173298,0.005414951697628316,1.0678992472673199,0.5440363591696352
{'gorpeia'},{'cac.utfpr'},0.028146989835809225,0.0906958561376075,0.012509773260359656,0.4444444444444445,4.900383141762453,0.009956957919504402,1.6367474589523066,0.8189863234111022
{'cac.utfpr'},{'gorpeia'},0.0906958561376075,0.028146989835809225,0.012509773260359656,0.13793103448275862,4.900383141762452,0.009956957919504402,1.1273494917904614,0.8753224419604472
{'graduacao_utfpr_curitiba'},{'cac.utfpr'},0.13604378420641125,0.0906958561376075,0.0328381548084441,0.2413793103448276,2.6614149821640907,0.020499547327643704,1.1986281896367903,0.7225597931480285
{'cac.utfpr'},{'graduacao_utfpr_curitiba'},0.0906958561376075,0.13604378420641125,0.0328381548084441,0.36206896551724144,2.661414982164091,0.020499547327643704,1.3543097436764364,0.6865249969291242
{'cac.utfpr'},{'greengodictionary'},0.0906958561376075,0.07427677873338545,0.013291634089132134,0.14655172413793105,1.9730490018148823,0.006555038050764103,1.0846857946154271,0.5423600222548177
{'greengodictionary'},{'cac.utfpr'},0.07427677873338545,0.0906958561376075,0.013291634089132134,0.17894736842105263,1.973049001814882,0.006555038050764103,1.1074858162426575,0.5327404610492846
{'gustonishida'},{'cac.utfpr'},0.017200938232994525,0.0906958561376075,0.011727912431587178,0.6818181818181819,7.517633228840126,0.010167858612175633,2.85781302356752,0.8821532749933704
{'cac.utfpr'},{'gustonishida'},0.0906958561376075,0.017200938232994525,0.011727912431587178,0.12931034482758622,7.517633228840126,0.010167858612175633,1.1287593184650755,0.9534537116652335
{'guttenn_'},{'cac.utfpr'},0.020328381548084442,0.0906958561376075,0.012509773260359656,0.6153846153846153,6.7851458885941645,0.010666073291964194,2.3641907740422203,0.8703112529928173
{'cac.utfpr'},{'guttenn_'},0.0906958561376075,0.020328381548084442,0.012509773260359656,0.13793103448275862,6.7851458885941645,0.010666073291964194,1.136419077404222,0.9376612209802235
{'harrystyles'},{'cac.utfpr'},0.06724003127443315,0.0906958561376075,0.010164190774042221,0.15116279069767444,1.6667000801924623,0.004065798570888003,1.0712350187967914,0.42884776581339873
{'cac.utfpr'},{'harrystyles'},0.0906958561376075,0.06724003127443315,0.010164190774042221,0.1120689655172414,1.6667000801924623,0.004065798570888003,1.0504869550695706,0.43991004696077796
{'iamhalsey'},{'cac.utfpr'},0.028928850664581705,0.0906958561376075,0.010164190774042221,0.35135135135135137,3.8739515377446416,0.007540463895940987,1.4018438884545217,0.7639663074445684
{'cac.utfpr'},{'iamhalsey'},0.0906958561376075,0.028928850664581705,0.010164190774042221,0.1120689655172414,3.8739515377446416,0.007540463895940987,1.093633527406879,0.815860837356968
{'ingridrau'},{'cac.utfpr'},0.014073494917904612,0.0906958561376075,0.010164190774042221,0.7222222222222223,7.963122605363986,0.008887783103614594,3.2734949179046144,0.8869029463795522
{'cac.utfpr'},{'ingridrau'},0.0906958561376075,0.014073494917904612,0.010164190774042221,0.1120689655172414,7.963122605363986,0.008887783103614594,1.1103638309662434,0.9616376744493684
{'cac.utfpr'},{'internacionalizadesign'},0.0906958561376075,0.029710711493354185,0.010164190774042221,0.1120689655172414,3.772005444646098,0.0074695523586950086,1.0927529851142808,0.8081883722468418
{'internacionalizadesign'},{'cac.utfpr'},0.029710711493354185,0.0906958561376075,0.010164190774042221,0.34210526315789475,3.772005444646098,0.0074695523586950086,1.3821422986708365,0.757391681646315
{'isa.osinski'},{'cac.utfpr'},0.020328381548084442,0.0906958561376075,0.01563721657544957,0.7692307692307692,8.481432360742705,0.013793516607054107,3.9403179567370334,0.9003990422984837
{'cac.utfpr'},{'isa.osinski'},0.0906958561376075,0.020328381548084442,0.01563721657544957,0.1724137931034483,8.481432360742705,0.013793516607054107,1.1837698722960646,0.9700773860705072
{'cac.utfpr'},{'iza'},0.0906958561376075,0.08678655199374512,0.011727912431587178,0.12931034482758622,1.489981360671016,0.0038567317972834775,1.0488392076111444,0.36165090283748924
{'iza'},{'cac.utfpr'},0.08678655199374512,0.0906958561376075,0.011727912431587178,0.13513513513513514,1.489981360671016,0.0038567317972834775,1.0513829163408914,0.36010273972602747
{'jamesbarcwb'},{'cac.utfpr'},0.054730258014073496,0.0906958561376075,0.01563721657544957,0.2857142857142857,3.1502463054187193,0.010673408968231018,1.2730258014073494,0.7220843672456575
{'cac.utfpr'},{'jamesbarcwb'},0.0906958561376075,0.054730258014073496,0.01563721657544957,0.1724137931034483,3.1502463054187193,0.010673408968231018,1.1422009382329945,0.7506448839208941
{'jao'},{'cac.utfpr'},0.06724003127443315,0.0906958561376075,0.013291634089132134,0.19767441860465115,2.1795308740978347,0.007193241885977916,1.1333355995966052,0.580198215078152
{'cac.utfpr'},{'jao'},0.0906958561376075,0.06724003127443315,0.013291634089132134,0.14655172413793105,2.179530874097835,0.007193241885977916,1.0929308724461189,0.5951646350715695
{'joaofrango.313'},{'cac.utfpr'},0.01641907740422205,0.0906958561376075,0.010164190774042221,0.6190476190476191,6.825533661740559,0.008675048491876655,2.3869233776387806,0.8677387795034853
{'cac.utfpr'},{'joaofrango.313'},0.0906958561376075,0.01641907740422205,0.010164190774042221,0.1120689655172414,6.825533661740559,0.008675048491876655,1.107722204088449,0.9386202791189893
{'joia.curitiba'},{'cac.utfpr'},0.04691164972634871,0.0906958561376075,0.010164190774042221,0.21666666666666667,2.3889367816091958,0.005909498539283464,1.1608138006753947,0.6100208241307504
{'cac.utfpr'},{'joia.curitiba'},0.0906958561376075,0.04691164972634871,0.010164190774042221,0.1120689655172414,2.3889367816091958,0.005909498539283464,1.0733810546771219,0.6393941398240625
{'juliette'},{'cac.utfpr'},0.08522283033620015,0.0906958561376075,0.012509773260359656,0.14678899082568808,1.6184751660866816,0.0047804157005479145,1.065743566462374,0.4177350427350428
{'cac.utfpr'},{'juliette'},0.0906958561376075,0.08522283033620015,0.012509773260359656,0.13793103448275862,1.6184751660866816,0.0047804157005479145,1.0611415168100078,0.42024935511607914
{'julioplease'},{'cac.utfpr'},0.020328381548084442,0.0906958561376075,0.010164190774042221,0.5,5.512931034482759,0.00832049080564676,1.818608287724785,0.8355945730247406
{'cac.utfpr'},{'julioplease'},0.0906958561376075,0.020328381548084442,0.010164190774042221,0.1120689655172414,5.512931034482759,0.00832049080564676,1.1033194926254584,0.9002579535683577
{'cac.utfpr'},{'kefera'},0.0906958561376075,0.03831118060985145,0.0109460516028147,0.1206896551724138,3.1502463054187193,0.007471386277761715,1.0936853240123257,0.7506448839208942
{'kefera'},{'cac.utfpr'},0.03831118060985145,0.0906958561376075,0.0109460516028147,0.2857142857142857,3.1502463054187193,0.007471386277761715,1.2730258014073494,0.7097560975609758
{'ladoutfpr'},{'cac.utfpr'},0.03596559812353401,0.0906958561376075,0.01641907740422205,0.4565217391304348,5.033545727136432,0.013157146690907002,1.6731196247068023,0.8312285173599042
{'cac.utfpr'},{'ladoutfpr'},0.0906958561376075,0.03596559812353401,0.01641907740422205,0.18103448275862072,5.033545727136433,0.013157146690907002,1.1771367433438953,0.8812594685337591
{'larissamanoela'},{'cac.utfpr'},0.08678655199374512,0.0906958561376075,0.0109460516028147,0.12612612612612611,1.3906492699596147,0.003074870968510999,1.0405439172033564,0.30760763209393355
{'cac.utfpr'},{'larissamanoela'},0.0906958561376075,0.08678655199374512,0.0109460516028147,0.1206896551724138,1.3906492699596147,0.003074870968510999,1.0385564702816232,0.30893010686647837
{'lucasinutilismo'},{'cac.utfpr'},0.1313526192337764,0.0906958561376075,0.014073494917904612,0.10714285714285714,1.1813423645320198,0.002160356660580093,1.0184206411258796,0.1767176717671767
{'cac.utfpr'},{'lucasinutilismo'},0.0906958561376075,0.1313526192337764,0.014073494917904612,0.15517241379310345,1.1813423645320198,0.002160356660580093,1.0281948588661423,0.1688162797363141
{'luisasonza'},{'cac.utfpr'},0.0946051602814699,0.0906958561376075,0.01563721657544957,0.1652892561983471,1.8224565403248791,0.007056920568686077,1.089364370369797,0.4984455958549224
{'cac.utfpr'},{'luisasonza'},0.0906958561376075,0.0946051602814699,0.01563721657544957,0.1724137931034483,1.8224565403248791,0.007056920568686077,1.0940187646598905,0.49630266552020635
{'luizafordelone'},{'cac.utfpr'},0.017200938232994525,0.0906958561376075,0.014073494917904612,0.8181818181818182,9.021159874608152,0.012513441098493068,5.00117279124316,0.9047113939715371
{'cac.utfpr'},{'luizafordelone'},0.0906958561376075,0.017200938232994525,0.014073494917904612,0.15517241379310345,9.021159874608152,0.012513441098493068,1.1633131751527819,0.9778351007929683
{'cac.utfpr'},{'lulaoficial'},0.0906958561376075,0.1712275215011728,0.018764659890539485,0.20689655172413796,1.2083136513934816,0.0032350332336700226,1.044973994628956,0.18959587274290637
{'lulaoficial'},{'cac.utfpr'},0.1712275215011728,0.0906958561376075,0.018764659890539485,0.10958904109589042,1.2083136513934816,0.0032350332336700226,1.0212185000300715,0.20801886792452845
{'maikonbelemer'},{'cac.utfpr'},0.014855355746677092,0.0906958561376075,0.010164190774042221,0.6842105263157895,7.544010889292196,0.008816871566368614,2.8794631222309097,0.8805250305250304
{'cac.utfpr'},{'maikonbelemer'},0.0906958561376075,0.014855355746677092,0.010164190774042221,0.1120689655172414,7.544010889292196,0.008816871566368614,1.1094832886736452,0.953965209339242
{'maisa'},{'cac.utfpr'},0.12978889757623144,0.0906958561376075,0.01641907740422205,0.12650602409638553,1.394837972579975,0.004647762221389488,1.0409964681459114,0.3252898643734224
{'cac.utfpr'},{'maisa'},0.0906958561376075,0.12978889757623144,0.01641907740422205,0.18103448275862072,1.3948379725799753,0.004647762221389488,1.0625735566437595,0.3113049174958032
{'malugrossmann'},{'cac.utfpr'},0.027365129007036748,0.0906958561376075,0.017982799061767005,0.6571428571428571,7.2455665024630544,0.01550089525815773,2.6521370862653115,0.8862365441073674
{'cac.utfpr'},{'malugrossmann'},0.0906958561376075,0.027365129007036748,0.017982799061767005,0.19827586206896552,7.2455665024630544,0.01550089525815773,1.2131789788729435,0.947960671426969
{'manifesto.cafe'},{'cac.utfpr'},0.033620015637216574,0.0906958561376075,0.013291634089132134,0.3953488372093023,4.3590617481956695,0.010242437987555026,1.5038491610031879,0.7974014848657911
{'cac.utfpr'},{'manifesto.cafe'},0.0906958561376075,0.033620015637216574,0.013291634089132134,0.14655172413793105,4.35906174819567,0.010242437987555026,1.1323240220816453,0.8474533407516058
{'manugavassi'},{'cac.utfpr'},0.06489444878811572,0.0906958561376075,0.010164190774042221,0.1566265060240964,1.7269422517656836,0.004278533182625941,1.0781749134368368,0.45015436068947784
{'cac.utfpr'},{'manugavassi'},0.0906958561376075,0.06489444878811572,0.010164190774042221,0.1120689655172414,1.7269422517656836,0.004278533182625941,1.053128581947365,0.4629274422911569
{'mariaduda_68'},{'cac.utfpr'},0.023455824863174355,0.0906958561376075,0.012509773260359656,0.5333333333333333,5.880459770114943,0.010382427142980277,1.9485088797051269,0.8498799039231384
{'cac.utfpr'},{'mariaduda_68'},0.0906958561376075,0.023455824863174355,0.012509773260359656,0.13793103448275862,5.880459770114943,0.010382427142980277,1.132791243158718,0.9127257093723129
{'marisrubim'},{'cac.utfpr'},0.017982799061767005,0.0906958561376075,0.013291634089132134,0.7391304347826086,8.149550224887557,0.011660668732474611,3.4856658848058375,0.8933589359310604
{'cac.utfpr'},{'marisrubim'},0.0906958561376075,0.017982799061767005,0.013291634089132134,0.14655172413793105,8.149550224887557,0.011660668732474611,1.1506464172609598,0.964796924788832
{'mat_olv'},{'cac.utfpr'},0.0218921032056294,0.0906958561376075,0.013291634089132134,0.6071428571428571,6.6942733990147785,0.011306111046244714,2.3145923661951806,0.8696572154041472
