antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'dieem.ct'},{'mural.utfpr'},0.058639562157935886,0.08835027365129007,0.017982799061767005,0.3066666666666667,3.4710324483775814,0.012801977698321535,1.3148794130029469,0.7562472916365737
{'mural.utfpr'},{'dieem.ct'},0.08835027365129007,0.058639562157935886,0.017982799061767005,0.20353982300884957,3.4710324483775814,0.012801977698321535,1.181930327512814,0.7808934297859647
{'nasa'},{'dieem.ct'},0.1563721657544957,0.058639562157935886,0.012509773260359656,0.08,1.3642666666666667,0.003340177926827852,1.0232178672196348,0.3164967562557924
{'dieem.ct'},{'nasa'},0.058639562157935886,0.1563721657544957,0.012509773260359656,0.21333333333333335,1.3642666666666667,0.003340177926827852,1.0724082638714039,0.28363787375415284
{'netflixbrasil'},{'dieem.ct'},0.2799061767005473,0.058639562157935886,0.01641907740422205,0.05865921787709497,1.0003351955307263,5.501757200120083e-06,1.000020880556258,0.00046533271288980074
{'dieem.ct'},{'netflixbrasil'},0.058639562157935886,0.2799061767005473,0.01641907740422205,0.28,1.0003351955307265,5.501757200120083e-06,1.0001303101381287,0.00035595633602284593
{'dieem.ct'},{'nuape.ct'},0.058639562157935886,0.053166536356528536,0.01563721657544957,0.26666666666666666,5.015686274509804,0.012519554162048755,1.2911365413320064,0.8504983388704318
{'nuape.ct'},{'dieem.ct'},0.053166536356528536,0.058639562157935886,0.01563721657544957,0.29411764705882354,5.015686274509804,0.012519554162048755,1.3335939536095909,0.8455821635012386
{'nucleo.fotografiautfpr'},{'dieem.ct'},0.044566067240031274,0.058639562157935886,0.013291634089132134,0.2982456140350877,5.086081871345029,0.01067829941907557,1.3414386239249414,0.8408587657648985
{'dieem.ct'},{'nucleo.fotografiautfpr'},0.058639562157935886,0.044566067240031274,0.013291634089132134,0.22666666666666666,5.086081871345029,0.01067829941907557,1.2354749130516838,0.8534297439906195
{'oquefazercuritiba'},{'dieem.ct'},0.2071931196247068,0.058639562157935886,0.0109460516028147,0.052830188679245285,0.900930817610063,-0.0012036622141149405,0.9938665977217012,-0.12180637179090618
{'dieem.ct'},{'oquefazercuritiba'},0.058639562157935886,0.2071931196247068,0.0109460516028147,0.18666666666666668,0.900930817610063,-0.0012036622141149405,0.9747625578384752,-0.10459495351925623
{'dieem.ct'},{'professor.schiefler'},0.058639562157935886,0.05785770132916341,0.012509773260359656,0.21333333333333335,3.6872072072072073,0.009117022986952888,1.1976385152595381,0.7741901993355481
{'professor.schiefler'},{'dieem.ct'},0.05785770132916341,0.058639562157935886,0.012509773260359656,0.2162162162162162,3.687207207207207,0.009117022986952888,1.2010460758674613,0.7735477178423237
{'rolezandocuritiba'},{'dieem.ct'},0.11962470680218922,0.058639562157935886,0.010164190774042221,0.08496732026143791,1.448976034858388,0.003149450343890391,1.0287724784988272,0.3519606503620713
{'dieem.ct'},{'rolezandocuritiba'},0.058639562157935886,0.11962470680218922,0.010164190774042221,0.17333333333333334,1.4489760348583878,0.003149450343890391,1.0649701127392872,0.32915921288014316
{'soldadoferido'},{'dieem.ct'},0.05785770132916341,0.058639562157935886,0.010164190774042221,0.17567567567567569,2.995855855855856,0.006771440500635453,1.1419782360707007,0.7071177784870732
{'dieem.ct'},{'soldadoferido'},0.058639562157935886,0.05785770132916341,0.010164190774042221,0.17333333333333334,2.995855855855856,0.006771440500635453,1.1396882645211732,0.7077050856120624
{'dieem.ct'},{'spottedutfprcwb'},0.058639562157935886,0.04847537138389367,0.0109460516028147,0.18666666666666668,3.850752688172043,0.00810347704941984,1.1699073302657044,0.7864261983863312
{'spottedutfprcwb'},{'dieem.ct'},0.04847537138389367,0.058639562157935886,0.0109460516028147,0.22580645161290322,3.850752688172043,0.00810347704941984,1.2159238988793328,0.7780255898579646
{'dieem.ct'},{'tatawerneck'},0.058639562157935886,0.18060985144644254,0.0109460516028147,0.18666666666666668,1.0335353535353535,0.00035516899258546467,1.007446903959292,0.03446843853820592
{'tatawerneck'},{'dieem.ct'},0.18060985144644254,0.058639562157935886,0.0109460516028147,0.06060606060606061,1.0335353535353535,0.00035516899258546467,1.0020933693157457,0.03959923664122131
{'utffazdesign'},{'dieem.ct'},0.039093041438623924,0.058639562157935886,0.0109460516028147,0.28,4.774933333333334,0.008653652769431749,1.3074450525584225,0.822736254794839
{'dieem.ct'},{'utffazdesign'},0.058639562157935886,0.039093041438623924,0.0109460516028147,0.18666666666666668,4.774933333333333,0.008653652769431749,1.1814429818377574,0.8398196487897485
