antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'cervejadaavalanche'},{'cavnautfpr'},0.10242376856919469,0.0328381548084441,0.013291634089132134,0.1297709923664122,3.951835696110505,0.009928226520792668,1.111387734386788,0.8321889731502357
{'cavnautfpr'},{'cervejadaavalanche'},0.0328381548084441,0.10242376856919469,0.013291634089132134,0.4047619047619047,3.9518356961105043,0.009928226520792668,1.5079280688037526,0.7723144229397498
{'cavnautfpr'},{'coarqct.utfpr'},0.0328381548084441,0.0218921032056294,0.014855355746677092,0.4523809523809524,20.6641156462585,0.0141364594725282,1.7861100724071113,0.9839169467727525
{'coarqct.utfpr'},{'cavnautfpr'},0.0218921032056294,0.0328381548084441,0.014855355746677092,0.6785714285714286,20.664115646258505,0.0141364594725282,3.008947962818174,0.9729058858176617
{'curitiba_pmc'},{'cavnautfpr'},0.31430805316653637,0.0328381548084441,0.010164190774042221,0.03233830845771144,0.9847784885098317,-0.0001571057333811781,0.9994834492725077,-0.022044947675416003
{'cavnautfpr'},{'curitiba_pmc'},0.0328381548084441,0.31430805316653637,0.010164190774042221,0.30952380952380953,0.9847784885098317,-0.0001571057333811781,0.9930710954139819,-0.01573019953482677
{'cavnautfpr'},{'dceutfpr.curitiba'},0.0328381548084441,0.14308053166536355,0.01641907740422205,0.5,3.4945355191256833,0.011720576755320353,1.7138389366692728,0.7380759902991109
{'dceutfpr.curitiba'},{'cavnautfpr'},0.14308053166536355,0.0328381548084441,0.01641907740422205,0.11475409836065575,3.4945355191256833,0.011720576755320353,1.0925346769756465,0.8330291970802921
{'emaucais'},{'cavnautfpr'},0.017982799061767005,0.0328381548084441,0.017200938232994525,0.9565217391304347,29.12836438923395,0.016610416293515076,22.244722439405745,0.9833526346265199
{'cavnautfpr'},{'emaucais'},0.0328381548084441,0.017982799061767005,0.017200938232994525,0.5238095238095237,29.12836438923395,0.016610416293515076,2.062236121970289,0.9984566767105166
{'extensaoct.utfpr'},{'cavnautfpr'},0.0985144644253323,0.0328381548084441,0.013291634089132134,0.1349206349206349,4.108654572940287,0.010056600855462113,1.1180036008636334,0.8392939135758379
{'cavnautfpr'},{'extensaoct.utfpr'},0.0328381548084441,0.0985144644253323,0.013291634089132134,0.4047619047619047,4.108654572940287,0.010056600855462113,1.5144956997654415,0.7823006324599363
{'gabrieltiepermann'},{'cavnautfpr'},0.017982799061767005,0.0328381548084441,0.014073494917904612,0.7826086956521738,23.83229813664596,0.013482972978425165,4.448944487881156,0.9755838641188961
{'cavnautfpr'},{'gabrieltiepermann'},0.0328381548084441,0.017982799061767005,0.014073494917904612,0.42857142857142855,23.83229813664596,0.013482972978425165,1.718530101641908,0.9905685798976018
{'giovanarover_'},{'cavnautfpr'},0.013291634089132134,0.0328381548084441,0.0109460516028147,0.823529411764706,25.078431372549023,0.010509578864938585,5.480583789418819,0.9730586370839935
{'cavnautfpr'},{'giovanarover_'},0.0328381548084441,0.013291634089132134,0.0109460516028147,0.3333333333333333,25.07843137254902,0.010509578864938585,1.4800625488663017,0.9927243330638642
{'graduacao_utfpr_curitiba'},{'cavnautfpr'},0.13604378420641125,0.0328381548084441,0.0109460516028147,0.08045977011494254,2.4501915708812265,0.006478624756318004,1.051788506645817,0.6850678733031675
{'cavnautfpr'},{'graduacao_utfpr_curitiba'},0.0328381548084441,0.13604378420641125,0.0109460516028147,0.3333333333333333,2.450191570881226,0.006478624756318004,1.2959343236903829,0.6119644300727567
