antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'cine_passeio'},{'dadinutfpr'},0.09382329945269742,0.054730258014073496,0.014073494917904612,0.15,2.7407142857142857,0.008938521531126802,1.1120820493952077,0.7008915731952832
{'dadinutfpr'},{'cine_passeio'},0.054730258014073496,0.09382329945269742,0.014073494917904612,0.2571428571428571,2.7407142857142857,0.008938521531126802,1.2198532507367534,0.6719051557761234
{'curitiba_pmc'},{'dadinutfpr'},0.31430805316653637,0.054730258014073496,0.02580140734949179,0.08208955223880597,1.4998933901918976,0.008599246503786125,1.0298060603749117,0.48605784181610856
{'dadinutfpr'},{'curitiba_pmc'},0.054730258014073496,0.31430805316653637,0.02580140734949179,0.4714285714285714,1.4998933901918976,0.008599246503786125,1.2972550345497962,0.35258290096999767
{'curitibacult'},{'dadinutfpr'},0.1305707584050039,0.054730258014073496,0.0109460516028147,0.08383233532934133,1.5317365269461078,0.00379988030621558,1.0317650124944426,0.39928057553956836
{'dadinutfpr'},{'curitibacult'},0.054730258014073496,0.1305707584050039,0.0109460516028147,0.2,1.531736526946108,0.00379988030621558,1.0867865519937452,0.36724565756823824
{'dadinutfpr'},{'demoda.utfpr'},0.054730258014073496,0.012509773260359656,0.0109460516028147,0.2,15.9875,0.010261388484577657,1.2343627834245503,0.9917287014061207
{'demoda.utfpr'},{'dadinutfpr'},0.012509773260359656,0.054730258014073496,0.0109460516028147,0.875,15.987499999999999,0.010261388484577657,7.562157935887412,0.9493269992082343
{'design.utfpr2022.2'},{'dadinutfpr'},0.014855355746677092,0.054730258014073496,0.011727912431587178,0.7894736842105263,14.424812030075188,0.01091487497868069,4.490031274433151,0.9447089947089946
{'dadinutfpr'},{'design.utfpr2022.2'},0.054730258014073496,0.014855355746677092,0.011727912431587178,0.21428571428571427,14.424812030075186,0.01091487497868069,1.2538204563224111,0.9845602426247586
{'dadinutfpr'},{'design2022.1'},0.054730258014073496,0.012509773260359656,0.010164190774042221,0.18571428571428572,14.845535714285715,0.009479527655805179,1.2127072959960497,0.9866386715021951
{'design2022.1'},{'dadinutfpr'},0.012509773260359656,0.054730258014073496,0.010164190774042221,0.8125,14.845535714285713,0.009479527655805179,5.041438623924941,0.9444545952859492
{'dadinutfpr'},{'designativista'},0.054730258014073496,0.02501954652071931,0.011727912431587178,0.21428571428571427,8.564732142857142,0.010358586195113095,1.2408842135190845,0.9343810311552248
{'designativista'},{'dadinutfpr'},0.02501954652071931,0.054730258014073496,0.011727912431587178,0.46875,8.564732142857142,0.010358586195113095,1.7793312790323323,0.9059075113605989
{'e.b.a.c'},{'dadinutfpr'},0.0398749022673964,0.054730258014073496,0.0109460516028147,0.27450980392156865,5.015686274509804,0.00876368791343413,1.3029393740887096,0.8338762214983714
{'dadinutfpr'},{'e.b.a.c'},0.054730258014073496,0.0398749022673964,0.0109460516028147,0.2,5.015686274509805,0.00876368791343413,1.2001563721657544,0.8469809760132341
{'dadinutfpr'},{'edutfpr'},0.054730258014073496,0.035183737294761534,0.017200938232994525,0.3142857142857142,8.93269841269841,0.015275323212952847,1.4070237164451393,0.9394691330175201
{'edutfpr'},{'dadinutfpr'},0.035183737294761534,0.054730258014073496,0.017200938232994525,0.4888888888888888,8.93269841269841,0.015275323212952847,1.849440799537682,0.9204361278915574
{'estalo_design'},{'dadinutfpr'},0.02111024237685692,0.054730258014073496,0.012509773260359656,0.5925925925925926,10.827513227513228,0.011354404248334648,2.3202075485109104,0.9272164536741213
{'dadinutfpr'},{'estalo_design'},0.054730258014073496,0.02111024237685692,0.012509773260359656,0.22857142857142856,10.827513227513228,0.011354404248334648,1.2689311672892596,0.9601943755169562
{'dadinutfpr'},{'fcccuritiba'},0.054730258014073496,0.06411258795934324,0.010164190774042221,0.18571428571428572,2.896689895470383,0.006655292293077384,1.1493354182955433,0.6926894445504868
{'fcccuritiba'},{'dadinutfpr'},0.06411258795934324,0.054730258014073496,0.010164190774042221,0.15853658536585366,2.896689895470383,0.006655292293077384,1.1233640412006662,0.6996336996336996
{'dadinutfpr'},{'femingos'},0.054730258014073496,0.027365129007036748,0.010164190774042221,0.18571428571428572,6.786530612244898,0.008666490202898693,1.1944638766580251,0.9020169243494306
{'femingos'},{'dadinutfpr'},0.027365129007036748,0.054730258014073496,0.010164190774042221,0.37142857142857144,6.786530612244898,0.008666490202898693,1.5038382258867014,0.8766386346772199
{'franalbini'},{'dadinutfpr'},0.027365129007036748,0.054730258014073496,0.01641907740422205,0.6,10.962857142857143,0.014921376833078521,2.363174354964816,0.9343515541264739
{'dadinutfpr'},{'franalbini'},0.054730258014073496,0.027365129007036748,0.01641907740422205,0.3,10.962857142857143,0.014921376833078521,1.389478387132805,0.9614006065618969
{'dadinutfpr'},{'gabrielbeleuu'},0.054730258014073496,0.018764659890539485,0.0109460516028147,0.2,10.658333333333333,0.009919056925459137,1.2265441751368256,0.9586435070306037
{'gabrielbeleuu'},{'dadinutfpr'},0.018764659890539485,0.054730258014073496,0.0109460516028147,0.5833333333333333,10.658333333333331,0.009919056925459137,2.268647380766223,0.9235059760956176
{'dadinutfpr'},{'gi.dco'},0.054730258014073496,0.017982799061767005,0.0109460516028147,0.2,11.121739130434783,0.009961848370348952,1.2275215011727911,0.9627791563275434
{'gi.dco'},{'dadinutfpr'},0.017982799061767005,0.054730258014073496,0.0109460516028147,0.6086956521739131,11.121739130434783,0.009961848370348952,2.4156893406307014,0.9267515923566878
{'giubt'},{'dadinutfpr'},0.017200938232994525,0.054730258014073496,0.010164190774042221,0.5909090909090909,10.796753246753248,0.00922277898646629,2.3106593692989317,0.9232605103726822
{'dadinutfpr'},{'giubt'},0.054730258014073496,0.017200938232994525,0.010164190774042221,0.18571428571428572,10.796753246753248,0.00922277898646629,1.2069462162050946,0.9599160145065854
{'dadinutfpr'},{'gorpeia'},0.054730258014073496,0.028146989835809225,0.013291634089132134,0.24285714285714285,8.628174603174603,0.01175114207309879,1.283579447386667,0.9352892521772976
{'gorpeia'},{'dadinutfpr'},0.028146989835809225,0.054730258014073496,0.013291634089132134,0.4722222222222222,8.628174603174603,0.01175114207309879,1.7910374058680711,0.9097061189721262
{'dadinutfpr'},{'graduacao_utfpr_curitiba'},0.054730258014073496,0.13604378420641125,0.023455824863174355,0.42857142857142855,3.1502463054187193,0.01601011345234653,1.5119233776387804,0.7220843672456576
{'graduacao_utfpr_curitiba'},{'dadinutfpr'},0.13604378420641125,0.054730258014073496,0.023455824863174355,0.1724137931034483,3.1502463054187193,0.01601011345234653,1.1422009382329945,0.7900452488687784
{'dadinutfpr'},{'greengodictionary'},0.054730258014073496,0.07427677873338545,0.0109460516028147,0.2,2.6926315789473687,0.006880864338282266,1.157154026583268,0.6650124069478909
{'greengodictionary'},{'dadinutfpr'},0.07427677873338545,0.054730258014073496,0.0109460516028147,0.1473684210526316,2.6926315789473687,0.006880864338282266,1.1086496973909015,0.6790540540540542
{'dadinutfpr'},{'gui_paschoaloto'},0.054730258014073496,0.017200938232994525,0.012509773260359656,0.22857142857142856,13.288311688311689,0.011568361472783725,1.2739987837720441,0.9782878411910672
{'gui_paschoaloto'},{'dadinutfpr'},0.017200938232994525,0.054730258014073496,0.012509773260359656,0.7272727272727273,13.288311688311689,0.011568361472783725,3.4659890539483973,0.9409307875894988
{'handreowyllyann'},{'dadinutfpr'},0.018764659890539485,0.054730258014073496,0.0109460516028147,0.5833333333333333,10.658333333333331,0.009919056925459137,2.268647380766223,0.9235059760956176
{'dadinutfpr'},{'handreowyllyann'},0.054730258014073496,0.018764659890539485,0.0109460516028147,0.2,10.658333333333333,0.009919056925459137,1.2265441751368256,0.9586435070306037
{'dadinutfpr'},{'internacionalizadesign'},0.054730258014073496,0.029710711493354185,0.020328381548084442,0.37142857142857144,12.501503759398496,0.018702306642271467,1.5436420498969365,0.9732773430043901
{'internacionalizadesign'},{'dadinutfpr'},0.029710711493354185,0.054730258014073496,0.020328381548084442,0.6842105263157895,12.501503759398496,0.018702306642271467,2.993354182955434,0.948180747536106
{'dadinutfpr'},{'kamikmki'},0.054730258014073496,0.017200938232994525,0.010164190774042221,0.18571428571428572,10.796753246753248,0.00922277898646629,1.2069462162050946,0.9599160145065854
{'kamikmki'},{'dadinutfpr'},0.017200938232994525,0.054730258014073496,0.010164190774042221,0.5909090909090909,10.796753246753248,0.00922277898646629,2.3106593692989317,0.9232605103726822
{'ladoutfpr'},{'dadinutfpr'},0.03596559812353401,0.054730258014073496,0.014855355746677092,0.41304347826086957,7.546894409937888,0.012886949281745597,1.6104595604204675,0.8998591368933282
{'dadinutfpr'},{'ladoutfpr'},0.054730258014073496,0.03596559812353401,0.014855355746677092,0.27142857142857146,7.546894409937889,0.012886949281745597,1.3231844731637767,0.9177223455661486
{'lajedodesign'},{'dadinutfpr'},0.017200938232994525,0.054730258014073496,0.010164190774042221,0.5909090909090909,10.796753246753248,0.00922277898646629,2.3106593692989317,0.9232605103726822
{'dadinutfpr'},{'lajedodesign'},0.054730258014073496,0.017200938232994525,0.010164190774042221,0.18571428571428572,10.796753246753248,0.00922277898646629,1.2069462162050946,0.9599160145065854
{'marconi.design'},{'dadinutfpr'},0.012509773260359656,0.054730258014073496,0.010164190774042221,0.8125,14.845535714285713,0.009479527655805179,5.041438623924941,0.9444545952859492
{'dadinutfpr'},{'marconi.design'},0.054730258014073496,0.012509773260359656,0.010164190774042221,0.18571428571428572,14.845535714285715,0.009479527655805179,1.2127072959960497,0.9866386715021951
{'mariajuliadecastro'},{'dadinutfpr'},0.02111024237685692,0.054730258014073496,0.013291634089132134,0.6296296296296297,11.504232804232805,0.012136265077107126,2.5522283033620017,0.9327663972937417
{'dadinutfpr'},{'mariajuliadecastro'},0.054730258014073496,0.02111024237685692,0.013291634089132134,0.24285714285714285,11.504232804232805,0.012136265077107126,1.2928732647852834,0.965941711672262
{'matheustomiatti'},{'dadinutfpr'},0.014073494917904612,0.054730258014073496,0.0109460516028147,0.7777777777777778,14.21111111111111,0.010175805594798028,4.25371383893667,0.942902458366376
{'dadinutfpr'},{'matheustomiatti'},0.054730258014073496,0.014073494917904612,0.0109460516028147,0.2,14.211111111111112,0.010175805594798028,1.2324081313526192,0.9834574028122416
{'museuoscarniemeyer'},{'dadinutfpr'},0.0656763096168882,0.054730258014073496,0.0109460516028147,0.16666666666666666,3.045238095238095,0.007351570232070232,1.1343236903831118,0.7188284518828452
{'dadinutfpr'},{'museuoscarniemeyer'},0.054730258014073496,0.0656763096168882,0.0109460516028147,0.2,3.0452380952380955,0.007351570232070232,1.1679046129788897,0.7105045492142267
{'dadinutfpr'},{'nasa'},0.054730258014073496,0.1563721657544957,0.0109460516028147,0.2,1.2790000000000001,0.0023877626248516824,1.0545347928068804,0.2307692307692308
{'nasa'},{'dadinutfpr'},0.1563721657544957,0.054730258014073496,0.0109460516028147,0.07,1.2790000000000001,0.0023877626248516824,1.016419077404222,0.2585727525486562
{'netflixbrasil'},{'dadinutfpr'},0.2799061767005473,0.054730258014073496,0.01563721657544957,0.055865921787709494,1.0207501995211492,0.00031787930489576843,1.0012028628134961,0.028230184581976046
{'dadinutfpr'},{'netflixbrasil'},0.054730258014073496,0.2799061767005473,0.01563721657544957,0.2857142857142857,1.0207501995211492,0.00031787930489576843,1.0081313526192337,0.02150537634408597
{'nucleo.designanimacao'},{'dadinutfpr'},0.029710711493354185,0.054730258014073496,0.01641907740422205,0.5526315789473684,10.09736842105263,0.014793002498409076,2.112955893850894,0.9285522428149342
{'dadinutfpr'},{'nucleo.designanimacao'},0.054730258014073496,0.029710711493354185,0.01641907740422205,0.3,10.09736842105263,0.014793002498409076,1.3861275550094942,0.9531293079680176
{'dadinutfpr'},{'oquefazercuritiba'},0.054730258014073496,0.2071931196247068,0.014855355746677092,0.27142857142857146,1.3100269541778977,0.0035156228508760948,1.0881663063974614,0.2503591484915764
{'oquefazercuritiba'},{'dadinutfpr'},0.2071931196247068,0.054730258014073496,0.014855355746677092,0.07169811320754718,1.3100269541778977,0.0035156228508760948,1.0182783805945956,0.29850513858611033
{'dadinutfpr'},{'projeto.aproveita'},0.054730258014073496,0.01641907740422205,0.011727912431587178,0.21428571428571427,13.051020408163264,0.010829292088901061,1.251830265121899,0.9768403639371381
{'projeto.aproveita'},{'dadinutfpr'},0.01641907740422205,0.054730258014073496,0.011727912431587178,0.7142857142857143,13.051020408163266,0.010829292088901061,3.308444096950743,0.93879173290938
{'rafa_olliveira'},{'dadinutfpr'},0.017200938232994525,0.054730258014073496,0.011727912431587178,0.6818181818181819,12.457792207792208,0.010786500644011246,2.970847760527198,0.935826040837974
{'dadinutfpr'},{'rafa_olliveira'},0.054730258014073496,0.017200938232994525,0.011727912431587178,0.21428571428571427,12.457792207792208,0.010786500644011246,1.2508351695216433,0.9729804245933278
{'regardu'},{'dadinutfpr'},0.017982799061767005,0.054730258014073496,0.010164190774042221,0.5652173913043479,10.327329192546586,0.009179987541576473,2.1741204065676314,0.9197084762371386
{'dadinutfpr'},{'regardu'},0.054730258014073496,0.017982799061767005,0.010164190774042221,0.18571428571428572,10.327329192546584,0.009179987541576473,1.2059860362399353,0.9554622383406502
{'dadinutfpr'},{'revistapitaco'},0.054730258014073496,0.02580140734949179,0.01563721657544957,0.2857142857142857,11.073593073593072,0.01422509889408567,1.3638780297107116,0.9623655913978494
{'revistapitaco'},{'dadinutfpr'},0.02580140734949179,0.054730258014073496,0.01563721657544957,0.606060606060606,11.073593073593072,0.01422509889408567,2.399530883502736,0.9337881219903691
{'dadinutfpr'},{'sara.nagai'},0.054730258014073496,0.029710711493354185,0.01641907740422205,0.3,10.09736842105263,0.014793002498409076,1.3861275550094942,0.9531293079680176
{'sara.nagai'},{'dadinutfpr'},0.029710711493354185,0.054730258014073496,0.01641907740422205,0.5526315789473684,10.09736842105263,0.014793002498409076,2.112955893850894,0.9285522428149342
{'selenagomez'},{'dadinutfpr'},0.1125879593432369,0.054730258014073496,0.012509773260359656,0.11111111111111112,2.03015873015873,0.006347805196226283,1.0634284597341674,0.571806167400881
{'dadinutfpr'},{'selenagomez'},0.054730258014073496,0.1125879593432369,0.012509773260359656,0.22857142857142856,2.03015873015873,0.006347805196226283,1.1503489415921004,0.5368072787427626
{'dadinutfpr'},{'sofycarlesso'},0.054730258014073496,0.02580140734949179,0.014073494917904612,0.2571428571428571,9.966233766233765,0.012661377236540714,1.3114211824141457,0.951750758202371
{'sofycarlesso'},{'dadinutfpr'},0.02580140734949179,0.054730258014073496,0.014073494917904612,0.5454545454545454,9.966233766233765,0.012661377236540714,2.079593432369038,0.9234884965222043
{'dadinutfpr'},{'taolonge.taoperto'},0.054730258014073496,0.023455824863174355,0.01563721657544957,0.2857142857142857,12.18095238095238,0.014353473228755116,1.367161845191556,0.9710504549214226
{'taolonge.taoperto'},{'dadinutfpr'},0.023455824863174355,0.054730258014073496,0.01563721657544957,0.6666666666666666,12.18095238095238,0.014353473228755116,2.8358092259577794,0.9399519615692553
{'dadinutfpr'},{'tatawerneck'},0.054730258014073496,0.18060985144644254,0.013291634089132134,0.24285714285714285,1.3446505875077304,0.003406810319584848,1.0822134037499818,0.27115262978640575
{'tatawerneck'},{'dadinutfpr'},0.18060985144644254,0.054730258014073496,0.013291634089132134,0.07359307359307359,1.3446505875077301,0.003406810319584848,1.0203612635455561,0.31280871127076765
{'dadinutfpr'},{'teoria_do_design'},0.054730258014073496,0.02580140734949179,0.020328381548084442,0.37142857142857144,14.395670995670995,0.018916263866720545,1.5498613973985358,0.9844117834192276
{'teoria_do_design'},{'dadinutfpr'},0.02580140734949179,0.054730258014073496,0.020328381548084442,0.7878787878787878,14.395670995670995,0.018916263866720545,4.456271640790796,0.9551796518088653
{'dadinutfpr'},{'thaliaraune'},0.054730258014073496,0.017982799061767005,0.010164190774042221,0.18571428571428572,10.327329192546584,0.009179987541576473,1.2059860362399353,0.9554622383406502
{'thaliaraune'},{'dadinutfpr'},0.017982799061767005,0.054730258014073496,0.010164190774042221,0.5652173913043479,10.327329192546586,0.009179987541576473,2.1741204065676314,0.9197084762371386
{'utfprsustentavel'},{'dadinutfpr'},0.029710711493354185,0.054730258014073496,0.012509773260359656,0.42105263157894735,7.693233082706766,0.010883698354546683,1.6327386452484185,0.8966559226430297
{'dadinutfpr'},{'utfprsustentavel'},0.054730258014073496,0.029710711493354185,0.012509773260359656,0.22857142857142856,7.693233082706766,0.010883698354546683,1.2577824110271334,0.9203887510339124
{'utlabdesign'},{'dadinutfpr'},0.011727912431587178,0.054730258014073496,0.0109460516028147,0.9333333333333333,17.053333333333335,0.010304179929467474,14.179046129788901,0.9525316455696203
{'dadinutfpr'},{'utlabdesign'},0.054730258014073496,0.011727912431587178,0.0109460516028147,0.2,17.053333333333335,0.010304179929467474,1.2353401094605159,0.9958643507030605
