antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'avalancheutfpr'},{'internacionalutfpr'},0.1892103205629398,0.07114933541829555,0.026583268178264268,0.14049586776859505,1.9746617019344292,0.013121079615928443,1.0806820232152523,0.6087696409325544
{'internacionalutfpr'},{'beyonce'},0.07114933541829555,0.07427677873338545,0.0109460516028147,0.15384615384615385,2.0712550607287454,0.005661308158922536,1.094036534224181,0.5568181818181819
{'beyonce'},{'internacionalutfpr'},0.07427677873338545,0.07114933541829555,0.0109460516028147,0.1473684210526316,2.071255060728745,0.005661308158922536,1.08939275475632,0.5586993243243243
{'internacionalutfpr'},{'brunamarquezine'},0.07114933541829555,0.11727912431587177,0.010164190774042221,0.14285714285714285,1.2180952380952381,0.0018198590205282788,1.0298410216314828,0.19276094276094274
{'brunamarquezine'},{'internacionalutfpr'},0.11727912431587177,0.07114933541829555,0.010164190774042221,0.08666666666666667,1.2180952380952381,0.0018198590205282788,1.0169897787390925,0.2028343666961913
{'internacionalutfpr'},{'cac.utfpr'},0.07114933541829555,0.0906958561376075,0.020328381548084442,0.2857142857142857,3.1502463054187193,0.013875431658700327,1.2730258014073494,0.7348484848484848
{'cac.utfpr'},{'internacionalutfpr'},0.0906958561376075,0.07114933541829555,0.020328381548084442,0.2241379310344828,3.1502463054187197,0.013875431658700327,1.197185301016419,0.7506448839208943
{'internacionalutfpr'},{'cadut_utfpr'},0.07114933541829555,0.06958561376075059,0.01641907740422205,0.23076923076923078,3.3163353500432153,0.011468107230470443,1.2095387021110244,0.7519640852974185
{'cadut_utfpr'},{'internacionalutfpr'},0.06958561376075059,0.07114933541829555,0.01641907740422205,0.23595505617977527,3.316335350043215,0.011468107230470443,1.2157016051142897,0.7507002801120448
{'internacionalutfpr'},{'cafezineos'},0.07114933541829555,0.04847537138389367,0.020328381548084442,0.2857142857142857,5.894009216589861,0.016879391089965345,1.3321344800625488,0.8939393939393938
{'cafezineos'},{'internacionalutfpr'},0.04847537138389367,0.07114933541829555,0.020328381548084442,0.41935483870967744,5.894009216589862,0.016879391089965345,1.5996872556684913,0.8726376335250616
{'internacionalutfpr'},{'cervejadaavalanche'},0.07114933541829555,0.10242376856919469,0.01641907740422205,0.23076923076923078,2.253082795067528,0.009131694339486539,1.166849100860047,0.5987654320987653
{'cervejadaavalanche'},{'internacionalutfpr'},0.10242376856919469,0.07114933541829555,0.01641907740422205,0.16030534351145037,2.253082795067528,0.009131694339486539,1.1061767005473027,0.6196283391405342
{'internacionalutfpr'},{'cine_passeio'},0.07114933541829555,0.09382329945269742,0.010164190774042221,0.14285714285714285,1.5226190476190475,0.0034887253712310674,1.0572061506385195,0.3695286195286195
{'cine_passeio'},{'internacionalutfpr'},0.09382329945269742,0.07114933541829555,0.010164190774042221,0.10833333333333334,1.5226190476190475,0.0034887253712310674,1.0417016799047154,0.3787748058671268
{'internacionalutfpr'},{'conexaoutfpr'},0.07114933541829555,0.04143862392494136,0.01563721657544957,0.21978021978021975,5.3037528509226615,0.012688886022541309,1.2285786651102863,0.873611111111111
{'conexaoutfpr'},{'internacionalutfpr'},0.04143862392494136,0.07114933541829555,0.01563721657544957,0.3773584905660377,5.3037528509226615,0.012688886022541309,1.491790461297889,0.8465334420880913
{'internacionalutfpr'},{'crossbots'},0.07114933541829555,0.04769351055512119,0.011727912431587178,0.16483516483516483,3.4561340299045216,0.008334550851824841,1.1402617176247891,0.7650953984287318
{'crossbots'},{'internacionalutfpr'},0.04769351055512119,0.07114933541829555,0.011727912431587178,0.24590163934426232,3.456134029904522,0.008334550851824841,1.2317367508583474,0.7462506841817187
{'internacionalutfpr'},{'curitiba_pmc'},0.07114933541829555,0.31430805316653637,0.03674745895230649,0.5164835164835164,1.6432398447323817,0.014384649852889123,1.4181356173146633,0.42143061823912886
{'curitiba_pmc'},{'internacionalutfpr'},0.31430805316653637,0.07114933541829555,0.03674745895230649,0.11691542288557212,1.6432398447323817,0.014384649852889123,1.0518252596108315,0.570877507945365
{'internacionalutfpr'},{'curitibacult'},0.07114933541829555,0.1305707584050039,0.014855355746677092,0.2087912087912088,1.5990656050536292,0.005565333061098238,1.0988619581270092,0.40333156122629815
{'curitibacult'},{'internacionalutfpr'},0.1305707584050039,0.07114933541829555,0.014855355746677092,0.11377245508982037,1.5990656050536292,0.005565333061098238,1.0480950066563828,0.4308973873532754
{'internacionalutfpr'},{'dadinutfpr'},0.07114933541829555,0.054730258014073496,0.01641907740422205,0.23076923076923078,4.216483516483517,0.012525055919248875,1.2288506645817046,0.8212682379349044
{'dadinutfpr'},{'internacionalutfpr'},0.054730258014073496,0.07114933541829555,0.01641907740422205,0.3,4.216483516483517,0.012525055919248875,1.3269295208310066,0.8070030328094844
{'dceestadualutfpr'},{'internacionalutfpr'},0.04691164972634871,0.07114933541829555,0.014073494917904612,0.3,4.216483516483517,0.010735762216499035,1.3269295208310066,0.8003828274541974
{'internacionalutfpr'},{'dceestadualutfpr'},0.07114933541829555,0.04691164972634871,0.014073494917904612,0.1978021978021978,4.216483516483517,0.010735762216499035,1.1880964366424966,0.8212682379349046
{'internacionalutfpr'},{'dceutfpr.curitiba'},0.07114933541829555,0.14308053166536355,0.028928850664581705,0.4065934065934066,2.8417102023659404,0.018748765925294696,1.4440679929342946,0.6977431977431977
{'dceutfpr.curitiba'},{'internacionalutfpr'},0.14308053166536355,0.07114933541829555,0.028928850664581705,0.2021857923497268,2.8417102023659404,0.018748765925294696,1.1642443261537803,0.756312882225291
{'internacionalutfpr'},{'decateria'},0.07114933541829555,0.039093041438623924,0.010164190774042221,0.14285714285714285,3.6542857142857144,0.00738274685620424,1.1210581183216053,0.7819865319865319
{'decateria'},{'internacionalutfpr'},0.039093041438623924,0.07114933541829555,0.010164190774042221,0.26,3.6542857142857144,0.00738274685620424,1.2552036007860872,0.7558991049633847
{'internacionalutfpr'},{'dehdeluchi'},0.07114933541829555,0.046129788897576234,0.010164190774042221,0.14285714285714285,3.0968523002421304,0.006882086950993404,1.1128485796194942,0.7289562289562289
{'dehdeluchi'},{'internacionalutfpr'},0.046129788897576234,0.07114933541829555,0.010164190774042221,0.22033898305084745,3.0968523002421304,0.006882086950993404,1.1913519393547949,0.7098360655737704
{'internacionalutfpr'},{'dicasemcuritiba'},0.07114933541829555,0.10633307271305707,0.0109460516028147,0.15384615384615385,1.4468325791855206,0.003380524146295392,1.0561518231572962,0.3324915824915825
{'dicasemcuritiba'},{'internacionalutfpr'},0.10633307271305707,0.07114933541829555,0.0109460516028147,0.10294117647058824,1.4468325791855206,0.003380524146295392,1.0354400851074739,0.34558180227471563
{'internacionalutfpr'},{'dieem.ct'},0.07114933541829555,0.058639562157935886,0.01641907740422205,0.23076923076923078,3.9353846153846157,0.012246911527465078,1.2237685691946836,0.803030303030303
{'dieem.ct'},{'internacionalutfpr'},0.058639562157935886,0.07114933541829555,0.01641907740422205,0.28,3.9353846153846157,0.012246911527465078,1.2900703674745897,0.792358803986711
{'internacionalutfpr'},{'dirppgcuritiba'},0.07114933541829555,0.07427677873338545,0.020328381548084442,0.2857142857142857,3.8466165413533835,0.015043638104192278,1.2960125097732604,0.7967171717171716
{'dirppgcuritiba'},{'internacionalutfpr'},0.07427677873338545,0.07114933541829555,0.020328381548084442,0.2736842105263158,3.8466165413533835,0.015043638104192278,1.2788523642791583,0.7994087837837838
{'internacionalutfpr'},{'edutfpr'},0.07114933541829555,0.035183737294761534,0.013291634089132134,0.18681318681318682,5.309645909645909,0.01078833456307795,1.186463241975361,0.8738364032481678
{'edutfpr'},{'internacionalutfpr'},0.035183737294761534,0.07114933541829555,0.013291634089132134,0.37777777777777777,5.309645909645909,0.01078833456307795,1.4927957109348822,0.8412622747640385
{'internacionalutfpr'},{'emilias_utfpr'},0.07114933541829555,0.040656763096168884,0.011727912431587178,0.16483516483516483,4.054311073541842,0.008835210757035677,1.148687296819061,0.8110549943883276
{'emilias_utfpr'},{'internacionalutfpr'},0.040656763096168884,0.07114933541829555,0.011727912431587178,0.28846153846153844,4.054311073541842,0.008835210757035677,1.3054117448175306,0.7852757402879651
{'extensaoct.utfpr'},{'internacionalutfpr'},0.0985144644253323,0.07114933541829555,0.0328381548084441,0.3333333333333333,4.684981684981684,0.025828916135492385,1.3932759968725565,0.8725065047701647
{'internacionalutfpr'},{'extensaoct.utfpr'},0.07114933541829555,0.0985144644253323,0.0328381548084441,0.46153846153846156,4.684981684981685,0.025828916135492385,1.6741874232100973,0.8468013468013467
{'formulautfpr'},{'internacionalutfpr'},0.05238467552775606,0.07114933541829555,0.010164190774042221,0.19402985074626866,2.7270788912579955,0.006437055924139326,1.1524628616106334,0.6683168316831682
{'internacionalutfpr'},{'formulautfpr'},0.07114933541829555,0.05238467552775606,0.010164190774042221,0.14285714285714285,2.7270788912579955,0.006437055924139326,1.1055512118842845,0.6818181818181817
{'internacionalutfpr'},{'graduacao_utfpr_curitiba'},0.07114933541829555,0.13604378420641125,0.033620015637216574,0.4725274725274725,3.47334849058987,0.023940590803140403,1.6379169924420118,0.7666392608253073
{'graduacao_utfpr_curitiba'},{'internacionalutfpr'},0.13604378420641125,0.07114933541829555,0.033620015637216574,0.2471264367816092,3.4733484905898697,0.023940590803140403,1.2337405773833328,0.8242239292854888
{'internacionalutfpr'},{'greengodictionary'},0.07114933541829555,0.07427677873338545,0.014073494917904612,0.1978021978021978,2.663042220936958,0.008788751474012448,1.1539837415789305,0.6723251028806584
{'greengodictionary'},{'internacionalutfpr'},0.07427677873338545,0.07114933541829555,0.014073494917904612,0.18947368421052632,2.663042220936958,0.008788751474012448,1.1459845861722329,0.6745964714714714
{'internacionalutfpr'},{'inep_oficial'},0.07114933541829555,0.07740422204847537,0.011727912431587178,0.16483516483516483,2.1295371295371295,0.006220653474267976,1.1046870499156412,0.571043771043771
{'inep_oficial'},{'internacionalutfpr'},0.07740422204847537,0.07114933541829555,0.011727912431587178,0.15151515151515152,2.1295371295371295,0.006220653474267976,1.0947168546855803,0.5749152542372882
{'internacionalutfpr'},{'luisasonza'},0.07114933541829555,0.0946051602814699,0.010164190774042221,0.14285714285714285,1.510035419126328,0.0034330964928743083,1.0562939796716184,0.36363636363636365
{'luisasonza'},{'internacionalutfpr'},0.0946051602814699,0.07114933541829555,0.010164190774042221,0.10743801652892562,1.5100354191263283,0.0034330964928743083,1.040656763096169,0.3730569948186529
{'internacionalutfpr'},{'maisa'},0.07114933541829555,0.12978889757623144,0.01563721657544957,0.21978021978021975,1.6933668740897654,0.006402822768227472,1.1153409904304639,0.4408249158249157
{'maisa'},{'internacionalutfpr'},0.12978889757623144,0.07114933541829555,0.01563721657544957,0.12048192771084336,1.6933668740897654,0.006402822768227472,1.0560904816476913,0.4705300988319855
{'internacionalutfpr'},{'meninasnascienciasutfpr'},0.07114933541829555,0.03440187646598905,0.011727912431587178,0.16483516483516483,4.7914585414585416,0.009280241783889755,1.1561767005473025,0.8519079685746352
{'meninasnascienciasutfpr'},{'internacionalutfpr'},0.03440187646598905,0.07114933541829555,0.011727912431587178,0.34090909090909094,4.7914585414585416,0.009280241783889755,1.4092906635032758,0.8194871794871795
{'internacionalutfpr'},{'midianinja'},0.07114933541829555,0.09538702111024237,0.0109460516028147,0.15384615384615385,1.612862547288777,0.0041593284432900265,1.0690880659606228,0.4090909090909091
{'midianinja'},{'internacionalutfpr'},0.09538702111024237,0.07114933541829555,0.0109460516028147,0.11475409836065574,1.6128625472887768,0.0041593284432900265,1.0492572322126663,0.4200518582541054
{'internacionalutfpr'},{'milliebobbybrown'},0.07114933541829555,0.0727130570758405,0.010164190774042221,0.14285714285714285,1.9646697388632872,0.004990705086863577,1.0818347667448527,0.5286195286195285
{'milliebobbybrown'},{'internacionalutfpr'},0.0727130570758405,0.07114933541829555,0.010164190774042221,0.13978494623655915,1.9646697388632874,0.004990705086863577,1.0797888975762315,0.5295109612141653
{'internacionalutfpr'},{'mineducacao'},0.07114933541829555,0.058639562157935886,0.011727912431587178,0.16483516483516483,2.810989010989011,0.007555746554830206,1.1271552611003661,0.6936026936026936
{'mineducacao'},{'internacionalutfpr'},0.058639562157935886,0.07114933541829555,0.011727912431587178,0.2,2.810989010989011,0.007555746554830206,1.1610633307271305,0.6843853820598007
{'internacionalutfpr'},{'mural.utfpr'},0.07114933541829555,0.08835027365129007,0.018764659890539485,0.26373626373626374,2.9851210736166487,0.01247859663622565,1.2382108223542179,0.7159441638608306
{'mural.utfpr'},{'internacionalutfpr'},0.08835027365129007,0.07114933541829555,0.018764659890539485,0.21238938053097348,2.985121073616649,0.01247859663622565,1.1793272482891304,0.729452544311035
{'internacionalutfpr'},{'museuoscarniemeyer'},0.07114933541829555,0.0656763096168882,0.0109460516028147,0.15384615384615385,2.3424908424908426,0.006273225820846892,1.104200724998223,0.617003367003367
{'museuoscarniemeyer'},{'internacionalutfpr'},0.0656763096168882,0.07114933541829555,0.0109460516028147,0.16666666666666666,2.342490842490842,0.006273225820846892,1.1146207974980453,0.6133891213389121
{'internacionalutfpr'},{'nasa'},0.07114933541829555,0.1563721657544957,0.01641907740422205,0.23076923076923078,1.475769230769231,0.005293301732870126,1.0967161845191558,0.3470819304152637
{'nasa'},{'internacionalutfpr'},0.1563721657544957,0.07114933541829555,0.01641907740422205,0.10500000000000001,1.475769230769231,0.005293301732870126,1.0378219715996697,0.38214396045721344
{'internacionalutfpr'},{'netflixbrasil'},0.07114933541829555,0.2799061767005473,0.02111024237685692,0.2967032967032967,1.060009822579655,0.0011951039251369769,1.0238834050039094,0.06094899613418124
{'netflixbrasil'},{'internacionalutfpr'},0.2799061767005473,0.07114933541829555,0.02111024237685692,0.07541899441340782,1.060009822579655,0.0011951039251369769,1.0046179393361034,0.0786182490851328
{'internacionalutfpr'},{'neymarjr'},0.07114933541829555,0.17279124315871774,0.0109460516028147,0.15384615384615385,0.8903585102680126,-0.0013479305140291758,0.9776103489942427,-0.11705685618729102
{'neymarjr'},{'internacionalutfpr'},0.17279124315871774,0.07114933541829555,0.0109460516028147,0.06334841628959276,0.8903585102680125,-0.0013479305140291758,0.9916714824761194,-0.12957630604689435
{'internacionalutfpr'},{'nuape.ct'},0.07114933541829555,0.053166536356528536,0.017982799061767005,0.25274725274725274,4.75387847446671,0.014200035333507352,1.2670859586993515,0.8501317523056652
{'nuape.ct'},{'internacionalutfpr'},0.053166536356528536,0.07114933541829555,0.017982799061767005,0.3382352941176471,4.75387847446671,0.014200035333507352,1.4035965598123534,0.8339855670843357
{'internacionalutfpr'},{'oquefazercuritiba'},0.07114933541829555,0.2071931196247068,0.018764659890539485,0.26373626373626374,1.272900684221439,0.004023007125998188,1.0767974046888311,0.23081509539842876
{'oquefazercuritiba'},{'internacionalutfpr'},0.2071931196247068,0.07114933541829555,0.018764659890539485,0.09056603773584906,1.272900684221439,0.004023007125998188,1.0213503158263555,0.270422419460881
{'internacionalutfpr'},{'pedraolar'},0.07114933541829555,0.10711493354182955,0.010164190774042221,0.14285714285714285,1.3336809176225235,0.0025430344391661544,1.0416992442011987,0.2693602693602694
{'pedraolar'},{'internacionalutfpr'},0.10711493354182955,0.07114933541829555,0.010164190774042221,0.09489051094890512,1.3336809176225235,0.0025430344391661544,1.0262301697394638,0.2802101576182137
{'internacionalutfpr'},{'pet.politicaspublicas'},0.07114933541829555,0.029710711493354185,0.0109460516028147,0.15384615384615385,5.178137651821863,0.008832154225257833,1.1467055227805816,0.8686868686868686
{'pet.politicaspublicas'},{'internacionalutfpr'},0.029710711493354185,0.07114933541829555,0.0109460516028147,0.3684210526315789,5.178137651821862,0.008832154225257833,1.4706802189210322,0.8315874294923448
{'internacionalutfpr'},{'pos_utfpr_especializacao'},0.07114933541829555,0.028146989835809225,0.011727912431587178,0.16483516483516483,5.856227106227107,0.009725272810743832,1.1636661042755443,0.8927609427609428
{'pos_utfpr_especializacao'},{'internacionalutfpr'},0.028146989835809225,0.07114933541829555,0.011727912431587178,0.4166666666666667,5.856227106227107,0.009725272810743832,1.592315424997208,0.8532582461786001
{'internacionalutfpr'},{'professor.schiefler'},0.07114933541829555,0.05785770132916341,0.017200938232994525,0.24175824175824173,4.178497178497178,0.013084401234594315,1.2425354953484946,0.8189470462197735
{'professor.schiefler'},{'internacionalutfpr'},0.05785770132916341,0.07114933541829555,0.017200938232994525,0.29729729729729726,4.178497178497178,0.013084401234594315,1.3218259457508872,0.8073934364390796
{'internacionalutfpr'},{'robertdowneyjr'},0.07114933541829555,0.06724003127443315,0.0109460516028147,0.15384615384615385,2.2880143112701252,0.0061619680641333725,1.1023526903120335,0.6060606060606061
{'robertdowneyjr'},{'internacionalutfpr'},0.06724003127443315,0.07114933541829555,0.0109460516028147,0.16279069767441862,2.2880143112701252,0.0061619680641333725,1.1094605160281472,0.603520536462699
{'internacionalutfpr'},{'rolezandocuritiba'},0.07114933541829555,0.11962470680218922,0.0109460516028147,0.15384615384615385,1.2860734037204626,0.002434833214230478,1.0404435283246856,0.23947811447811443
{'rolezandocuritiba'},{'internacionalutfpr'},0.11962470680218922,0.07114933541829555,0.0109460516028147,0.0915032679738562,1.2860734037204624,0.002434833214230478,1.0224039689280633,0.25266429840142085
{'internacionalutfpr'},{'saboresdecuritiba'},0.07114933541829555,0.07818608287724785,0.013291634089132134,0.18681318681318682,2.3893406593406596,0.007728746253456173,1.1335819791644655,0.6260150524856406
{'saboresdecuritiba'},{'internacionalutfpr'},0.07818608287724785,0.07114933541829555,0.013291634089132134,0.17,2.3893406593406596,0.007728746253456173,1.1190971862430175,0.6307937933443097
{'internacionalutfpr'},{'selenagomez'},0.07114933541829555,0.1125879593432369,0.014855355746677092,0.2087912087912088,1.854471916971917,0.006844797263303708,1.1215902180522979,0.49605706184653553
{'selenagomez'},{'internacionalutfpr'},0.1125879593432369,0.07114933541829555,0.014855355746677092,0.13194444444444445,1.854471916971917,0.006844797263303708,1.0700359655981235,0.5192209598887085
{'internacionalutfpr'},{'simdaqbi'},0.07114933541829555,0.04534792806880375,0.0109460516028147,0.15384615384615385,3.3925729442970827,0.007719576658122642,1.1282251759186865,0.7592592592592593
{'simdaqbi'},{'internacionalutfpr'},0.04534792806880375,0.07114933541829555,0.0109460516028147,0.2413793103448276,3.3925729442970822,0.007719576658122642,1.2243940578577015,0.7387387387387387
{'internacionalutfpr'},{'taolonge.taoperto'},0.07114933541829555,0.023455824863174355,0.010164190774042221,0.14285714285714285,6.09047619047619,0.008495324423339433,1.1393015376596298,0.8998316498316498
{'taolonge.taoperto'},{'internacionalutfpr'},0.023455824863174355,0.07114933541829555,0.010164190774042221,0.43333333333333335,6.09047619047619,0.008495324423339433,1.6391482316147727,0.855884707766213
{'internacionalutfpr'},{'tatawerneck'},0.07114933541829555,0.18060985144644254,0.017982799061767005,0.25274725274725274,1.399410113695828,0.005132528161355534,1.0965368164466724,0.30727565510174193
{'tatawerneck'},{'internacionalutfpr'},0.18060985144644254,0.07114933541829555,0.017982799061767005,0.09956709956709957,1.399410113695828,0.005132528161355534,1.0315601130691046,0.3483239296382342
{'internacionalutfpr'},{'tomholland2013'},0.07114933541829555,0.10633307271305707,0.011727912431587178,0.16483516483516483,1.5501777634130576,0.00416238497506787,1.0700485576725238,0.38209876543209875
{'tomholland2013'},{'internacionalutfpr'},0.10633307271305707,0.07114933541829555,0.011727912431587178,0.11029411764705883,1.5501777634130576,0.00416238497506787,1.0439974411827424,0.3971420239136774
{'internacionalutfpr'},{'utffazdesign'},0.07114933541829555,0.039093041438623924,0.0109460516028147,0.15384615384615385,3.9353846153846157,0.008164607684976719,1.1356173146634445,0.803030303030303
{'utffazdesign'},{'internacionalutfpr'},0.039093041438623924,0.07114933541829555,0.0109460516028147,0.28,3.9353846153846157,0.008164607684976719,1.2900703674745897,0.7762408462164361
{'internacionalutfpr'},{'utfprsustentavel'},0.07114933541829555,0.029710711493354185,0.0109460516028147,0.15384615384615385,5.178137651821863,0.008832154225257833,1.1467055227805816,0.8686868686868686
{'utfprsustentavel'},{'internacionalutfpr'},0.029710711493354185,0.07114933541829555,0.0109460516028147,0.3684210526315789,5.178137651821862,0.008832154225257833,1.4706802189210322,0.8315874294923448
{'internacionalutfpr'},{'whinderssonnunes'},0.07114933541829555,0.1524628616106333,0.010164190774042221,0.14285714285714285,0.936996336996337,-0.0006834405055259028,0.9887933281209278,-0.06750392464678169
{'whinderssonnunes'},{'internacionalutfpr'},0.1524628616106333,0.07114933541829555,0.010164190774042221,0.06666666666666668,0.9369963369963371,-0.0006834405055259028,0.9951971406232548,-0.0735042735042734
