antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'beyonce'},{'extensaoct.utfpr'},0.07427677873338545,0.0985144644253323,0.011727912431587178,0.15789473684210528,1.6027568922305766,0.004410575355428798,1.070514073494918,0.40625000000000006
{'cacto_ej'},{'extensaoct.utfpr'},0.02501954652071931,0.0985144644253323,0.011727912431587178,0.46875,4.758184523809524,0.00926312520593383,1.6969139493170216,0.8101042502004813
{'extensaoct.utfpr'},{'cacto_ej'},0.0985144644253323,0.02501954652071931,0.011727912431587178,0.11904761904761904,4.758184523809524,0.00926312520593383,1.1067345688143186,0.8761491760624459
{'caroldartora13'},{'extensaoct.utfpr'},0.07427677873338545,0.0985144644253323,0.011727912431587178,0.15789473684210528,1.6027568922305766,0.004410575355428798,1.070514073494918,0.40625000000000006
{'extensaoct.utfpr'},{'caroldartora13'},0.0985144644253323,0.07427677873338545,0.011727912431587178,0.11904761904761904,1.6027568922305764,0.004410575355428798,1.0508209538702111,0.4171725932350391
{'cine_passeio'},{'extensaoct.utfpr'},0.09382329945269742,0.0985144644253323,0.01563721657544957,0.16666666666666666,1.6917989417989416,0.00639426447924951,1.0817826426896011,0.45125107851596197
{'extensaoct.utfpr'},{'cine_passeio'},0.0985144644253323,0.09382329945269742,0.01563721657544957,0.15873015873015872,1.6917989417989416,0.00639426447924951,1.0771534364996238,0.453599306157849
{'conexao.assae'},{'extensaoct.utfpr'},0.024237685691946835,0.0985144644253323,0.013291634089132134,0.5483870967741935,5.566564260112647,0.010903871464280452,1.9961465430581926,0.8407334087481146
{'extensaoct.utfpr'},{'conexao.assae'},0.0985144644253323,0.024237685691946835,0.013291634089132134,0.1349206349206349,5.566564260112647,0.010903871464280452,1.1279454275487586,0.9100045916024693
{'extensaoct.utfpr'},{'cromoconsultoria'},0.0985144644253323,0.024237685691946835,0.0109460516028147,0.1111111111111111,4.584229390681003,0.008558288977963017,1.0977326035965598,0.8673026886383347
{'cromoconsultoria'},{'extensaoct.utfpr'},0.024237685691946835,0.0985144644253323,0.0109460516028147,0.45161290322580644,4.584229390681004,0.008558288977963017,1.6438853884008648,0.8012820512820512
{'curitiba_pmc'},{'extensaoct.utfpr'},0.31430805316653637,0.0985144644253323,0.0437842064112588,0.13930348258706468,1.41404090657822,0.0128203168889886,1.0473907089624752,0.42702394526795895
{'extensaoct.utfpr'},{'curitiba_pmc'},0.0985144644253323,0.31430805316653637,0.0437842064112588,0.4444444444444444,1.4140409065782198,0.0128203168889886,1.2342455043002345,0.3248048568950564
{'curitibacult'},{'extensaoct.utfpr'},0.1305707584050039,0.0985144644253323,0.01641907740422205,0.125748502994012,1.2764471057884232,0.0035559690703436345,1.0311512632943116,0.2491007194244605
{'extensaoct.utfpr'},{'curitibacult'},0.0985144644253323,0.1305707584050039,0.01641907740422205,0.16666666666666666,1.2764471057884232,0.0035559690703436345,1.0433150899139954,0.24024284475281876
{'dalem.curitiba'},{'extensaoct.utfpr'},0.03049257232212666,0.0985144644253323,0.011727912431587178,0.38461538461538464,3.9041514041514045,0.008723953000322159,1.464913995308835,0.767258064516129
{'extensaoct.utfpr'},{'dalem.curitiba'},0.0985144644253323,0.03049257232212666,0.011727912431587178,0.11904761904761904,3.904151404151404,0.008723953000322159,1.1005219449316401,0.8251517779705118
{'dehdeluchi'},{'extensaoct.utfpr'},0.046129788897576234,0.0985144644253323,0.01563721657544957,0.3389830508474576,3.440947000269034,0.011092765128151206,1.3637858102283433,0.7436885245901639
{'extensaoct.utfpr'},{'dehdeluchi'},0.0985144644253323,0.046129788897576234,0.01563721657544957,0.15873015873015872,3.4409470002690337,0.011092765128151206,1.1338457226311829,0.7869037294015611
{'extensaoct.utfpr'},{'designativista'},0.0985144644253323,0.02501954652071931,0.010164190774042221,0.10317460317460318,4.123759920634921,0.007699403548388872,1.087146346357428,0.840282874107679
{'designativista'},{'extensaoct.utfpr'},0.02501954652071931,0.0985144644253323,0.010164190774042221,0.40625,4.123759920634921,0.007699403548388872,1.5182914283362825,0.7769415828758252
{'extensaoct.utfpr'},{'dicasemcuritiba'},0.0985144644253323,0.10633307271305707,0.014073494917904612,0.14285714285714285,1.343487394957983,0.0035981492088778787,1.0426114151681,0.2836079791847354
{'dicasemcuritiba'},{'extensaoct.utfpr'},0.10633307271305707,0.0985144644253323,0.014073494917904612,0.1323529411764706,1.343487394957983,0.0035981492088778787,1.0390002782894474,0.28608923884514426
{'direc_utfpr_curitiba'},{'extensaoct.utfpr'},0.017200938232994525,0.0985144644253323,0.011727912431587178,0.6818181818181819,6.920995670995671,0.0100333712139505,2.833240254663242,0.8704852824184566
{'extensaoct.utfpr'},{'direc_utfpr_curitiba'},0.0985144644253323,0.017200938232994525,0.011727912431587178,0.11904761904761904,6.920995670995671,0.0100333712139505,1.1156097457895737,0.949002601908066
{'extensaoct.utfpr'},{'econsultoriautfpr'},0.0985144644253323,0.0218921032056294,0.0109460516028147,0.1111111111111111,5.075396825396825,0.008789362780368019,1.100371383893667,0.8907198612315698
{'econsultoriautfpr'},{'extensaoct.utfpr'},0.0218921032056294,0.0985144644253323,0.0109460516028147,0.5,5.075396825396825,0.008789362780368019,1.8029710711493354,0.820943245403677
{'edutfpr'},{'extensaoct.utfpr'},0.035183737294761534,0.0985144644253323,0.017200938232994525,0.4888888888888888,4.962610229276895,0.013734831196919503,1.76377604786348,0.8276116104317076
{'extensaoct.utfpr'},{'edutfpr'},0.0985144644253323,0.035183737294761534,0.017200938232994525,0.1746031746031746,4.962610229276895,0.013734831196919503,1.168912010585193,0.8857525821966411
{'fcccuritiba'},{'extensaoct.utfpr'},0.06411258795934324,0.0985144644253323,0.011727912431587178,0.18292682926829268,1.8568524970963995,0.00541189516585047,1.103310655479444,0.4930659983291562
{'extensaoct.utfpr'},{'fcccuritiba'},0.0985144644253323,0.06411258795934324,0.011727912431587178,0.11904761904761904,1.8568524970963993,0.00541189516585047,1.0623586839380428,0.5118820468343451
{'franalbini'},{'extensaoct.utfpr'},0.027365129007036748,0.0985144644253323,0.014073494917904612,0.5142857142857142,5.220408163265305,0.01137763388984626,1.8559996320654921,0.8311897106109323
{'extensaoct.utfpr'},{'franalbini'},0.0985144644253323,0.027365129007036748,0.014073494917904612,0.14285714285714285,5.220408163265306,0.01137763388984626,1.1347406828251239,0.8967909800520381
{'gi.dco'},{'extensaoct.utfpr'},0.017982799061767005,0.0985144644253323,0.010164190774042221,0.5652173913043479,5.737405106970325,0.008392624955603877,2.073416731821736,0.8408255756981872
{'extensaoct.utfpr'},{'gi.dco'},0.0985144644253323,0.017982799061767005,0.010164190774042221,0.10317460317460318,5.737405106970325,0.008392624955603877,1.0949926311346667,0.9159383547935153
{'gorpeia'},{'extensaoct.utfpr'},0.028146989835809225,0.0985144644253323,0.010164190774042221,0.36111111111111116,3.6655643738977077,0.007391305145182204,1.4110208382907843,0.7482517482517483
{'extensaoct.utfpr'},{'gorpeia'},0.0985144644253323,0.028146989835809225,0.010164190774042221,0.10317460317460318,3.6655643738977077,0.007391305145182204,1.0836591086786551,0.8066582160250851
{'gotadelimon'},{'extensaoct.utfpr'},0.014855355746677092,0.0985144644253323,0.010164190774042221,0.6842105263157895,6.9452798663324975,0.008700723358810544,2.854704195986448,0.8689255189255187
{'extensaoct.utfpr'},{'gotadelimon'},0.0985144644253323,0.014855355746677092,0.010164190774042221,0.10317460317460318,6.945279866332498,0.008700723358810544,1.0984798688134396,0.9495630128761091
{'governoparana'},{'extensaoct.utfpr'},0.08131352619233777,0.0985144644253323,0.0109460516028147,0.1346153846153846,1.3664529914529913,0.0029354931194413153,1.0417166188862828,0.29191489361702133
{'extensaoct.utfpr'},{'governoparana'},0.0985144644253323,0.08131352619233777,0.0109460516028147,0.1111111111111111,1.3664529914529913,0.0029354931194413153,1.0335222830336201,0.29748482220294886
{'graduacao_utfpr_curitiba'},{'extensaoct.utfpr'},0.13604378420641125,0.0985144644253323,0.04534792806880375,0.3333333333333333,3.3835978835978833,0.03194564752931367,1.3522283033620015,0.8153846153846156
{'extensaoct.utfpr'},{'graduacao_utfpr_curitiba'},0.0985144644253323,0.13604378420641125,0.04534792806880375,0.4603174603174603,3.3835978835978837,0.03194564752931367,1.6008600469116494,0.7814397224631398
{'extensaoct.utfpr'},{'greengodictionary'},0.0985144644253323,0.07427677873338545,0.01641907740422205,0.16666666666666666,2.243859649122807,0.00910174032806367,1.1108678655199373,0.6149176062445795
{'greengodictionary'},{'extensaoct.utfpr'},0.07427677873338545,0.0985144644253323,0.01641907740422205,0.2210526315789474,2.243859649122807,0.00910174032806367,1.1573125118863978,0.5988175675675677
{'hortasurbanasutfpr_ct'},{'extensaoct.utfpr'},0.011727912431587178,0.0985144644253323,0.010164190774042221,0.8666666666666667,8.797354497354497,0.009008821762017213,6.761141516810009,0.8968476144109055
{'extensaoct.utfpr'},{'hortasurbanasutfpr_ct'},0.0985144644253323,0.011727912431587178,0.010164190774042221,0.10317460317460318,8.797354497354497,0.009008821762017213,1.1019671064922125,0.9831876709587031
{'inep_oficial'},{'extensaoct.utfpr'},0.07740422204847537,0.0985144644253323,0.010164190774042221,0.13131313131313133,1.3329324995991663,0.0025387552946771726,1.037756604905722,0.2707301173402869
{'extensaoct.utfpr'},{'inep_oficial'},0.0985144644253323,0.07740422204847537,0.010164190774042221,0.10317460317460318,1.3329324995991663,0.0025387552946771726,1.028735115237983,0.2770698512242311
{'extensaoct.utfpr'},{'internacionalizadesign'},0.0985144644253323,0.029710711493354185,0.017200938232994525,0.1746031746031746,5.876775271512113,0.014274003402531174,1.1755427918445902,0.9205235354411416
{'internacionalizadesign'},{'extensaoct.utfpr'},0.029710711493354185,0.0985144644253323,0.017200938232994525,0.5789473684210525,5.876775271512113,0.014274003402531174,2.1410281469898353,0.8552486997289575
{'ladoutfpr'},{'extensaoct.utfpr'},0.03596559812353401,0.0985144644253323,0.018764659890539485,0.5217391304347827,5.296066252587993,0.015221528253662797,1.8849243016561237,0.8414436334144364
{'extensaoct.utfpr'},{'ladoutfpr'},0.0985144644253323,0.03596559812353401,0.018764659890539485,0.1904761904761905,5.296066252587992,0.015221528253662797,1.190866025847399,0.8998265394622724
{'extensaoct.utfpr'},{'leomessi'},0.0985144644253323,0.10476935105551212,0.010164190774042221,0.10317460317460318,0.9847784885098319,-0.0001571057333811781,0.998221785548721,-0.016856880493244113
{'leomessi'},{'extensaoct.utfpr'},0.10476935105551212,0.0985144644253323,0.010164190774042221,0.09701492537313433,0.9847784885098317,-0.0001571057333811781,0.9983393534463262,-0.016972658829745062
{'lubatv'},{'extensaoct.utfpr'},0.07427677873338545,0.0985144644253323,0.011727912431587178,0.15789473684210528,1.6027568922305766,0.004410575355428798,1.070514073494918,0.40625000000000006
{'extensaoct.utfpr'},{'lubatv'},0.0985144644253323,0.07427677873338545,0.011727912431587178,0.11904761904761904,1.6027568922305764,0.004410575355428798,1.0508209538702111,0.4171725932350391
{'lucasinutilismo'},{'extensaoct.utfpr'},0.1313526192337764,0.0985144644253323,0.0109460516028147,0.08333333333333333,0.8458994708994708,-0.001994081331865384,0.9834387660814558,-0.17336309523809532
{'extensaoct.utfpr'},{'lucasinutilismo'},0.0985144644253323,0.1313526192337764,0.0109460516028147,0.1111111111111111,0.8458994708994708,-0.001994081331865384,0.9772283033620016,-0.16810966810966818
{'extensaoct.utfpr'},{'lulaoficial'},0.0985144644253323,0.1712275215011728,0.014073494917904612,0.14285714285714285,0.8343118069145465,-0.0027948926576604957,0.9669012249152983,-0.1805259417199717
{'lulaoficial'},{'extensaoct.utfpr'},0.1712275215011728,0.0985144644253323,0.014073494917904612,0.0821917808219178,0.8343118069145465,-0.0027948926576604957,0.9822155835365782,-0.19330289193302902
{'maisa'},{'extensaoct.utfpr'},0.12978889757623144,0.0985144644253323,0.010164190774042221,0.0783132530120482,0.7949416714476956,-0.002621892959034528,0.9780823457868943,-0.22864910971318908
{'extensaoct.utfpr'},{'maisa'},0.0985144644253323,0.12978889757623144,0.010164190774042221,0.10317460317460318,0.7949416714476956,-0.002621892959034528,0.9703238841185383,-0.2224815852266833
{'midianinja'},{'extensaoct.utfpr'},0.09538702111024237,0.0985144644253323,0.014073494917904612,0.14754098360655737,1.4976580796252927,0.004676493620101219,1.0575118782702833,0.3673292999135695
{'extensaoct.utfpr'},{'midianinja'},0.0985144644253323,0.09538702111024237,0.014073494917904612,0.14285714285714285,1.4976580796252927,0.004676493620101219,1.055381808704717,0.36860364267129225
{'museuoscarniemeyer'},{'extensaoct.utfpr'},0.0656763096168882,0.0985144644253323,0.013291634089132134,0.20238095238095236,2.0543272864701434,0.006821567621792092,1.1302206714667475,0.5492985478710312
{'extensaoct.utfpr'},{'museuoscarniemeyer'},0.0985144644253323,0.0656763096168882,0.013291634089132134,0.1349206349206349,2.0543272864701434,0.006821567621792092,1.0800438989749732,0.5693076883832457
{'extensaoct.utfpr'},{'nasa'},0.0985144644253323,0.1563721657544957,0.017200938232994525,0.1746031746031746,1.1165873015873016,0.001796018072661094,1.0220875684128226,0.11582433178270113
{'nasa'},{'extensaoct.utfpr'},0.1563721657544957,0.0985144644253323,0.017200938232994525,0.10999999999999999,1.1165873015873014,0.001796018072661094,1.012905096151312,0.12376779846659351
{'netflixbrasil'},{'extensaoct.utfpr'},0.2799061767005473,0.0985144644253323,0.026583268178264268,0.09497206703910614,0.9640418551033075,-0.000991538908732572,0.9960858695547253,-0.049247024532426506
{'extensaoct.utfpr'},{'netflixbrasil'},0.0985144644253323,0.2799061767005473,0.026583268178264268,0.2698412698412698,0.9640418551033076,-0.000991538908732572,0.9862154536492503,-0.039731530472271195
{'nilmoretto'},{'extensaoct.utfpr'},0.10476935105551212,0.0985144644253323,0.011727912431587178,0.11194029850746269,1.1362828713574982,0.0014066159241637784,1.0151181661092896,0.1339737991266375
{'extensaoct.utfpr'},{'nilmoretto'},0.0985144644253323,0.10476935105551212,0.011727912431587178,0.11904761904761904,1.1362828713574982,0.0014066159241637784,1.016207763666716,0.13304423243712052
{'nucleo.designanimacao'},{'extensaoct.utfpr'},0.029710711493354185,0.0985144644253323,0.01563721657544957,0.5263157894736842,5.342522974101921,0.012710281744986217,1.9031361306576318,0.8377115229653505
{'extensaoct.utfpr'},{'nucleo.designanimacao'},0.0985144644253323,0.029710711493354185,0.01563721657544957,0.15873015873015872,5.342522974101921,0.012710281744986217,1.1533627391682773,0.9016478751084128
{'nucli.isf'},{'extensaoct.utfpr'},0.018764659890539485,0.0985144644253323,0.012509773260359656,0.6666666666666666,6.7671957671957665,0.010661182841119644,2.704456606724003,0.8685258964143426
{'extensaoct.utfpr'},{'nucli.isf'},0.0985144644253323,0.018764659890539485,0.012509773260359656,0.12698412698412698,6.7671957671957665,0.010661182841119644,1.1239604804890184,0.9453599306157849
{'extensaoct.utfpr'},{'oquefazercuritiba'},0.0985144644253323,0.2071931196247068,0.023455824863174355,0.23809523809523808,1.1491464510332434,0.0030443056507325587,1.0405590304925725,0.14397224631396358
{'oquefazercuritiba'},{'extensaoct.utfpr'},0.2071931196247068,0.0985144644253323,0.023455824863174355,0.11320754716981132,1.1491464510332434,0.0030443056507325587,1.0165687954352636,0.16370808678500987
{'paolacarosella'},{'extensaoct.utfpr'},0.07505863956215794,0.0985144644253323,0.010164190774042221,0.13541666666666666,1.37458664021164,0.0027698290970821736,1.0426820652429891,0.2946225372260875
{'extensaoct.utfpr'},{'paolacarosella'},0.0985144644253323,0.07505863956215794,0.010164190774042221,0.10317460317460318,1.3745866402116402,0.0027698290970821736,1.0313505434970627,0.3022883447861765
{'pedraolar'},{'extensaoct.utfpr'},0.10711493354182955,0.0985144644253323,0.013291634089132134,0.12408759124087591,1.259587533310161,0.002739263779303735,1.0291959864477456,0.23081281549397345
{'extensaoct.utfpr'},{'pedraolar'},0.0985144644253323,0.10711493354182955,0.013291634089132134,0.1349206349206349,1.259587533310161,0.002739263779303735,1.0321423704011878,0.2286107851640223
{'pos_utfpr_especializacao'},{'extensaoct.utfpr'},0.028146989835809225,0.0985144644253323,0.01641907740422205,0.5833333333333334,5.921296296296297,0.013646191775362032,2.1635652853792027,0.8551890587288818
{'extensaoct.utfpr'},{'pos_utfpr_especializacao'},0.0985144644253323,0.028146989835809225,0.01641907740422205,0.16666666666666666,5.921296296296296,0.013646191775362032,1.1662236121970289,0.9219427580225499
{'ppgel_utfpr'},{'extensaoct.utfpr'},0.022673964034401875,0.0985144644253323,0.011727912431587178,0.5172413793103449,5.250410509031199,0.00949419900833883,1.8673628951189547,0.8283200000000001
{'extensaoct.utfpr'},{'ppgel_utfpr'},0.0985144644253323,0.022673964034401875,0.011727912431587178,0.11904761904761904,5.250410509031199,0.00949419900833883,1.1093971219068952,0.8980052038161318
{'prof.rossanafinau'},{'extensaoct.utfpr'},0.024237685691946835,0.0985144644253323,0.010164190774042221,0.41935483870967744,4.256784434203789,0.0077764281491905386,1.5525584223785946,0.7840853057199211
{'extensaoct.utfpr'},{'prof.rossanafinau'},0.0985144644253323,0.024237685691946835,0.010164190774042221,0.10317460317460318,4.256784434203789,0.0077764281491905386,1.0880181557771211,0.8486890386283273
{'projeto.aproveita'},{'extensaoct.utfpr'},0.01641907740422205,0.0985144644253323,0.011727912431587178,0.7142857142857143,7.250566893424036,0.010110395814752166,3.155199374511337,0.876470588235294
{'extensaoct.utfpr'},{'projeto.aproveita'},0.0985144644253323,0.01641907740422205,0.011727912431587178,0.11904761904761904,7.250566893424035,0.010110395814752166,1.1164972634870993,0.9562879444926279
{'projeto.estimulo'},{'extensaoct.utfpr'},0.017982799061767005,0.0985144644253323,0.0109460516028147,0.6086956521739131,6.178743961352657,0.009174485784376355,2.3037963686908176,0.8535031847133758
{'extensaoct.utfpr'},{'projeto.estimulo'},0.0985144644253323,0.017982799061767005,0.0109460516028147,0.1111111111111111,6.178743961352657,0.009174485784376355,1.104769351055512,0.9297484822202949
{'proppg.utfpr'},{'extensaoct.utfpr'},0.02501954652071931,0.0985144644253323,0.012509773260359656,0.5,5.075396825396825,0.010044986034706306,1.8029710711493354,0.8235765838011226
{'extensaoct.utfpr'},{'proppg.utfpr'},0.0985144644253323,0.02501954652071931,0.012509773260359656,0.12698412698412698,5.075396825396825,0.010044986034706306,1.116795792167176,0.8907198612315698
{'quebrandootabu'},{'extensaoct.utfpr'},0.09225957779515247,0.0985144644253323,0.0109460516028147,0.11864406779661017,1.204331450094162,0.001857148708217975,1.0228393576712576,0.1869078380706288
{'extensaoct.utfpr'},{'quebrandootabu'},0.0985144644253323,0.09225957779515247,0.0109460516028147,0.1111111111111111,1.2043314500941618,0.001857148708217975,1.0212079749804535,0.18820468343451868
{'revistapitaco'},{'extensaoct.utfpr'},0.02580140734949179,0.0985144644253323,0.011727912431587178,0.45454545454545453,4.613997113997113,0.009186100605132162,1.652723481886891,0.8040128410914928
{'extensaoct.utfpr'},{'revistapitaco'},0.0985144644253323,0.02580140734949179,0.011727912431587178,0.11904761904761904,4.613997113997113,0.009186100605132162,1.105847051116793,0.8688638334778839
{'saboresdecuritiba'},{'extensaoct.utfpr'},0.07818608287724785,0.0985144644253323,0.0109460516028147,0.14,1.4211111111111112,0.0032435915226479836,1.0482389948542647,0.32145886344359625
{'extensaoct.utfpr'},{'saboresdecuritiba'},0.0985144644253323,0.07818608287724785,0.0109460516028147,0.1111111111111111,1.421111111111111,0.0032435915226479836,1.0370406567630963,0.32870771899392887
{'extensaoct.utfpr'},{'sara.nagai'},0.0985144644253323,0.029710711493354185,0.0109460516028147,0.1111111111111111,3.7397660818713447,0.008019116772351348,1.0915754495699768,0.8126626192541198
{'sara.nagai'},{'extensaoct.utfpr'},0.029710711493354185,0.0985144644253323,0.0109460516028147,0.3684210526315789,3.7397660818713447,0.008019116772351348,1.427352097993224,0.7550362610797744
{'sei_sicite'},{'extensaoct.utfpr'},0.018764659890539485,0.0985144644253323,0.0109460516028147,0.5833333333333333,5.921296296296296,0.009097461183574688,2.1635652853792022,0.8470119521912352
{'extensaoct.utfpr'},{'sei_sicite'},0.0985144644253323,0.018764659890539485,0.0109460516028147,0.1111111111111111,5.921296296296296,0.009097461183574688,1.1038897576231432,0.9219427580225499
{'selenagomez'},{'extensaoct.utfpr'},0.1125879593432369,0.0985144644253323,0.01641907740422205,0.14583333333333334,1.4803240740740742,0.005327534888781979,1.0553977001849768,0.3656387665198238
{'extensaoct.utfpr'},{'selenagomez'},0.0985144644253323,0.1125879593432369,0.01641907740422205,0.16666666666666666,1.480324074074074,0.005327534888781979,1.0648944487881158,0.3599306157849089
{'sofycarlesso'},{'extensaoct.utfpr'},0.02580140734949179,0.0985144644253323,0.012509773260359656,0.4848484848484848,4.921596921596921,0.009967961433904639,1.7499425102331785,0.8179173354735152
{'extensaoct.utfpr'},{'sofycarlesso'},0.0985144644253323,0.02580140734949179,0.012509773260359656,0.12698412698412698,4.9215969215969215,0.009967961433904639,1.1159002061269458,0.8838898525585429
{'extensaoct.utfpr'},{'spottedutfprcwb'},0.0985144644253323,0.04847537138389367,0.011727912431587178,0.11904761904761904,2.4558371735791087,0.0069523871818838135,1.0801090378885532,0.6575888985255854
{'spottedutfprcwb'},{'extensaoct.utfpr'},0.04847537138389367,0.0985144644253323,0.011727912431587178,0.24193548387096772,2.4558371735791087,0.0069523871818838135,1.1891936852261573,0.6230073952341824
{'sprintcuritiba'},{'extensaoct.utfpr'},0.035183737294761534,0.0985144644253323,0.014073494917904612,0.39999999999999997,4.06031746031746,0.01060738788182959,1.502475892624446,0.7811993517017828
{'extensaoct.utfpr'},{'sprintcuritiba'},0.0985144644253323,0.035183737294761534,0.014073494917904612,0.14285714285714285,4.06031746031746,0.01060738788182959,1.1256189731561115,0.8360797918473547
{'steycez'},{'extensaoct.utfpr'},0.028928850664581705,0.0985144644253323,0.012509773260359656,0.4324324324324324,4.3895323895323894,0.009659863030697971,1.5883316579172717,0.7951892109500805
{'extensaoct.utfpr'},{'steycez'},0.0985144644253323,0.028928850664581705,0.012509773260359656,0.12698412698412698,4.3895323895323894,0.009659863030697971,1.1123178619660246,0.8565698178664355
{'extensaoct.utfpr'},{'taolonge.taoperto'},0.0985144644253323,0.023455824863174355,0.0109460516028147,0.1111111111111111,4.7370370370370365,0.008635313578764684,1.0986121970289289,0.8751084128360798
{'taolonge.taoperto'},{'extensaoct.utfpr'},0.023455824863174355,0.0985144644253323,0.0109460516028147,0.4666666666666667,4.737037037037037,0.008635313578764684,1.6902853792025019,0.8078462770216173
{'tatawerneck'},{'extensaoct.utfpr'},0.18060985144644254,0.0985144644253323,0.017982799061767005,0.09956709956709957,1.0106850821136535,0.0001901162765818934,1.0011690322968665,0.012902422834384378
{'extensaoct.utfpr'},{'tatawerneck'},0.0985144644253323,0.18060985144644254,0.017982799061767005,0.18253968253968253,1.0106850821136535,0.0001901162765818934,1.002360764249983,0.011727440702892306
{'tecsolutfpr'},{'extensaoct.utfpr'},0.01641907740422205,0.0985144644253323,0.012509773260359656,0.7619047619047619,7.733938019652305,0.010892256643524646,3.7862392494136037,0.8852344992050876
{'extensaoct.utfpr'},{'tecsolutfpr'},0.0985144644253323,0.01641907740422205,0.012509773260359656,0.12698412698412698,7.733938019652305,0.010892256643524646,1.1266472386097093,0.9658499566348656
{'touroquefazercuritiba'},{'extensaoct.utfpr'},0.05394839718530102,0.0985144644253323,0.010164190774042221,0.18840579710144928,1.912468368990108,0.004849493318727187,1.1107589634759298,0.5043229497774951
{'extensaoct.utfpr'},{'touroquefazercuritiba'},0.0985144644253323,0.05394839718530102,0.010164190774042221,0.10317460317460318,1.912468368990108,0.004849493318727187,1.0548893978287794,0.5292547868436853
{'uneoficial'},{'extensaoct.utfpr'},0.04691164972634871,0.0985144644253323,0.0109460516028147,0.23333333333333334,2.3685185185185187,0.00632457555471467,1.1758506985756536,0.6062346185397868
{'extensaoct.utfpr'},{'uneoficial'},0.0985144644253323,0.04691164972634871,0.0109460516028147,0.1111111111111111,2.3685185185185182,0.00632457555471467,1.0722243940578577,0.6409366869037294
{'utfcult'},{'extensaoct.utfpr'},0.017982799061767005,0.0985144644253323,0.011727912431587178,0.6521739130434783,6.62008281573499,0.009956346613148833,2.59177091477717,0.8644904458598727
{'extensaoct.utfpr'},{'utfcult'},0.0985144644253323,0.017982799061767005,0.011727912431587178,0.11904761904761904,6.620082815734989,0.009956346613148833,1.1147222280920484,0.9417172593235039
{'utfpridiomas'},{'extensaoct.utfpr'},0.039093041438623924,0.0985144644253323,0.014855355746677092,0.38,3.8573015873015875,0.011004125706593735,1.4540089283462383,0.7708877564130017
{'extensaoct.utfpr'},{'utfpridiomas'},0.0985144644253323,0.039093041438623924,0.014855355746677092,0.15079365079365079,3.857301587301587,0.011004125706593735,1.1315352969975083,0.8217008262199298
{'utfprsustentavel'},{'extensaoct.utfpr'},0.029710711493354185,0.0985144644253323,0.01563721657544957,0.5263157894736842,5.342522974101921,0.012710281744986217,1.9031361306576318,0.8377115229653505
{'extensaoct.utfpr'},{'utfprsustentavel'},0.0985144644253323,0.029710711493354185,0.01563721657544957,0.15873015873015872,5.342522974101921,0.012710281744986217,1.1533627391682773,0.9016478751084128
