antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'cervejadaavalanche'},{'abrunalouise'},0.10242376856919469,0.04143862392494136,0.010164190774042221,0.09923664122137404,2.3947861155120265,0.005919890747328133,1.0641655954731584,0.6488876976681854
{'admetralhas'},{'cervejadaavalanche'},0.0437842064112588,0.10242376856919469,0.01563721657544957,0.3571428571428571,3.4869138495092686,0.011152673150996948,1.3962296933368081,0.7458708094848733
{'cervejadaavalanche'},{'admetralhas'},0.10242376856919469,0.0437842064112588,0.01563721657544957,0.15267175572519082,3.4869138495092686,0.011152673150996948,1.1285069275686945,0.7945993031358884
{'aeroutfprcuritiba'},{'cervejadaavalanche'},0.03127443315089914,0.10242376856919469,0.011727912431587178,0.375,3.6612595419847325,0.008524667128406735,1.4361219702892885,0.7503362927091741
{'cervejadaavalanche'},{'aeroutfprcuritiba'},0.10242376856919469,0.03127443315089914,0.011727912431587178,0.11450381679389313,3.661259541984733,0.008524667128406735,1.093991803941657,0.8098141695702672
{'alanzoka'},{'cervejadaavalanche'},0.0946051602814699,0.10242376856919469,0.017200938232994525,0.1818181818181818,1.775156141568355,0.007511121190873684,1.0970376161932065,0.4822970639032815
{'cervejadaavalanche'},{'alanzoka'},0.10242376856919469,0.0946051602814699,0.017200938232994525,0.1679389312977099,1.775156141568355,0.007511121190873684,1.0881350825974994,0.4864982578397212
{'cervejadaavalanche'},{'alok'},0.10242376856919469,0.0688037529319781,0.010164190774042221,0.09923664122137404,1.442314365024289,0.003117051107045245,1.0337856641178889,0.3416644331278478
{'alok'},{'cervejadaavalanche'},0.0688037529319781,0.10242376856919469,0.010164190774042221,0.14772727272727273,1.4423143650242887,0.003117051107045245,1.0531561115454782,0.3293289414196215
{'cervejadaavalanche'},{'anaborcath'},0.10242376856919469,0.01563721657544957,0.012509773260359656,0.12213740458015267,7.810687022900764,0.010908150608769434,1.121317605466227,0.9714721254355401
{'anaborcath'},{'cervejadaavalanche'},0.01563721657544957,0.10242376856919469,0.012509773260359656,0.8,7.810687022900764,0.010908150608769434,4.487881157154027,0.8858220810166799
{'anacastelacantora'},{'cervejadaavalanche'},0.0688037529319781,0.10242376856919469,0.0109460516028147,0.15909090909090912,1.5532616238723111,0.0038989119358177234,1.0673879508906876,0.3825116948542641
{'cervejadaavalanche'},{'anacastelacantora'},0.10242376856919469,0.0688037529319781,0.0109460516028147,0.10687022900763359,1.553261623872311,0.0038989119358177234,1.0426214390248791,0.39683922349427575
{'cervejadaavalanche'},{'anasalazar01'},0.10242376856919469,0.028146989835809225,0.018764659890539485,0.183206106870229,6.508905852417303,0.015881739117677086,1.1898387320701775,0.9429442508710801
{'anasalazar01'},{'cervejadaavalanche'},0.028146989835809225,0.10242376856919469,0.018764659890539485,0.6666666666666667,6.508905852417303,0.015881739117677086,2.6927286942924167,0.8708769106999195
{'cervejadaavalanche'},{'andreygruber'},0.10242376856919469,0.020328381548084442,0.013291634089132134,0.1297709923664122,6.383734586024662,0.011209524642064846,1.1257630001508854,0.9395880303340849
{'andreygruber'},{'cervejadaavalanche'},0.020328381548084442,0.10242376856919469,0.013291634089132134,0.6538461538461537,6.383734586024661,0.011209524642064846,2.5929980019112144,0.8608516032111169
{'anitta'},{'cervejadaavalanche'},0.11884284597341674,0.10242376856919469,0.017982799061767005,0.1513157894736842,1.4773503415026115,0.005810466909681318,1.0576092029262203,0.3666910998804057
{'cervejadaavalanche'},{'anitta'},0.10242376856919469,0.11884284597341674,0.017982799061767005,0.17557251908396945,1.4773503415026112,0.005810466909681318,1.0688109923840963,0.3599833358582032
{'cervejadaavalanche'},{'antonio_tozzato'},0.10242376856919469,0.020328381548084442,0.012509773260359656,0.12213740458015267,6.00822078684674,0.010427663813292368,1.1159737566713124,0.9286803135888502
{'antonio_tozzato'},{'cervejadaavalanche'},0.020328381548084442,0.10242376856919469,0.012509773260359656,0.6153846153846153,6.00822078684674,0.010427663813292368,2.3336982017200936,0.8508579409417399
{'arianagrande'},{'cervejadaavalanche'},0.09695074276778734,0.10242376856919469,0.0109460516028147,0.11290322580645161,1.1023147008126077,0.0010159911629553237,1.0118132063401806,0.10278293135435991
{'cervejadaavalanche'},{'arianagrande'},0.10242376856919469,0.09695074276778734,0.0109460516028147,0.10687022900763359,1.1023147008126077,0.0010159911629553237,1.0111064333112807,0.10340965654554501
{'cervejadaavalanche'},{'arnwldo'},0.10242376856919469,0.029710711493354185,0.010164190774042221,0.09923664122137404,3.3400964242667737,0.0071211077360208,1.0771855660539882,0.7805548110426159
{'arnwldo'},{'cervejadaavalanche'},0.029710711493354185,0.10242376856919469,0.010164190774042221,0.34210526315789475,3.3400964242667737,0.0071211077360208,1.364315871774824,0.7220603731482055
{'artur_delpupo'},{'cervejadaavalanche'},0.013291634089132134,0.10242376856919469,0.011727912431587178,0.8823529411764707,8.614728334081725,0.010366533177735488,7.629397967161851,0.8958267300581088
{'cervejadaavalanche'},{'artur_delpupo'},0.10242376856919469,0.013291634089132134,0.011727912431587178,0.11450381679389313,8.614728334081724,0.010366533177735488,1.1142999649510663,0.9847851335656213
{'athleticoparanaense'},{'cervejadaavalanche'},0.08444096950742767,0.10242376856919469,0.013291634089132134,0.1574074074074074,1.5368249929318631,0.004642871770544937,1.0652553076321647,0.38152408700457124
{'cervejadaavalanche'},{'athleticoparanaense'},0.10242376856919469,0.08444096950742767,0.013291634089132134,0.1297709923664122,1.5368249929318631,0.004642871770544937,1.0520897631098858,0.38916786226685796
{'atletismoavalanche'},{'cervejadaavalanche'},0.014855355746677092,0.10242376856919469,0.0109460516028147,0.7368421052631579,7.194053836882281,0.009424510083803989,3.41078967943706,0.8739795918367347
{'cervejadaavalanche'},{'atletismoavalanche'},0.10242376856919469,0.014855355746677092,0.0109460516028147,0.10687022900763359,7.194053836882281,0.009424510083803989,1.1030251999759426,0.959245893479343
{'avalancheutfpr'},{'cervejadaavalanche'},0.1892103205629398,0.10242376856919469,0.08522283033620015,0.45041322314049587,4.397545896157971,0.06584319625195847,1.6331838195959012,0.952898710995904
{'cervejadaavalanche'},{'avalancheutfpr'},0.10242376856919469,0.1892103205629398,0.08522283033620015,0.83206106870229,4.397545896157971,0.06584319625195847,4.827884000284311,0.860763034235847
{'cervejadaavalanche'},{'avlesportsgg'},0.10242376856919469,0.039093041438623924,0.020328381548084442,0.1984732824427481,5.076946564885496,0.016324324919108887,1.1988458244908597,0.8946663093004557
{'avlesportsgg'},{'cervejadaavalanche'},0.039093041438623924,0.10242376856919469,0.020328381548084442,0.52,5.076946564885496,0.016324324919108887,1.8699504821475113,0.8357013206484321
{'cervejadaavalanche'},{'azure_bears'},0.10242376856919469,0.028928850664581705,0.017982799061767005,0.17557251908396945,6.06911491644316,0.015019797156325095,1.1778733385457387,0.9305408271474018
{'azure_bears'},{'cervejadaavalanche'},0.028928850664581705,0.10242376856919469,0.017982799061767005,0.6216216216216216,6.06911491644316,0.015019797156325095,2.3721657544956996,0.8601134215500946
{'badgalriri'},{'cervejadaavalanche'},0.07740422204847537,0.10242376856919469,0.0109460516028147,0.1414141414141414,1.3806769989976095,0.003018019477443101,1.0454123166076439,0.29884987893462467
{'cervejadaavalanche'},{'badgalriri'},0.10242376856919469,0.07740422204847537,0.0109460516028147,0.10687022900763359,1.3806769989976098,0.003018019477443101,1.0329918539457241,0.3071801891488302
{'cervejadaavalanche'},{'bailedopedrao'},0.10242376856919469,0.02501954652071931,0.012509773260359656,0.12213740458015267,4.881679389312977,0.009947177017815301,1.110629907876398,0.8858885017421602
{'bailedopedrao'},{'cervejadaavalanche'},0.02501954652071931,0.10242376856919469,0.012509773260359656,0.5,4.881679389312977,0.009947177017815301,1.7951524628616107,0.8155573376102646
{'bar_do_didi_crush'},{'cervejadaavalanche'},0.03831118060985145,0.10242376856919469,0.023455824863174355,0.6122448979591837,5.977566599158747,0.019531849366778313,2.3148018600057614,0.8658807588075882
{'cervejadaavalanche'},{'bar_do_didi_crush'},0.10242376856919469,0.03831118060985145,0.023455824863174355,0.22900763358778625,5.977566599158747,0.019531849366778313,1.2473389637634598,0.9277293844367015
{'bargarrafeiros'},{'cervejadaavalanche'},0.03831118060985145,0.10242376856919469,0.02501954652071931,0.6530612244897959,6.376071039102663,0.021095571024323266,2.5871314905946736,0.8767530487804878
{'cervejadaavalanche'},{'bargarrafeiros'},0.10242376856919469,0.03831118060985145,0.02501954652071931,0.24427480916030533,6.376071039102664,0.021095571024323266,1.2725377307081762,0.9393782665505225
{'bateria.avalanche'},{'cervejadaavalanche'},0.0328381548084441,0.10242376856919469,0.022673964034401875,0.6904761904761905,6.74136677571792,0.01931055646606241,2.8998616707764477,0.8805787082206674
{'cervejadaavalanche'},{'bateria.avalanche'},0.10242376856919469,0.0328381548084441,0.022673964034401875,0.2213740458015267,6.74136677571792,0.01931055646606241,1.2421392325499394,0.9488465697464857
{'cervejadaavalanche'},{'bateriamaleficoz'},0.10242376856919469,0.029710711493354185,0.0109460516028147,0.10687022900763359,3.5970269184411405,0.007902968564793278,1.0863922802937658,0.8043802887008462
{'bateriamaleficoz'},{'cervejadaavalanche'},0.029710711493354185,0.10242376856919469,0.0109460516028147,0.3684210526315789,3.5970269184411405,0.007902968564793278,1.4211623664321085,0.7441003798779786
{'cervejadaavalanche'},{'bears_cheerleading'},0.10242376856919469,0.0437842064112588,0.02580140734949179,0.25190839694656486,5.753407851690294,0.02131686392503917,1.2782068261237254,0.9204677436384753
{'bears_cheerleading'},{'cervejadaavalanche'},0.0437842064112588,0.10242376856919469,0.02580140734949179,0.5892857142857143,5.7534078516902945,0.02131686392503917,2.1854029982663086,0.8640204167595826
{'cervejadaavalanche'},{'beyonce'},0.10242376856919469,0.07427677873338545,0.0109460516028147,0.10687022900763359,1.4388107673764565,0.003338344007761146,1.036493521247235,0.33978347436535594
{'beyonce'},{'cervejadaavalanche'},0.07427677873338545,0.10242376856919469,0.0109460516028147,0.1473684210526316,1.4388107673764565,0.003338344007761146,1.052712864023784,0.32945222007722014
{'bia_miara'},{'cervejadaavalanche'},0.02501954652071931,0.10242376856919469,0.017200938232994525,0.6875,6.7123091603053435,0.01463834199045017,2.872243940578577,0.8728584967558505
{'cervejadaavalanche'},{'bia_miara'},0.10242376856919469,0.02501954652071931,0.017200938232994525,0.1679389312977099,6.712309160305343,0.01463834199045017,1.1717654991356492,0.9481311371555273
{'cervejadaavalanche'},{'bibbidibobbiddiboo'},0.10242376856919469,0.020328381548084442,0.010164190774042221,0.09923664122137404,4.881679389312977,0.008082081326974933,1.087601542518652,0.8858885017421603
{'bibbidibobbiddiboo'},{'cervejadaavalanche'},0.020328381548084442,0.10242376856919469,0.010164190774042221,0.5,4.881679389312977,0.008082081326974933,1.7951524628616107,0.8116520351157223
{'cervejadaavalanche'},{'billieeilish'},0.10242376856919469,0.09616888193901485,0.017982799061767005,0.17557251908396945,1.8256687147024142,0.00813281975448714,1.09631367098138,0.5038630510528707
{'billieeilish'},{'cervejadaavalanche'},0.09616888193901485,0.10242376856919469,0.017982799061767005,0.1869918699186992,1.8256687147024142,0.00813281975448714,1.1040187646598907,0.5003761095230931
{'blocovamoai'},{'cervejadaavalanche'},0.014855355746677092,0.10242376856919469,0.010164190774042221,0.6842105263157895,6.680192848533547,0.00864264925503151,2.842324732864217,0.8631257631257631
{'cervejadaavalanche'},{'blocovamoai'},0.10242376856919469,0.014855355746677092,0.010164190774042221,0.09923664122137404,6.680192848533547,0.00864264925503151,1.093677528789706,0.9473331546502278
{'bloodrockbar'},{'cervejadaavalanche'},0.04222048475371384,0.10242376856919469,0.014073494917904612,0.3333333333333333,3.2544529262086512,0.009749113758611015,1.346364347146208,0.7232653061224491
{'cervejadaavalanche'},{'bloodrockbar'},0.10242376856919469,0.04222048475371384,0.014073494917904612,0.13740458015267173,3.2544529262086512,0.009749113758611015,1.1103461636925973,0.7717770034843207
{'cervejadaavalanche'},{'brksedu'},0.10242376856919469,0.054730258014073496,0.010164190774042221,0.09923664122137404,1.81319520174482,0.004558511493476444,1.0494096288148846,0.49966496917716424
{'brksedu'},{'cervejadaavalanche'},0.054730258014073496,0.10242376856919469,0.010164190774042221,0.18571428571428572,1.81319520174482,0.004558511493476444,1.1022866000027434,0.47445441241967296
{'cervejadaavalanche'},{'brunamarquezine'},0.10242376856919469,0.11727912431587177,0.01563721657544957,0.15267175572519082,1.3017811704834603,0.003625046688522905,1.041769682113701,0.2582752613240417
{'brunamarquezine'},{'cervejadaavalanche'},0.11727912431587177,0.10242376856919469,0.01563721657544957,0.13333333333333333,1.3017811704834605,0.003625046688522905,1.03566488242016,0.2626217891939769
{'brunobonet'},{'cervejadaavalanche'},0.019546520719311962,0.10242376856919469,0.013291634089132134,0.68,6.6390839694656485,0.011289605774644357,2.804925723221267,0.8663101604278075
{'cervejadaavalanche'},{'brunobonet'},0.10242376856919469,0.019546520719311962,0.013291634089132134,0.1297709923664122,6.6390839694656485,0.011289605774644357,1.1266614542611415,0.9463004714080755
{'cabramacho'},{'cervejadaavalanche'},0.04222048475371384,0.10242376856919469,0.013291634089132134,0.3148148148148148,3.0736499858637263,0.008967252929838535,1.309976121547662,0.7043937575030011
{'cervejadaavalanche'},{'cabramacho'},0.10242376856919469,0.04222048475371384,0.013291634089132134,0.1297709923664122,3.0736499858637263,0.008967252929838535,1.1006062850637148,0.7516396802623488
{'cac.utfpr'},{'cervejadaavalanche'},0.0906958561376075,0.10242376856919469,0.0218921032056294,0.2413793103448276,2.356672808633851,0.012602691826406113,1.1831686687042435,0.6330917577693158
{'cervejadaavalanche'},{'cac.utfpr'},0.10242376856919469,0.0906958561376075,0.0218921032056294,0.21374045801526717,2.356672808633851,0.012602691826406113,1.1564936198638196,0.6413638626182181
{'cacarutfpr'},{'cervejadaavalanche'},0.03127443315089914,0.10242376856919469,0.01641907740422205,0.525,5.1257633587786255,0.013215832101041606,1.8896341714332745,0.8308928091010417
{'cervejadaavalanche'},{'cacarutfpr'},0.10242376856919469,0.03127443315089914,0.01641907740422205,0.16030534351145037,5.1257633587786255,0.013215832101041606,1.1536640841566563,0.8967562634810021
{'cervejadaavalanche'},{'caeln.utfpr'},0.10242376856919469,0.0328381548084441,0.012509773260359656,0.12213740458015267,3.719374772809887,0.00914636569202019,1.1017234932182072,0.8145688153310103
{'caeln.utfpr'},{'cervejadaavalanche'},0.0328381548084441,0.10242376856919469,0.012509773260359656,0.38095238095238093,3.719374772809887,0.00914636569202019,1.4499308353882239,0.7559620048504446
{'calisloboda'},{'cervejadaavalanche'},0.03440187646598905,0.10242376856919469,0.017200938232994525,0.5,4.881679389312977,0.013677368399496037,1.7951524628616107,0.8234817813765183
{'cervejadaavalanche'},{'calisloboda'},0.10242376856919469,0.03440187646598905,0.017200938232994525,0.1679389312977099,4.881679389312977,0.013677368399496037,1.1604894879170222,0.8858885017421602
{'cervejadaavalanche'},{'carol_gerber'},0.10242376856919469,0.012509773260359656,0.010164190774042221,0.09923664122137404,7.932729007633588,0.008882892652770043,1.096281522905872,0.9736665773251139
{'carol_gerber'},{'cervejadaavalanche'},0.012509773260359656,0.10242376856919469,0.010164190774042221,0.8125,7.932729007633587,0.008882892652770043,4.787073234297629,0.8850112674340702
{'caroldartora13'},{'cervejadaavalanche'},0.07427677873338545,0.10242376856919469,0.0109460516028147,0.1473684210526316,1.4388107673764565,0.003338344007761146,1.052712864023784,0.32945222007722014
{'cervejadaavalanche'},{'caroldartora13'},0.10242376856919469,0.07427677873338545,0.0109460516028147,0.10687022900763359,1.4388107673764565,0.003338344007761146,1.036493521247235,0.33978347436535594
{'casimiro'},{'cervejadaavalanche'},0.09304143862392494,0.10242376856919469,0.020328381548084442,0.2184873949579832,2.133170825582141,0.010798726771122622,1.1485115219383424,0.585709549071618
{'cervejadaavalanche'},{'casimiro'},0.10242376856919469,0.09304143862392494,0.020328381548084442,0.1984732824427481,2.133170825582141,0.010798726771122622,1.1315387765739604,0.5918319485392656
{'cervejadaavalanche'},{'cauemoura'},0.10242376856919469,0.0398749022673964,0.010164190774042221,0.09923664122137404,2.488699296512498,0.006080053012487156,1.0659015915506023,0.6664433127847762
{'cauemoura'},{'cervejadaavalanche'},0.0398749022673964,0.10242376856919469,0.010164190774042221,0.25490196078431376,2.4886992965124985,0.006080053012487156,1.2046417842887125,0.6230268103232273
{'cautecutfpr'},{'cervejadaavalanche'},0.0437842064112588,0.10242376856919469,0.012509773260359656,0.2857142857142857,2.789531079607415,0.008025229835907035,1.2566067240031273,0.6708912510220768
{'cervejadaavalanche'},{'cautecutfpr'},0.10242376856919469,0.0437842064112588,0.012509773260359656,0.12213740458015267,2.7895310796074155,0.008025229835907035,1.08925451269674,0.7147212543554006
{'cava_math'},{'cervejadaavalanche'},0.0109460516028147,0.10242376856919469,0.010164190774042221,0.9285714285714286,9.0659760087241,0.009043054917929066,12.56606724003128,0.8995439343265431
{'cervejadaavalanche'},{'cava_math'},0.10242376856919469,0.0109460516028147,0.010164190774042221,0.09923664122137404,9.0659760087241,0.009043054917929066,1.098017518983316,0.9912221924417046
{'cervejadaavalanche'},{'cavnautfpr'},0.10242376856919469,0.0328381548084441,0.013291634089132134,0.1297709923664122,3.951835696110505,0.009928226520792668,1.111387734386788,0.8321889731502357
{'cavnautfpr'},{'cervejadaavalanche'},0.0328381548084441,0.10242376856919469,0.013291634089132134,0.4047619047619047,3.9518356961105043,0.009928226520792668,1.5079280688037526,0.7723144229397498
{'cervejadaavalanche'},{'cbf_futebol'},0.10242376856919469,0.07740422204847537,0.014855355746677092,0.1450381679389313,1.8737759272110417,0.006927323621305494,1.0791075617111583,0.5195305336512012
{'cbf_futebol'},{'cervejadaavalanche'},0.07740422204847537,0.10242376856919469,0.014855355746677092,0.19191919191919193,1.8737759272110417,0.006927323621305494,1.1107505863956215,0.5054415700267618
{'cbum'},{'cervejadaavalanche'},0.0508209538702111,0.10242376856919469,0.011727912431587178,0.23076923076923078,2.253082795067528,0.006522638813918956,1.166849100860047,0.585941790225151
{'cervejadaavalanche'},{'cbum'},0.10242376856919469,0.0508209538702111,0.011727912431587178,0.11450381679389313,2.253082795067528,0.006522638813918956,1.0719177158879512,0.6196283391405342
{'cervejadademecanicaufpr'},{'cervejadaavalanche'},0.01563721657544957,0.10242376856919469,0.010164190774042221,0.65,6.34618320610687,0.008562568122452,2.56450351837373,0.8558074173642085
{'cervejadaavalanche'},{'cervejadademecanicaufpr'},0.10242376856919469,0.01563721657544957,0.010164190774042221,0.09923664122137404,6.346183206106871,0.008562568122452,1.092809530750984,0.9385553470919324
{'cervejadaavalanche'},{'championsleague'},0.10242376856919469,0.039093041438623924,0.010164190774042221,0.09923664122137404,2.538473282442748,0.006160134145066666,1.0667695895893243,0.6752211203430716
{'championsleague'},{'cervejadaavalanche'},0.039093041438623924,0.10242376856919469,0.010164190774042221,0.26,2.538473282442748,0.006160134145066666,1.212940853284872,0.6307191587907617
{'cervejadaavalanche'},{'cine_passeio'},0.10242376856919469,0.09382329945269742,0.013291634089132134,0.1297709923664122,1.3831424936386767,0.0036818981795908035,1.0413083137868127,0.3086185693789711
{'cine_passeio'},{'cervejadaavalanche'},0.09382329945269742,0.10242376856919469,0.013291634089132134,0.14166666666666666,1.3831424936386767,0.0036818981795908035,1.0457198812786082,0.3056894889103182
{'civil_utfprct'},{'cervejadaavalanche'},0.020328381548084442,0.10242376856919469,0.0109460516028147,0.5384615384615384,5.257193188490898,0.008863942155747411,1.9447485014334114,0.8265876182875385
{'cervejadaavalanche'},{'civil_utfprct'},0.10242376856919469,0.020328381548084442,0.0109460516028147,0.10687022900763359,5.2571931884908985,0.008863942155747411,1.0968972821982985,0.9021901443504231
{'cocielo'},{'cervejadaavalanche'},0.12978889757623144,0.10242376856919469,0.02501954652071931,0.19277108433734938,1.882093258530304,0.01172607851252047,1.1119227941605498,0.5385781671159029
{'cervejadaavalanche'},{'cocielo'},0.10242376856919469,0.12978889757623144,0.02501954652071931,0.24427480916030533,1.8820932585303043,0.01172607851252047,1.1514914587627643,0.522158101045296
{'coisadenerd'},{'cervejadaavalanche'},0.10398749022673964,0.10242376856919469,0.017200938232994525,0.16541353383458646,1.6149916776674509,0.006550147599919549,1.0754742232459198,0.42499603363477695
{'cervejadaavalanche'},{'coisadenerd'},0.10242376856919469,0.10398749022673964,0.017200938232994525,0.1679389312977099,1.6149916776674509,0.006550147599919549,1.0768590713788724,0.42425562242635395
{'coisaspvchapado'},{'cervejadaavalanche'},0.07193119624706802,0.10242376856919469,0.01641907740422205,0.2282608695652174,2.228592764686359,0.009051613206907028,1.163056525234283,0.5940145224054239
{'cervejadaavalanche'},{'coisaspvchapado'},0.10242376856919469,0.07193119624706802,0.01641907740422205,0.16030534351145037,2.228592764686359,0.009051613206907028,1.1052455753784916,0.6141944582711133
{'coletivopluraisutfpr'},{'cervejadaavalanche'},0.033620015637216574,0.10242376856919469,0.011727912431587178,0.3488372093023256,3.4058228297532396,0.0082844237306682,1.3784206411258795,0.7309600862998922
{'cervejadaavalanche'},{'coletivopluraisutfpr'},0.10242376856919469,0.033620015637216574,0.011727912431587178,0.11450381679389313,3.40582282975324,0.0082844237306682,1.0913429133752122,0.7869918699186991
{'cristiano'},{'cervejadaavalanche'},0.11571540265832682,0.10242376856919469,0.022673964034401875,0.19594594594594594,1.913090571487518,0.010821956412634233,1.1163132962332705,0.5397420653068691
{'cervejadaavalanche'},{'cristiano'},0.10242376856919469,0.11571540265832682,0.022673964034401875,0.2213740458015267,1.913090571487518,0.010821956412634233,1.1356988456054824,0.53174936921783
{'cromoconsultoria'},{'cervejadaavalanche'},0.024237685691946835,0.10242376856919469,0.0109460516028147,0.45161290322580644,4.409258803250431,0.008463536492849855,1.636756657314998,0.7924107142857142
{'cervejadaavalanche'},{'cromoconsultoria'},0.10242376856919469,0.024237685691946835,0.0109460516028147,0.10687022900763359,4.409258803250431,0.008463536492849855,1.0925201980714099,0.861436037829766
{'crossbots'},{'cervejadaavalanche'},0.04769351055512119,0.10242376856919469,0.0109460516028147,0.22950819672131148,2.2407708672256286,0.006061102515464522,1.1649393641974282,0.5814567206192821
{'cervejadaavalanche'},{'crossbots'},0.10242376856919469,0.04769351055512119,0.0109460516028147,0.10687022900763359,2.240770867225629,0.006061102515464522,1.066257693310078,0.6169113987058237
{'curitiba_pmc'},{'cervejadaavalanche'},0.31430805316653637,0.10242376856919469,0.04222048475371384,0.13432835820895522,1.3114959553378147,0.010027869456750375,1.0368553018252407,0.3463828708982641
{'cervejadaavalanche'},{'curitiba_pmc'},0.10242376856919469,0.31430805316653637,0.04222048475371384,0.41221374045801523,1.3114959553378145,0.010027869456750375,1.16656681863875,0.26461478900503277
{'curitibacult'},{'cervejadaavalanche'},0.1305707584050039,0.10242376856919469,0.0218921032056294,0.16766467065868265,1.6369703341408786,0.008518554064851046,1.0783829543089531,0.4475526721479959
{'cervejadaavalanche'},{'curitibacult'},0.10242376856919469,0.1305707584050039,0.0218921032056294,0.21374045801526717,1.6369703341408786,0.008518554064851046,1.1057789383392669,0.43351791936286704
{'daacel'},{'cervejadaavalanche'},0.03205629397967162,0.10242376856919469,0.014855355746677092,0.46341463414634143,4.524483336436417,0.011572029310917137,1.672755704030137,0.8047785052291471
{'cervejadaavalanche'},{'daacel'},0.10242376856919469,0.03205629397967162,0.014855355746677092,0.1450381679389313,4.524483336436417,0.011572029310917137,1.1321484418630627,0.8678708967540802
{'daeln.ct_utfpr'},{'cervejadaavalanche'},0.026583268178264268,0.10242376856919469,0.010164190774042221,0.3823529411764706,3.7330489447687474,0.007441432266338844,1.45321866041178,0.7521161569354341
