antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'cafezineos'},{'netflixbrasil'},0.04847537138389367,0.2799061767005473,0.017200938232994525,0.3548387096774193,1.2677058929536853,0.0036323823647897296,1.1161454261141515,0.22193172480764908
{'cafezineos'},{'nuape.ct'},0.04847537138389367,0.053166536356528536,0.014855355746677092,0.3064516129032258,5.76399430740038,0.012278088151599087,1.365201738276633,0.8686156640574321
{'nuape.ct'},{'cafezineos'},0.053166536356528536,0.04847537138389367,0.014855355746677092,0.27941176470588236,5.763994307400379,0.012278088151599087,1.3204831580794945,0.8729192924507801
{'nucleo.fotografiautfpr'},{'cafezineos'},0.044566067240031274,0.04847537138389367,0.011727912431587178,0.2631578947368421,5.428692699490662,0.009567555771007085,1.2913548531218584,0.8538461538461538
{'cafezineos'},{'nucleo.fotografiautfpr'},0.04847537138389367,0.044566067240031274,0.011727912431587178,0.24193548387096772,5.428692699490662,0.009567555771007085,1.2603596559812353,0.8573541495480691
{'oquefazercuritiba'},{'cafezineos'},0.2071931196247068,0.04847537138389367,0.014073494917904612,0.06792452830188679,1.4012172854534388,0.004029731495909442,1.020866504385701,0.36116589962743795
{'cafezineos'},{'oquefazercuritiba'},0.04847537138389367,0.2071931196247068,0.014073494917904612,0.29032258064516125,1.4012172854534386,0.004029731495909442,1.1171369678015495,0.30092212179311595
{'cafezineos'},{'petcoce_utfpr'},0.04847537138389367,0.03596559812353401,0.014073494917904612,0.29032258064516125,8.072230014025244,0.012330049191822432,1.35841211173502,0.9207523053044828
{'petcoce_utfpr'},{'cafezineos'},0.03596559812353401,0.04847537138389367,0.014073494917904612,0.3913043478260869,8.072230014025244,0.012330049191822432,1.5632190327264603,0.9088041813102641
{'peteco_utfpr'},{'cafezineos'},0.02580140734949179,0.04847537138389367,0.011727912431587178,0.45454545454545453,9.376832844574778,0.01047717962809344,1.7444618191295285,0.9170144462279294
{'cafezineos'},{'peteco_utfpr'},0.04847537138389367,0.02580140734949179,0.011727912431587178,0.24193548387096772,9.376832844574778,0.01047717962809344,1.2851130371134365,0.9388660640920297
{'pos_utfpr_especializacao'},{'cafezineos'},0.028146989835809225,0.04847537138389367,0.013291634089132134,0.4722222222222222,9.74148745519713,0.011927198303502601,1.8028887700094645,0.9233353840329374
{'cafezineos'},{'pos_utfpr_especializacao'},0.04847537138389367,0.028146989835809225,0.013291634089132134,0.27419354838709675,9.741487455197133,0.011927198303502601,1.3389974806706628,0.9430615302817923
{'professor.schiefler'},{'cafezineos'},0.05785770132916341,0.04847537138389367,0.011727912431587178,0.20270270270270271,4.181560592850915,0.008923238872237583,1.1934376697896927,0.8075795297372061
{'cafezineos'},{'professor.schiefler'},0.04847537138389367,0.05785770132916341,0.011727912431587178,0.24193548387096772,4.181560592850915,0.008923238872237583,1.2428260110125928,0.7996165434127637
{'quebrandootabu'},{'cafezineos'},0.09225957779515247,0.04847537138389367,0.0109460516028147,0.11864406779661017,2.4475123018042644,0.006473734305473454,1.0796144824682745,0.6515319306016981
{'cafezineos'},{'quebrandootabu'},0.04847537138389367,0.09225957779515247,0.0109460516028147,0.22580645161290322,2.4475123018042644,0.006473734305473454,1.1724980453479281,0.6215518253316117
{'cafezineos'},{'tatawerneck'},0.04847537138389367,0.18060985144644254,0.012509773260359656,0.25806451612903225,1.4288507191732998,0.003754643635903488,1.1043954176156645,0.3154272801972062
{'tatawerneck'},{'cafezineos'},0.18060985144644254,0.04847537138389367,0.012509773260359656,0.06926406926406926,1.4288507191732998,0.003754643635903488,1.0223357637689328,0.36629293893129755
{'cafezineos'},{'tutor.utfpr'},0.04847537138389367,0.026583268178264268,0.011727912431587178,0.24193548387096772,9.101043643263756,0.010439278634048175,1.284081646232928,0.9354697343193646
{'tutor.utfpr'},{'cafezineos'},0.026583268178264268,0.04847537138389367,0.011727912431587178,0.44117647058823534,9.101043643263758,0.010439278634048175,1.7027282827867165,0.9144310575635877
{'utfcult'},{'cafezineos'},0.017982799061767005,0.04847537138389367,0.010164190774042221,0.5652173913043479,11.659887798036467,0.009292467911001131,2.188506645817045,0.9309774620284175
{'cafezineos'},{'utfcult'},0.04847537138389367,0.017982799061767005,0.010164190774042221,0.20967741935483872,11.659887798036467,0.009292467911001131,1.242552376697356,0.9608115795461728
{'utffazdesign'},{'cafezineos'},0.039093041438623924,0.04847537138389367,0.010164190774042221,0.26,5.363548387096774,0.008269141071778981,1.285844092724468,0.8466545659385365
{'cafezineos'},{'utffazdesign'},0.04847537138389367,0.039093041438623924,0.010164190774042221,0.20967741935483872,5.363548387096775,0.008269141071778981,1.215841457771537,0.8550028443208394
{'utfprsustentavel'},{'cafezineos'},0.029710711493354185,0.04847537138389367,0.0109460516028147,0.3684210526315789,7.600169779286926,0.009505813829094637,1.5065806619755018,0.8950155404627604
{'cafezineos'},{'utfprsustentavel'},0.04847537138389367,0.029710711493354185,0.0109460516028147,0.22580645161290322,7.600169779286927,0.009505813829094637,1.253290330987751,0.9126658058457565
