antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'avlesportsgg'},{'aaa.maleficoz'},0.039093041438623924,0.0727130570758405,0.010164190774042221,0.26,3.5756989247311832,0.007321616220647362,1.2530904634110263,0.7496401076547536
{'aaa.maleficoz'},{'avlesportsgg'},0.0727130570758405,0.039093041438623924,0.010164190774042221,0.13978494623655915,3.5756989247311832,0.007321616220647362,1.1170543393275998,0.7768193021144117
{'bar_do_didi_crush'},{'aaa.maleficoz'},0.03831118060985145,0.0727130570758405,0.013291634089132134,0.3469387755102041,4.771340794382269,0.010505911026805172,1.4199081313526192,0.8219033955045434
{'aaa.maleficoz'},{'bar_do_didi_crush'},0.0727130570758405,0.03831118060985145,0.013291634089132134,0.1827956989247312,4.771340794382269,0.010505911026805172,1.1768034237274188,0.8523955956750323
{'bargarrafeiros'},{'aaa.maleficoz'},0.03831118060985145,0.0727130570758405,0.017200938232994525,0.44897959183673464,6.174676322141759,0.014415215170667564,1.6828540816031041,0.8714338507021435
{'aaa.maleficoz'},{'bargarrafeiros'},0.0727130570758405,0.03831118060985145,0.017200938232994525,0.23655913978494622,6.174676322141759,0.014415215170667564,1.259676904271603,0.9037636057028975
{'bateria.avalanche'},{'aaa.maleficoz'},0.0328381548084441,0.0727130570758405,0.011727912431587178,0.35714285714285715,4.911674347158218,0.009340149806735495,1.4424463556598037,0.8234438156831043
{'aaa.maleficoz'},{'bateria.avalanche'},0.0727130570758405,0.0328381548084441,0.011727912431587178,0.16129032258064516,4.911674347158218,0.009340149806735495,1.1531545077283936,0.8588532883642496
{'aaa.maleficoz'},{'bateriamaleficoz'},0.0727130570758405,0.029710711493354185,0.02111024237685692,0.2903225806451613,9.771646859083193,0.018949885716276826,1.3672258156230008,0.9680532134157768
{'bateriamaleficoz'},{'aaa.maleficoz'},0.029710711493354185,0.0727130570758405,0.02111024237685692,0.7105263157894736,9.77164685908319,0.018949885716276826,3.203354893738004,0.9251499686632644
{'aaa.maleficoz'},{'bears_cheerleading'},0.0727130570758405,0.0437842064112588,0.014855355746677092,0.20430107526881722,4.6660906298003075,0.01167167224687485,1.2017306595101749,0.8472974172361765
{'bears_cheerleading'},{'aaa.maleficoz'},0.0437842064112588,0.0727130570758405,0.014855355746677092,0.3392857142857143,4.6660906298003075,0.01167167224687485,1.4034613190203495,0.821663725954297
{'becafragallo'},{'aaa.maleficoz'},0.017982799061767005,0.0727130570758405,0.0109460516028147,0.6086956521739131,8.371201496026181,0.009638467308253063,2.3697332985839634,0.8966674249317561
{'aaa.maleficoz'},{'becafragallo'},0.0727130570758405,0.017982799061767005,0.0109460516028147,0.15053763440860216,8.371201496026181,0.009638467308253063,1.156045565661464,0.9495904601300891
{'aaa.maleficoz'},{'belamaldonado'},0.0727130570758405,0.018764659890539485,0.010164190774042221,0.13978494623655915,7.449372759856631,0.008799754988412688,1.1406860828772478,0.93364898170969
{'belamaldonado'},{'aaa.maleficoz'},0.018764659890539485,0.0727130570758405,0.010164190774042221,0.5416666666666666,7.44937275985663,0.008799754988412688,2.0231715118345295,0.88231688630095
{'aaa.maleficoz'},{'billieeilish'},0.0727130570758405,0.09616888193901485,0.011727912431587178,0.16129032258064516,1.6771570941515868,0.004735179030235824,1.0776447946111745,0.4354131534569984
{'billieeilish'},{'aaa.maleficoz'},0.09616888193901485,0.0727130570758405,0.011727912431587178,0.12195121951219513,1.677157094151587,0.004735179030235824,1.0560767961080706,0.44671280276816616
{'breventuri'},{'aaa.maleficoz'},0.017200938232994525,0.0727130570758405,0.010164190774042221,0.5909090909090909,8.126588465298143,0.008913457970548483,2.2667014160368346,0.8922954531546416
{'aaa.maleficoz'},{'breventuri'},0.0727130570758405,0.017200938232994525,0.010164190774042221,0.13978494623655915,8.126588465298145,0.008913457970548483,1.1425039093041438,0.9457128032170191
{'cac.utfpr'},{'aaa.maleficoz'},0.0906958561376075,0.0727130570758405,0.026583268178264268,0.2931034482758621,4.0309603262884695,0.019988495214388197,1.3117717729171037,0.8269182135450913
{'aaa.maleficoz'},{'cac.utfpr'},0.0727130570758405,0.0906958561376075,0.026583268178264268,0.3655913978494624,4.0309603262884695,0.019988495214388197,1.4333099216813985,0.8108818569586352
{'calisloboda'},{'aaa.maleficoz'},0.03440187646598905,0.0727130570758405,0.013291634089132134,0.3863636363636364,5.3135386119257095,0.010790168482144659,1.5111342773578897,0.8407239819004525
{'aaa.maleficoz'},{'calisloboda'},0.0727130570758405,0.03440187646598905,0.013291634089132134,0.1827956989247312,5.3135386119257095,0.010790168482144659,1.1815871774824083,0.8754587838508086
{'cantutfpr'},{'aaa.maleficoz'},0.020328381548084442,0.0727130570758405,0.010164190774042221,0.5,6.876344086021506,0.008686052006276894,1.854573885848319,0.8723064644852354
{'aaa.maleficoz'},{'cantutfpr'},0.0727130570758405,0.020328381548084442,0.010164190774042221,0.13978494623655915,6.876344086021506,0.008686052006276894,1.1388682564503518,0.9215851602023608
{'capit.utfpr'},{'aaa.maleficoz'},0.020328381548084442,0.0727130570758405,0.011727912431587178,0.5769230769230769,7.93424317617866,0.01024977366382185,2.1917691378207405,0.892098962490024
{'aaa.maleficoz'},{'capit.utfpr'},0.0727130570758405,0.020328381548084442,0.011727912431587178,0.16129032258064516,7.93424317617866,0.01024977366382185,1.1680700066157454,0.942495784148398
{'cautecutfpr'},{'aaa.maleficoz'},0.0437842064112588,0.0727130570758405,0.01563721657544957,0.3571428571428571,4.911674347158217,0.012453533075647326,1.4424463556598035,0.8328699918233852
{'aaa.maleficoz'},{'cautecutfpr'},0.0727130570758405,0.0437842064112588,0.01563721657544957,0.21505376344086022,4.911674347158218,0.012453533075647326,1.2181927233390812,0.8588532883642496
{'cervejadaavalanche'},{'aaa.maleficoz'},0.10242376856919469,0.0727130570758405,0.020328381548084442,0.1984732824427481,2.7295411639169336,0.01288083621818991,1.156900852600618,0.7059434467971053
{'aaa.maleficoz'},{'cervejadaavalanche'},0.0727130570758405,0.10242376856919469,0.020328381548084442,0.2795698924731183,2.7295411639169336,0.01288083621818991,1.2458893958666402,0.6833246854326113
{'aaa.maleficoz'},{'cine_passeio'},0.0727130570758405,0.09382329945269742,0.010164190774042221,0.13978494623655915,1.4898745519713263,0.003342011845894559,1.0534304143862392,0.35458554935789344
{'cine_passeio'},{'aaa.maleficoz'},0.09382329945269742,0.0727130570758405,0.010164190774042221,0.10833333333333334,1.4898745519713263,0.003342011845894559,1.0399479733728891,0.36284595473551473
{'cocielo'},{'aaa.maleficoz'},0.12978889757623144,0.0727130570758405,0.0109460516028147,0.08433734939759036,1.1598652675216996,0.0015087040855437661,1.0126949508250689,0.1583878834552689
{'aaa.maleficoz'},{'cocielo'},0.0727130570758405,0.12978889757623144,0.0109460516028147,0.15053763440860216,1.1598652675216996,0.0015087040855437661,1.0244257281697529,0.14863888219706092
{'coletivopluraisutfpr'},{'aaa.maleficoz'},0.033620015637216574,0.0727130570758405,0.0109460516028147,0.32558139534883723,4.477619404851214,0.00850143748689512,1.3749427084737538,0.8036870087840963
{'aaa.maleficoz'},{'coletivopluraisutfpr'},0.0727130570758405,0.033620015637216574,0.0109460516028147,0.15053763440860216,4.477619404851213,0.00850143748689512,1.1376371967815044,0.8375692604191761
{'curitiba_pmc'},{'aaa.maleficoz'},0.31430805316653637,0.0727130570758405,0.029710711493354185,0.0945273631840796,1.3000053495961055,0.0068564120840595155,1.0240916237788795,0.33655404188921567
{'aaa.maleficoz'},{'curitiba_pmc'},0.0727130570758405,0.31430805316653637,0.029710711493354185,0.40860215053763443,1.3000053495961055,0.0068564120840595155,1.159442746463857,0.24886837667524633
{'curitibacult'},{'aaa.maleficoz'},0.1305707584050039,0.0727130570758405,0.011727912431587178,0.08982035928143713,1.235271392698474,0.002233713423248348,1.018795522817991,0.2190647482014389
{'aaa.maleficoz'},{'curitibacult'},0.0727130570758405,0.1305707584050039,0.011727912431587178,0.16129032258064516,1.235271392698474,0.002233713423248348,1.0366271726709568,0.20539629005059026
{'dalet_ct'},{'aaa.maleficoz'},0.04222048475371384,0.0727130570758405,0.013291634089132134,0.3148148148148148,4.329549980087615,0.010221653571465686,1.3533377004839084,0.8029291716686675
{'aaa.maleficoz'},{'dalet_ct'},0.0727130570758405,0.04222048475371384,0.013291634089132134,0.1827956989247312,4.329549980087615,0.010221653571465686,1.1720196699724292,0.8293324074992561
{'dalputfpr'},{'aaa.maleficoz'},0.04143862392494136,0.0727130570758405,0.02111024237685692,0.5094339622641509,7.006086427267195,0.01809711335025837,1.890238768268479,0.8943266267899221
{'aaa.maleficoz'},{'dalputfpr'},0.0727130570758405,0.04143862392494136,0.02111024237685692,0.2903225806451613,7.006086427267195,0.01809711335025837,1.3507001208330371,0.9244894135281995
{'dceestadualutfpr'},{'aaa.maleficoz'},0.04691164972634871,0.0727130570758405,0.01641907740422205,0.35000000000000003,4.813440860215055,0.013007987940148218,1.4265952968063993,0.831243407945623
{'aaa.maleficoz'},{'dceestadualutfpr'},0.0727130570758405,0.04691164972634871,0.01641907740422205,0.22580645161290325,4.813440860215054,0.013007987940148218,1.2310724524367995,0.8543724403758132
{'aaa.maleficoz'},{'dceutfpr.curitiba'},0.0727130570758405,0.14308053166536355,0.04222048475371384,0.5806451612903226,4.058170280274988,0.031816661888288654,2.04342334756721,0.8126756604834178
{'dceutfpr.curitiba'},{'aaa.maleficoz'},0.14308053166536355,0.0727130570758405,0.04222048475371384,0.29508196721311475,4.058170280274987,0.031816661888288654,1.3154535701947379,0.8794099756690998
{'decateria'},{'aaa.maleficoz'},0.039093041438623924,0.0727130570758405,0.01563721657544957,0.39999999999999997,5.501075268817204,0.01279464202205471,1.5454782382069323,0.8515052888527258
{'aaa.maleficoz'},{'decateria'},0.0727130570758405,0.039093041438623924,0.01563721657544957,0.21505376344086022,5.501075268817204,0.01279464202205471,1.2241691389891505,0.8823777403035414
{'dehdeluchi'},{'aaa.maleficoz'},0.046129788897576234,0.0727130570758405,0.018764659890539485,0.4067796610169492,5.5943138326954625,0.015410421917533551,1.5631408466435832,0.8609631147540984
{'aaa.maleficoz'},{'dehdeluchi'},0.0727130570758405,0.046129788897576234,0.018764659890539485,0.2580645161290323,5.5943138326954625,0.015410421917533551,1.2856511540945712,0.8856450252951097
{'dicasemcuritiba'},{'aaa.maleficoz'},0.10633307271305707,0.0727130570758405,0.012509773260359656,0.11764705882352941,1.6179633143580012,0.004777970475125639,1.050925201980714,0.42738407699037617
{'aaa.maleficoz'},{'dicasemcuritiba'},0.0727130570758405,0.10633307271305707,0.012509773260359656,0.17204301075268819,1.6179633143580014,0.004777970475125639,1.0793639511387754,0.41188870151770657
{'dieem.ct'},{'aaa.maleficoz'},0.058639562157935886,0.0727130570758405,0.011727912431587178,0.2,2.7505376344086025,0.0074640506014948885,1.1591086786551992,0.6760797342192691
{'aaa.maleficoz'},{'dieem.ct'},0.0727130570758405,0.058639562157935886,0.011727912431587178,0.16129032258064516,2.750537634408602,0.0074640506014948885,1.1223912912732303,0.6863406408094436
{'aaa.maleficoz'},{'douszs'},0.0727130570758405,0.028928850664581705,0.011727912431587178,0.16129032258064516,5.57541412380122,0.009624407262074981,1.157815601130691,0.8849915682967959
{'douszs'},{'aaa.maleficoz'},0.028928850664581705,0.0727130570758405,0.011727912431587178,0.40540540540540543,5.575414123801221,0.009624407262074981,1.5595280403724503,0.8450885668276972
{'extensaoct.utfpr'},{'aaa.maleficoz'},0.0985144644253323,0.0727130570758405,0.017982799061767005,0.18253968253968253,2.510411332991978,0.01081951118721196,1.1343510175577096,0.6674082733134733
{'aaa.maleficoz'},{'extensaoct.utfpr'},0.0727130570758405,0.0985144644253323,0.017982799061767005,0.24731182795698925,2.510411332991978,0.01081951118721196,1.1976879258349156,0.6488378913410074
{'formulautfpr'},{'aaa.maleficoz'},0.05238467552775606,0.0727130570758405,0.011727912431587178,0.22388059701492538,3.078960038517092,0.007918862530038066,1.1947735610753594,0.7125412541254125
{'aaa.maleficoz'},{'formulautfpr'},0.0727130570758405,0.05238467552775606,0.011727912431587178,0.16129032258064516,3.0789600385170917,0.007918862530038066,1.1298490407169062,0.7281618887015178
{'fredtecchio'},{'aaa.maleficoz'},0.0218921032056294,0.0727130570758405,0.013291634089132134,0.6071428571428571,8.34984639016897,0.011699792339231014,2.360366763806951,0.8999388724314666
{'aaa.maleficoz'},{'fredtecchio'},0.0727130570758405,0.0218921032056294,0.013291634089132134,0.1827956989247312,8.34984639016897,0.011699792339231014,1.1968951894983746,0.9492609860132925
{'gorpeia'},{'aaa.maleficoz'},0.028146989835809225,0.0727130570758405,0.0109460516028147,0.3888888888888889,5.348267622461171,0.008899397924370401,1.5173786338758972,0.8365705091368809
{'aaa.maleficoz'},{'gorpeia'},0.0727130570758405,0.028146989835809225,0.0109460516028147,0.15053763440860216,5.348267622461171,0.008899397924370401,1.1440801258894904,0.8767766803179957
{'graduacao_utfpr_curitiba'},{'aaa.maleficoz'},0.13604378420641125,0.0727130570758405,0.019546520719311962,0.14367816091954025,1.9759609442590536,0.009654361273497853,1.08287200046177,0.5716923076923077
{'aaa.maleficoz'},{'graduacao_utfpr_curitiba'},0.0727130570758405,0.13604378420641125,0.019546520719311962,0.26881720430107525,1.9759609442590533,0.009654361273497853,1.181587177482408,0.5326475548060708
{'internacionalutfpr'},{'aaa.maleficoz'},0.07114933541829555,0.0727130570758405,0.0109460516028147,0.15384615384615385,2.1157981803143096,0.005772565915636055,1.0958845689103702,0.5677609427609428
{'aaa.maleficoz'},{'internacionalutfpr'},0.0727130570758405,0.07114933541829555,0.0109460516028147,0.15053763440860216,2.1157981803143096,0.005772565915636055,1.0934571114696015,0.5687183811129848
{'aaa.maleficoz'},{'jamesbarcwb'},0.0727130570758405,0.054730258014073496,0.010164190774042221,0.13978494623655915,2.5540706605222736,0.006184586399289418,1.0988760750586395,0.6561810870411208
{'jamesbarcwb'},{'aaa.maleficoz'},0.054730258014073496,0.0727130570758405,0.010164190774042221,0.18571428571428572,2.5540706605222736,0.006184586399289418,1.1387734386787924,0.6436979067252021
{'aaa.maleficoz'},{'joia.curitiba'},0.0727130570758405,0.04691164972634871,0.0109460516028147,0.15053763440860216,3.208960573476703,0.007534962138740869,1.1219900832335388,0.7423512406649001
{'joia.curitiba'},{'aaa.maleficoz'},0.04691164972634871,0.0727130570758405,0.0109460516028147,0.23333333333333334,3.208960573476703,0.007534962138740869,1.2095047081619472,0.7222547755771711
{'lau.pinder'},{'aaa.maleficoz'},0.01563721657544957,0.0727130570758405,0.0109460516028147,0.7000000000000001,9.62688172043011,0.009809021781456756,3.0909564764138655,0.9103596959037785
{'aaa.maleficoz'},{'lau.pinder'},0.0727130570758405,0.01563721657544957,0.0109460516028147,0.15053763440860216,9.62688172043011,0.009809021781456756,1.158806820993458,0.9663936400867261
{'lucasinutilismo'},{'aaa.maleficoz'},0.1313526192337764,0.0727130570758405,0.01641907740422205,0.125,1.7190860215053765,0.006868026904815321,1.0597565061990395,0.4815481548154815
{'aaa.maleficoz'},{'lucasinutilismo'},0.0727130570758405,0.1313526192337764,0.01641907740422205,0.22580645161290325,1.7190860215053765,0.006868026904815321,1.1220028668230388,0.4510961214165261
{'luiggikramer'},{'aaa.maleficoz'},0.014855355746677092,0.0727130570758405,0.010164190774042221,0.6842105263157895,9.409734012450482,0.009084012443752175,2.9364086525931716,0.9072039072039071
{'aaa.maleficoz'},{'luiggikramer'},0.0727130570758405,0.014855355746677092,0.010164190774042221,0.13978494623655915,9.409734012450482,0.009084012443752175,1.145230648944488,0.9638085354780127
{'luisasonza'},{'aaa.maleficoz'},0.0946051602814699,0.0727130570758405,0.010164190774042221,0.10743801652892562,1.477561539145117,0.0032851603548266616,1.038904815683549,0.3569815331473363
{'aaa.maleficoz'},{'luisasonza'},0.0727130570758405,0.0946051602814699,0.010164190774042221,0.13978494623655915,1.4775615391451171,0.0032851603548266616,1.0525215011727913,0.3485536386042289
{'luisgstv__'},{'aaa.maleficoz'},0.026583268178264268,0.0727130570758405,0.01563721657544957,0.5882352941176471,8.089816571790006,0.013704265879141064,2.251982575672959,0.9003212851405622
{'aaa.maleficoz'},{'luisgstv__'},0.0727130570758405,0.026583268178264268,0.01563721657544957,0.21505376344086022,8.089816571790006,0.013704265879141064,1.2401062473893345,0.9451096121416527
{'lulaoficial'},{'aaa.maleficoz'},0.1712275215011728,0.0727130570758405,0.013291634089132134,0.0776255707762557,1.0675602690626995,0.0008411575452626514,1.0053259430712422,0.07635960044395122
{'aaa.maleficoz'},{'lulaoficial'},0.0727130570758405,0.1712275215011728,0.013291634089132134,0.1827956989247312,1.0675602690626995,0.0008411575452626514,1.0141557960577754,0.06824719769864106
{'aaa.maleficoz'},{'maisa'},0.0727130570758405,0.12978889757623144,0.014855355746677092,0.20430107526881722,1.574102863065164,0.005418008229406159,1.0936436827758174,0.3933167657761605
{'maisa'},{'aaa.maleficoz'},0.12978889757623144,0.0727130570758405,0.014855355746677092,0.1144578313253012,1.574102863065164,0.005418008229406159,1.0471403573157174,0.41911382229157806
{'aaa.maleficoz'},{'malugrossmann'},0.0727130570758405,0.027365129007036748,0.0109460516028147,0.15053763440860216,5.501075268817204,0.008956249415438298,1.1450005443334885,0.8823777403035413
{'malugrossmann'},{'aaa.maleficoz'},0.027365129007036748,0.0727130570758405,0.0109460516028147,0.4,5.501075268817205,0.008956249415438298,1.5454782382069325,0.8412379421221865
{'mariaduda_68'},{'aaa.maleficoz'},0.023455824863174355,0.0727130570758405,0.0109460516028147,0.4666666666666667,6.417921146953406,0.009240506870777784,1.738663017982799,0.8644629989706051
{'aaa.maleficoz'},{'mariaduda_68'},0.0727130570758405,0.023455824863174355,0.0109460516028147,0.15053763440860216,6.417921146953406,0.009240506870777784,1.1496026365534784,0.9103830402312696
{'matilhautfpr'},{'aaa.maleficoz'},0.04534792806880375,0.0727130570758405,0.02111024237685692,0.46551724137931033,6.402113459399333,0.01781285589491888,1.7349239577290723,0.8838838838838838
{'aaa.maleficoz'},{'matilhautfpr'},0.0727130570758405,0.04534792806880375,0.02111024237685692,0.2903225806451613,6.402113459399334,0.01781285589491888,1.3451915559030492,0.909968146899007
{'midianinja'},{'aaa.maleficoz'},0.09538702111024237,0.0727130570758405,0.010164190774042221,0.10655737704918034,1.4654503789881899,0.003228308863758765,1.0378807985022702,0.35110697427032783
{'aaa.maleficoz'},{'midianinja'},0.0727130570758405,0.09538702111024237,0.010164190774042221,0.13978494623655915,1.4654503789881899,0.003228308863758765,1.0516125879593432,0.3425217278505644
{'mural.utfpr'},{'aaa.maleficoz'},0.08835027365129007,0.0727130570758405,0.017982799061767005,0.20353982300884957,2.7992197164335333,0.011558580571094624,1.1642602727825557,0.7050488477887986
{'aaa.maleficoz'},{'mural.utfpr'},0.0727130570758405,0.08835027365129007,0.017982799061767005,0.24731182795698925,2.7992197164335333,0.011558580571094624,1.2111917792918574,0.6931593225309773
{'aaa.maleficoz'},{'muvucafestival'},0.0727130570758405,0.06098514464425332,0.014073494917904612,0.1935483870967742,3.173697270471464,0.009639078614608632,1.164378420641126,0.7386172006745363
{'muvucafestival'},{'aaa.maleficoz'},0.06098514464425332,0.0727130570758405,0.014073494917904612,0.23076923076923075,3.173697270471464,0.009639078614608632,1.2054730258014072,0.7293921731890092
{'nasa'},{'aaa.maleficoz'},0.1563721657544957,0.0727130570758405,0.014855355746677092,0.095,1.3065053763440861,0.003485057533097656,1.0246264562697895,0.278083995902639
{'aaa.maleficoz'},{'nasa'},0.0727130570758405,0.1563721657544957,0.014855355746677092,0.20430107526881722,1.3065053763440861,0.003485057533097656,1.060234980876107,0.2529954735067011
{'nathalygrun'},{'aaa.maleficoz'},0.014855355746677092,0.0727130570758405,0.0109460516028147,0.7368421052631579,10.133559705715902,0.009865873272524653,3.5236903831118056,0.9149092970521542
{'aaa.maleficoz'},{'nathalygrun'},0.0727130570758405,0.014855355746677092,0.0109460516028147,0.15053763440860216,10.133559705715902,0.009865873272524653,1.159727239437456,0.9719947000722717
{'netflixbrasil'},{'aaa.maleficoz'},0.2799061767005473,0.0727130570758405,0.023455824863174355,0.08379888268156425,1.1524599026851687,0.003102991060867165,1.012099773069662,0.18371335504886005
{'aaa.maleficoz'},{'netflixbrasil'},0.0727130570758405,0.2799061767005473,0.023455824863174355,0.3225806451612903,1.1524599026851685,0.003102991060867165,1.0629956439182395,0.14266441821247905
{'neymarjr'},{'aaa.maleficoz'},0.17279124315871774,0.0727130570758405,0.0109460516028147,0.06334841628959276,0.8712110154235392,-0.0016181279231905783,0.99000200186589,-0.151612348931783
{'aaa.maleficoz'},{'neymarjr'},0.0727130570758405,0.17279124315871774,0.0109460516028147,0.15053763440860216,0.8712110154235392,-0.0016181279231905783,0.9738027137498639,-0.13749935068308133
{'oquefazercuritiba'},{'aaa.maleficoz'},0.2071931196247068,0.0727130570758405,0.017982799061767005,0.08679245283018869,1.193629539460337,0.0029171539287742524,1.0154175201442242,0.2046136694966127
{'aaa.maleficoz'},{'oquefazercuritiba'},0.0727130570758405,0.2071931196247068,0.017982799061767005,0.24731182795698925,1.193629539460337,0.0029171539287742524,1.053300569641461,0.17493951169440583
{'orochipedro'},{'aaa.maleficoz'},0.08835027365129007,0.0727130570758405,0.010164190774042221,0.11504424778761063,1.5821676658102581,0.003739972283369839,1.0478342455043002,0.4036152526718565
{'aaa.maleficoz'},{'orochipedro'},0.0727130570758405,0.08835027365129007,0.010164190774042221,0.13978494623655915,1.5821676658102581,0.003739972283369839,1.0597928068803752,0.3968089246335453
{'pabllovittar'},{'aaa.maleficoz'},0.06333072713057075,0.0727130570758405,0.0109460516028147,0.17283950617283952,2.3770078322049653,0.0063410808263150275,1.1210483936844315,0.6184712616265204
{'aaa.maleficoz'},{'pabllovittar'},0.0727130570758405,0.06333072713057075,0.0109460516028147,0.15053763440860216,2.3770078322049653,0.0063410808263150275,1.1026612959095812,0.6247289809684413
{'pedraolar'},{'aaa.maleficoz'},0.10711493354182955,0.0727130570758405,0.019546520719311962,0.18248175182481752,2.509614629934856,0.011757866443010048,1.1342706355411594,0.6736952714535902
{'aaa.maleficoz'},{'pedraolar'},0.0727130570758405,0.10711493354182955,0.019546520719311962,0.26881720430107525,2.509614629934856,0.011757866443010048,1.2211516350089684,0.6487015177065767
{'quebrandootabu'},{'aaa.maleficoz'},0.09225957779515247,0.0727130570758405,0.0109460516028147,0.11864406779661017,1.6316748678695099,0.004237575656802831,1.0521140313947195,0.4264796357819614
{'aaa.maleficoz'},{'quebrandootabu'},0.0727130570758405,0.09225957779515247,0.0109460516028147,0.15053763440860216,1.6316748678695097,0.004237575656802831,1.0686058134816558,0.41748976150325223
{'aaa.maleficoz'},{'sabrihobbit'},0.0727130570758405,0.01641907740422205,0.0109460516028147,0.15053763440860216,9.168458781362007,0.009752170290388858,1.15788640254946,0.9607925801011804
{'sabrihobbit'},{'aaa.maleficoz'},0.01641907740422205,0.0727130570758405,0.0109460516028147,0.6666666666666666,9.168458781362007,0.009752170290388858,2.781860828772478,0.9058028616852146
{'selenagomez'},{'aaa.maleficoz'},0.1125879593432369,0.0727130570758405,0.0109460516028147,0.09722222222222222,1.3370669056152928,0.0027594368890375056,1.0271486137006074,0.2840780365009441
{'aaa.maleficoz'},{'selenagomez'},0.0727130570758405,0.1125879593432369,0.0109460516028147,0.15053763440860216,1.3370669056152928,0.0027594368890375056,1.0446749339377086,0.2718622018790654
{'simdaqbi'},{'aaa.maleficoz'},0.04534792806880375,0.0727130570758405,0.010164190774042221,0.2241379310344828,3.0824990730441235,0.006866804292104184,1.1951698375466944,0.7076797076797077
{'aaa.maleficoz'},{'simdaqbi'},0.0727130570758405,0.04534792806880375,0.010164190774042221,0.13978494623655915,3.0824990730441235,0.006866804292104184,1.1097830336200156,0.7285640160850954
{'aaa.maleficoz'},{'spottedutfprcwb'},0.0727130570758405,0.04847537138389367,0.011727912431587178,0.16129032258064516,3.3272632674297604,0.008203119985377552,1.1345101341192037,0.7543001686340641
{'spottedutfprcwb'},{'aaa.maleficoz'},0.04847537138389367,0.0727130570758405,0.011727912431587178,0.24193548387096772,3.3272632674297604,0.008203119985377552,1.2232295842829337,0.7350862777321282
{'tata'},{'aaa.maleficoz'},0.08209538702111024,0.0727130570758405,0.010164190774042221,0.12380952380952381,1.7027137736815157,0.004194784211913017,1.0583166196417038,0.44961341894902385
